Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,45.395105,[ 80 151] ; [90 35],[110.30898876 120.69101124] ; [59.69101124 65.30898876],1
n2,1,0.268871,1.222496,[51 14] ; [23  3],[52.85714286 12.14285714] ; [21.14285714  4.85714286],0
n6,1,0.290505,1.117282,[188  53] ; [105  22],[191.88315217  49.11684783] ; [101.11684783  25.88315217],0
p7,1,0.292982,1.105868,[133 101] ; [77 46],[137.64705882  96.35294118] ; [72.35294118 50.64705882],0
a1,1,0.307967,1.039375,[  8 234] ; [  7 120],[  9.83739837 232.16260163] ; [  5.16260163 121.83739837],0
s5,1,0.310045,1.030486,[ 61 173] ; [38 84],[ 65.07303371 168.92696629] ; [33.92696629 88.07303371],0
p2,1,0.430196,0.622294,[191  49] ; [95 30],[188.05479452  51.94520548] ; [97.94520548 27.05479452],0
u1,1,0.43407,0.61191,[  6 236] ; [  5 122],[  7.21409214 234.78590786] ; [  3.78590786 123.21409214],0
p4,1,0.452965,0.563222,[111 129] ; [62 61],[114.38016529 125.61983471] ; [58.61983471 64.38016529],0
u3,1,0.452986,0.56317,[64 49] ; [22 22],[61.89808917 51.10191083] ; [24.10191083 19.89808917],0
b5,1,0.457373,0.552317,[145  97] ; [71 56],[141.65853659 100.34146341] ; [74.34146341 52.65853659],0
u2,1,0.480994,0.496609,[52 61] ; [23 21],[53.98089172 59.01910828] ; [21.01910828 22.98089172],0
d3,1,0.488164,0.480571,[ 92 148] ; [53 73],[ 95.08196721 144.91803279] ; [49.91803279 76.08196721],0
r3,1,0.50254,0.449568,[219  22] ; [118   9],[220.69836957  20.30163043] ; [116.30163043  10.69836957],0
a2,1,0.542855,0.370274,[ 15 227] ; [ 10 117],[ 16.39566396 225.60433604] ; [  8.60433604 118.39566396],0
n3,1,0.542885,0.370218,[48 17] ; [20  5],[49.11111111 15.88888889] ; [18.88888889  6.11111111],0
d5,1,0.544217,0.36778,[137 104] ; [68 59],[134.25271739 106.74728261] ; [70.74728261 56.25271739],0
p9,1,0.549798,0.35768,[185  51] ; [93 30],[182.75208914  53.24791086] ; [95.24791086 27.75208914],0
p10,1,0.592291,0.28678,[173  64] ; [93 30],[175.11666667  61.88333333] ; [90.88333333 32.11666667],0
a6,1,0.607649,0.263612,[145  97] ; [72 54],[142.70108696  99.29891304] ; [74.29891304 51.70108696],0
s1,1,0.614987,0.252977,[  9 230] ; [  6 117],[  9.90331492 229.09668508] ; [  5.09668508 117.90331492],0
u4,1,0.641854,0.216325,[  1 241] ; [  1 126],[  1.31165312 240.68834688] ; [  0.68834688 126.31165312],0
n1,1,0.669705,0.181947,[25 39] ; [11 14],[25.88764045 38.11235955] ; [10.11235955 14.88764045],0
p11,1,0.743916,0.106714,[181  61] ; [93 34],[179.69647696  62.30352304] ; [94.30352304 32.69647696],0
b1,1,0.812269,0.056406,[ 96 146] ; [52 75],[ 97.06233062 144.93766938] ; [50.93766938 76.06233062],0
a7,1,0.827831,0.047299,[157  84] ; [80 45],[156.05737705  84.94262295] ; [80.94262295 44.05737705],0
s3,1,0.886584,0.020343,[124 116] ; [64 58],[124.64088398 115.35911602] ; [63.35911602 58.64088398],0
v4,1,0.906947,0.013663,[227  14] ; [120   7],[227.24728261  13.75271739] ; [119.75271739   7.24728261],0
d2,1,0.920705,0.009909,[ 37 204] ; [ 19 108],[ 36.67391304 204.32608696] ; [ 19.32608696 107.67391304],0
a4,1,0.933732,0.006914,[ 60 180] ; [32 94],[ 60.32786885 179.67213115] ; [31.67213115 94.32786885],0
d4,1,0.982678,0.000471,[138 104] ; [72 54],[138.09782609 103.90217391] ; [71.90217391 54.09782609],0
a8,1,0.987527,0.000244,[ 29 200] ; [ 15 104],[ 28.95402299 200.04597701] ; [ 15.04597701 103.95402299],0
