Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000299,13.079108,[ 1 13] ; [11  4],[5.79310345 8.20689655] ; [6.20689655 8.79310345],1
a3,1,0.000497,12.128342,[ 4 10] ; [13  1],[8.5 5.5] ; [8.5 5.5],1
a4,1,0.000497,12.128342,[ 1 13] ; [10  4],[5.5 8.5] ; [5.5 8.5],1
a7,1,0.007215,7.218545,[ 1 13] ; [8 7],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
d1,1,0.007215,7.218545,[ 1 13] ; [8 7],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
d3,1,0.014372,5.991873,[ 3 11] ; [10  5],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
d4,1,0.015931,5.810522,[ 4 10] ; [11  4],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
d2,1,0.021947,5.25,[ 3 11] ; [9 5],[6. 8.] ; [6. 8.],0
p4,1,0.038807,4.269295,[ 1 13] ; [6 9],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
p11,1,0.081885,3.027088,[ 1 13] ; [ 5 10],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
a6,1,0.095547,2.778345,[5 9] ; [10  5],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
b1,1,0.095882,2.772736,[6 8] ; [11  4],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
p7,1,0.121573,2.396939,[ 2 12] ; [6 9],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
p3,1,0.121573,2.396939,[ 2 12] ; [6 9],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
b3,1,0.145251,2.121429,[6 6] ; [2 8],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
b2,1,0.145251,2.121429,[6 6] ; [2 8],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
p9,1,0.274006,1.196581,[ 2 11] ; [ 5 10],[3.25 9.75] ; [ 3.75 11.25],0
b5,1,0.315594,1.007119,[ 4 10] ; [7 8],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
s6,1,0.315691,1.006714,[ 1 13] ; [ 3 12],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
a1,1,0.410806,0.676467,[ 2 12] ; [ 4 11],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
v3,1,0.410806,0.676467,[ 2 12] ; [ 4 11],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
n2,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
r1,1,0.473521,0.513747,[ 3 11] ; [ 5 10],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
v1,1,0.473521,0.513747,[ 3 11] ; [ 5 10],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
p10,1,0.50198,0.450747,[ 3 10] ; [ 2 13],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
p8,1,0.541193,0.373333,[ 1 13] ; [ 2 12],[ 1.5 12.5] ; [ 1.5 12.5],0
s3,1,0.549076,0.358974,[ 3 10] ; [ 5 10],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
s5,1,0.58438,0.299206,[ 1 13] ; [ 2 13],[ 1.44827586 12.55172414] ; [ 1.55172414 13.44827586],0
p1,1,0.589876,0.290538,[ 4 10] ; [ 3 12],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
s1,1,0.683949,0.165714,[ 2 12] ; [ 3 12],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
s4,1,0.683949,0.165714,[ 2 12] ; [ 3 12],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
r2,1,0.704738,0.14359,[6 8] ; [7 7],[6.5 7.5] ; [6.5 7.5],0
n4,1,0.781793,0.07672,[10  4] ; [10  5],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
n5,1,0.781793,0.07672,[10  4] ; [10  5],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
n1,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
b4,1,0.857541,0.032222,[7 7] ; [8 7],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
n3,1,0.875996,0.024351,[2 5] ; [2 6],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
p2,1,0.924393,0.009006,[ 3 11] ; [ 3 12],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
s7,1,0.935989,0.00645,[ 2 12] ; [ 2 11],[ 2.07407407 11.92592593] ; [ 1.92592593 11.07407407],0
s2,1,0.940754,0.005524,[ 2 12] ; [ 2 13],[ 1.93103448 12.06896552] ; [ 2.06896552 12.93103448],0
n6,1,1.0,0.0,[ 4 10] ; [ 4 10],[ 4. 10.] ; [ 4. 10.],0
