Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000357,12.743849,[4 7] ; [19  1],[8.16129032 2.83870968] ; [14.83870968  5.16129032],1
s7,1,0.003562,8.494724,[3 8] ; [14  3],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
s8,1,0.005989,7.553691,[ 1 10] ; [12  8],[4.61290323 6.38709677] ; [ 8.38709677 11.61290323],0
a7,1,0.044311,4.044678,[3 8] ; [13  7],[5.67741935 5.32258065] ; [10.32258065  9.67741935],0
r2,1,0.052808,3.75,[6 4] ; [18  2],[8. 2.] ; [16.  4.],0
s6,1,0.060752,3.516746,[5 6] ; [15  4],[7.33333333 3.66666667] ; [12.66666667  6.33333333],0
d5,1,0.063723,3.437722,[6 5] ; [17  3],[8.16129032 2.83870968] ; [14.83870968  5.16129032],0
a6,1,0.069385,3.297514,[4 7] ; [14  6],[6.38709677 4.61290323] ; [11.61290323  8.38709677],0
n5,1,0.099965,2.706095,[6 5] ; [ 5 15],[3.90322581 7.09677419] ; [ 7.09677419 12.90322581],0
u3,1,0.124541,2.359259,[2 2] ; [8 1],[3.07692308 0.92307692] ; [6.92307692 2.07692308],0
r1,1,0.125294,2.349866,[4 7] ; [13  7],[6.03225806 4.96774194] ; [10.96774194  9.03225806],0
p9,1,0.149448,2.077875,[5 6] ; [13  5],[6.82758621 4.17241379] ; [11.17241379  6.82758621],0
v4,1,0.165857,1.92,[7 3] ; [18  2],[8.33333333 1.66666667] ; [16.66666667  3.33333333],0
b5,1,0.207673,1.587576,[4 7] ; [12  8],[5.67741935 5.32258065] ; [10.32258065  9.67741935],0
r3,1,0.235605,1.406699,[8 3] ; [17  2],[9.16666667 1.83333333] ; [15.83333333  3.16666667],0
d3,1,0.243751,1.358766,[6 5] ; [15  5],[7.4516129 3.5483871] ; [13.5483871  6.4516129],0
b2,1,0.2524,1.309972,[4 5] ; [2 8],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
b3,1,0.2524,1.309972,[4 5] ; [2 8],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
p10,1,0.260426,1.266488,[5 6] ; [12  6],[6.44827586 4.55172414] ; [10.55172414  7.44827586],0
d2,1,0.291339,1.113423,[6 5] ; [ 7 13],[4.61290323 6.38709677] ; [ 8.38709677 11.61290323],0
a4,1,0.389529,0.740413,[5 6] ; [ 6 14],[3.90322581 7.09677419] ; [ 7.09677419 12.90322581],0
d4,1,0.407933,0.684818,[8 3] ; [17  3],[8.87096774 2.12903226] ; [16.12903226  3.87096774],0
n4,1,0.436198,0.606264,[6 5] ; [ 8 12],[4.96774194 6.03225806] ; [ 9.03225806 10.96774194],0
d1,1,0.465411,0.53285,[4 7] ; [10 10],[4.96774194 6.03225806] ; [ 9.03225806 10.96774194],0
p7,1,0.473701,0.51333,[7 4] ; [9 9],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
v1,1,0.478557,0.502149,[3 8] ; [ 8 12],[3.90322581 7.09677419] ; [ 7.09677419 12.90322581],0
p6,1,0.51043,0.433185,[5 6] ; [11  8],[5.86666667 5.13333333] ; [10.13333333  8.86666667],0
p8,1,0.523094,0.407788,[3 8] ; [ 7 11],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
n1,1,0.532884,0.388889,[2 4] ; [4 4],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
p4,1,0.56747,0.326934,[5 6] ; [ 7 13],[4.25806452 6.74193548] ; [ 7.74193548 12.25806452],0
a5,1,0.56747,0.326934,[5 6] ; [ 7 13],[4.25806452 6.74193548] ; [ 7.74193548 12.25806452],0
b1,1,0.610863,0.25892,[5 6] ; [11  9],[5.67741935 5.32258065] ; [10.32258065  9.67741935],0
b4,1,0.610863,0.25892,[6 5] ; [ 9 11],[5.32258065 5.67741935] ; [ 9.67741935 10.32258065],0
a3,1,0.641039,0.217385,[7 4] ; [11  9],[6.38709677 4.61290323] ; [11.61290323  8.38709677],0
a2,1,0.657327,0.196787,[ 1 10] ; [ 1 19],[ 0.70967742 10.29032258] ; [ 1.29032258 18.70967742],0
p2,1,0.663986,0.188718,[9 2] ; [15  5],[8.51612903 2.48387097] ; [15.48387097  4.51612903],0
n2,1,0.732678,0.116667,[4 2] ; [6 2],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
p3,1,0.808543,0.058712,[5 6] ; [10 10],[5.32258065 5.67741935] ; [ 9.67741935 10.32258065],0
p11,1,0.808543,0.058712,[5 6] ; [10 10],[5.32258065 5.67741935] ; [ 9.67741935 10.32258065],0
s5,1,0.823218,0.049911,[5 6] ; [ 7 10],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
n3,1,0.872081,0.025926,[4 2] ; [5 3],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
u2,1,0.912637,0.012037,[3 1] ; [7 2],[3.07692308 0.92307692] ; [6.92307692 2.07692308],0
p1,1,0.934715,0.00671,[ 1 10] ; [ 2 18],[1.06451613 9.93548387] ; [ 1.93548387 18.06451613],0
u1,1,0.934715,0.00671,[ 1 10] ; [ 2 18],[1.06451613 9.93548387] ; [ 1.93548387 18.06451613],0
r4,1,0.93948,0.005764,[7 4] ; [13  7],[7.09677419 3.90322581] ; [12.90322581  7.09677419],0
v2,1,0.979092,0.000687,[4 7] ; [ 7 12],[4.03333333 6.96666667] ; [ 6.96666667 12.03333333],0
v3,1,1.0,0.0,[2 8] ; [ 4 16],[2. 8.] ; [ 4. 16.],0
