Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,83.511321,[132  30] ; [15 61],[100.05882353  61.94117647] ; [46.94117647 29.05882353],1
n3,1,0.392901,0.729947,[30 14] ; [20 14],[28.20512821 15.79487179] ; [21.79487179 12.20512821],0
b2,1,0.425379,0.635406,[32 55] ; [16 37],[29.82857143 57.17142857] ; [18.17142857 34.82857143],0
b3,1,0.425379,0.635406,[32 55] ; [16 37],[29.82857143 57.17142857] ; [18.17142857 34.82857143],0
s5,1,0.506389,0.441522,[ 28 130] ; [11 66],[ 26.2212766 131.7787234] ; [12.7787234 64.2212766],0
u1,1,0.592272,0.286811,[ 16 147] ; [ 6 72],[ 14.87966805 148.12033195] ; [ 7.12033195 70.87966805],0
n1,1,0.628131,0.234604,[16 28] ; [15 21],[17.05 26.95] ; [13.95 22.05],0
r1,1,0.664091,0.188592,[105  58] ; [48 30],[103.4813278  59.5186722] ; [49.5186722 28.4813278],0
u3,1,0.704496,0.143837,[30 37] ; [18 19],[30.92307692 36.07692308] ; [17.07692308 19.92307692],0
b4,1,0.788517,0.071951,[97 66] ; [45 33],[96.04149378 66.95850622] ; [45.95850622 32.04149378],0
p12,1,0.828148,0.047123,[  5 156] ; [ 2 75],[  4.73529412 156.26470588] ; [ 2.26470588 74.73529412],0
a2,1,0.89291,0.018123,[ 24 139] ; [12 66],[ 24.34854772 138.65145228] ; [11.65145228 66.34854772],0
v3,1,0.959298,0.002605,[ 26 136] ; [12 64],[ 25.86554622 136.13445378] ; [12.13445378 63.86554622],0
a4,1,0.97683,0.000844,[ 60 102] ; [28 48],[ 59.89915966 102.10084034] ; [28.10084034 47.89915966],0
