Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,3.4e-05,17.167977,[30  8] ; [ 3 13],[23.22222222 14.77777778] ; [9.77777778 6.22222222],1
r1,1,0.020447,5.373355,[29  9] ; [7 9],[25.33333333 12.66666667] ; [10.66666667  5.33333333],0
r3,1,0.027383,4.866526,[35  3] ; [11  5],[32.37037037  5.62962963] ; [13.62962963  2.37037037],0
v4,1,0.030737,4.667591,[34  3] ; [11  5],[31.41509434  5.58490566] ; [13.58490566  2.41509434],0
s7,1,0.034258,4.481793,[27  8] ; [7 8],[23.8 11.2] ; [10.2  4.8],0
u2,1,0.048014,3.909497,[9 3] ; [2 5],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
v1,1,0.062056,3.481579,[20 18] ; [ 4 12],[16.88888889 21.11111111] ; [7.11111111 8.88888889],0
r4,1,0.079726,3.070489,[32  6] ; [10  6],[29.55555556  8.44444444] ; [12.44444444  3.55555556],0
n2,1,0.136422,2.217857,[12  3] ; [4 4],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
r2,1,0.13926,2.186121,[34  4] ; [11  4],[32.26415094  5.73584906] ; [12.73584906  2.26415094],0
s8,1,0.150189,2.070327,[20 18] ; [ 5 11],[17.59259259 20.40740741] ; [7.40740741 8.59259259],0
s6,1,0.156814,2.004682,[30  5] ; [11  5],[28.1372549  6.8627451] ; [12.8627451  3.1372549],0
u3,1,0.161192,1.96301,[9 3] ; [3 4],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
n4,1,0.207821,1.586541,[28 10] ; [9 7],[26.03703704 11.96296296] ; [10.96296296  5.03703704],0
v3,1,0.232926,1.422905,[13 24] ; [ 3 13],[11.16981132 25.83018868] ; [ 4.83018868 11.16981132],0
a6,1,0.23461,1.412693,[16 22] ; [ 4 12],[14.07407407 23.92592593] ; [ 5.92592593 10.07407407],0
p11,1,0.300662,1.071255,[29  9] ; [10  6],[27.44444444 10.55555556] ; [11.55555556  4.44444444],0
b4,1,0.309547,1.032606,[20 18] ; [ 6 10],[18.2962963 19.7037037] ; [7.7037037 8.2962963],0
a3,1,0.392442,0.731361,[26 12] ; [9 7],[24.62962963 13.37037037] ; [10.37037037  5.62962963],0
a4,1,0.400246,0.707586,[19 19] ; [ 6 10],[17.59259259 20.40740741] ; [7.40740741 8.59259259],0
p2,1,0.411152,0.675467,[28 10] ; [10  6],[26.74074074 11.25925926] ; [11.25925926  4.74074074],0
d5,1,0.423515,0.64054,[30  8] ; [11  5],[28.85185185  9.14814815] ; [12.14814815  3.85185185],0
d1,1,0.439419,0.597799,[21 17] ; [7 9],[19.7037037 18.2962963] ; [8.2962963 7.7037037],0
p10,1,0.454513,0.559372,[29  8] ; [11  5],[27.9245283  9.0754717] ; [12.0754717  3.9245283],0
d3,1,0.50516,0.444079,[20 18] ; [10  6],[21.11111111 16.88888889] ; [8.88888889 7.11111111],0
n5,1,0.50577,0.442808,[25 13] ; [12  4],[26.03703704 11.96296296] ; [10.96296296  5.03703704],0
b2,1,0.517636,0.4186,[ 6 20] ; [1 7],[ 5.35294118 20.64705882] ; [1.64705882 6.35294118],0
b3,1,0.517636,0.4186,[ 6 20] ; [1 7],[ 5.35294118 20.64705882] ; [1.64705882 6.35294118],0
b5,1,0.536637,0.381809,[11 27] ; [ 6 10],[11.96296296 26.03703704] ; [ 5.03703704 10.96296296],0
p9,1,0.599579,0.275632,[28  9] ; [11  5],[27.22641509  9.77358491] ; [11.77358491  4.22641509],0
p8,1,0.650072,0.205809,[21 16] ; [8 8],[20.24528302 16.75471698] ; [8.75471698 7.24528302],0
n1,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
d4,1,0.711645,0.13664,[28 10] ; [11  5],[27.44444444 10.55555556] ; [11.55555556  4.44444444],0
p3,1,0.753143,0.098908,[22 16] ; [10  6],[22.51851852 15.48148148] ; [9.48148148 6.51851852],0
p1,1,0.756023,0.096539,[ 6 32] ; [ 2 14],[ 5.62962963 32.37037037] ; [ 2.37037037 13.62962963],0
n6,1,0.767445,0.087449,[27 11] ; [12  4],[27.44444444 10.55555556] ; [11.55555556  4.44444444],0
v2,1,0.783947,0.075174,[13 24] ; [ 5 11],[12.56603774 24.43396226] ; [ 5.43396226 10.56603774],0
d2,1,0.807618,0.059292,[20 18] ; [9 7],[20.40740741 17.59259259] ; [8.59259259 7.40740741],0
s1,1,0.833097,0.044408,[ 4 34] ; [ 2 14],[ 4.22222222 33.77777778] ; [ 1.77777778 14.22222222],0
u1,1,0.833097,0.044408,[ 3 35] ; [ 1 15],[ 2.81481481 35.18518519] ; [ 1.18518519 14.81481481],0
p6,1,0.835415,0.043165,[15 22] ; [ 6 10],[14.66037736 22.33962264] ; [6.33962264 9.66037736],0
n3,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
b1,1,0.859724,0.031232,[20 18] ; [8 8],[19.7037037 18.2962963] ; [8.2962963 7.7037037],0
p4,1,0.859724,0.031232,[20 18] ; [8 8],[19.7037037 18.2962963] ; [8.2962963 7.7037037],0
a2,1,0.885058,0.020898,[ 2 36] ; [ 1 15],[ 2.11111111 35.88888889] ; [ 0.88888889 15.11111111],0
a1,1,0.885058,0.020898,[ 2 36] ; [ 1 15],[ 2.11111111 35.88888889] ; [ 0.88888889 15.11111111],0
p12,1,0.902778,0.014921,[ 2 35] ; [ 1 15],[ 2.09433962 34.90566038] ; [ 0.90566038 15.09433962],0
p7,1,0.911872,0.012249,[26 11] ; [11  5],[25.83018868 11.16981132] ; [11.16981132  4.83018868],0
s5,1,0.952364,0.003569,[20 15] ; [9 7],[19.90196078 15.09803922] ; [9.09803922 6.90196078],0
a5,1,0.963538,0.00209,[24 14] ; [10  6],[23.92592593 14.07407407] ; [10.07407407  5.92592593],0
