Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,28.206914,[15 25] ; [36  2],[26.15384615 13.84615385] ; [24.84615385 13.15384615],1
p4,1,0.050471,3.825753,[17 22] ; [25 13],[21.27272727 17.72727273] ; [20.72727273 17.27272727],0
p3,1,0.051967,3.776839,[16 24] ; [23 14],[20.25974026 19.74025974] ; [18.74025974 18.25974026],0
v4,1,0.056093,3.649306,[34  6] ; [37  1],[36.41025641  3.58974359] ; [34.58974359  3.41025641],0
s7,1,0.072004,3.236724,[17 21] ; [23 12],[20.82191781 17.17808219] ; [19.17808219 15.82191781],0
s3,1,0.085326,2.960412,[17 22] ; [24 14],[20.76623377 18.23376623] ; [20.23376623 17.76623377],0
a6,1,0.085539,2.956376,[22 18] ; [28 10],[25.64102564 14.35897436] ; [24.35897436 13.64102564],0
r2,1,0.102083,2.672697,[35  5] ; [37  1],[36.92307692  3.07692308] ; [35.07692308  2.92307692],0
a8,1,0.125964,2.341551,[ 5 33] ; [ 1 32],[ 3.21126761 34.78873239] ; [ 2.78873239 30.21126761],0
s4,1,0.178929,1.806494,[ 5 35] ; [ 9 28],[ 7.27272727 32.72727273] ; [ 6.72727273 30.27272727],0
p5,1,0.193738,1.688959,[ 6 34] ; [10 27],[ 8.31168831 31.68831169] ; [ 7.68831169 29.31168831],0
s6,1,0.194172,1.685676,[26 14] ; [29  8],[28.57142857 11.42857143] ; [26.42857143 10.57142857],0
n5,1,0.233736,1.417982,[28 12] ; [31  7],[30.25641026  9.74358974] ; [28.74358974  9.25641026],0
n4,1,0.246411,1.343541,[32  8] ; [34  4],[33.84615385  6.15384615] ; [32.15384615  5.84615385],0
s2,1,0.254773,1.296939,[18 22] ; [22 16],[20.51282051 19.48717949] ; [19.48717949 18.51282051],0
b4,1,0.259653,1.270606,[23 17] ; [17 21],[20.51282051 19.48717949] ; [19.48717949 18.51282051],0
n2,1,0.312132,1.021635,[7 1] ; [6 3],[6.11764706 1.88235294] ; [6.88235294 2.11764706],0
b5,1,0.330412,0.947282,[22 18] ; [25 13],[24.1025641 15.8974359] ; [22.8974359 15.1025641],0
a1,1,0.359924,0.838158,[ 2 38] ; [ 4 34],[ 3.07692308 36.92307692] ; [ 2.92307692 35.07692308],0
u2,1,0.371093,0.8,[9 7] ; [6 2],[10.  6.] ; [5. 3.],0
p1,1,0.376427,0.782339,[ 7 33] ; [ 4 34],[ 5.64102564 34.35897436] ; [ 5.35897436 32.64102564],0
n3,1,0.377026,0.780375,[4 3] ; [7 2],[4.8125 2.1875] ; [6.1875 2.8125],0
s1,1,0.413793,0.667877,[ 4 35] ; [ 2 36],[ 3.03896104 35.96103896] ; [ 2.96103896 35.03896104],0
n1,1,0.446798,0.578763,[4 3] ; [3 5],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
b2,1,0.500432,0.454021,[11 15] ; [ 9 18],[ 9.81132075 16.18867925] ; [10.18867925 16.81132075],0
b3,1,0.500432,0.454021,[11 15] ; [ 9 18],[ 9.81132075 16.18867925] ; [10.18867925 16.81132075],0
u3,1,0.759463,0.09375,[11  5] ; [5 3],[10.66666667  5.33333333] ; [5.33333333 2.66666667],0
b1,1,0.796639,0.066409,[22 18] ; [22 16],[22.56410256 17.43589744] ; [21.43589744 16.56410256],0
a7,1,0.962133,0.002254,[24 16] ; [23 15],[24.1025641 15.8974359] ; [22.8974359 15.1025641],0
