Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.025319,5.001923,[3 7] ; [ 1 25],[1.11111111 8.88888889] ; [ 2.88888889 23.11111111],0
n3,1,0.048766,3.883405,[1 4] ; [8 3],[2.8125 2.1875] ; [6.1875 4.8125],0
p1,1,0.053282,3.735051,[4 6] ; [ 3 23],[1.94444444 8.05555556] ; [ 5.05555556 20.94444444],0
b5,1,0.064218,3.424955,[4 6] ; [19  7],[6.38888889 3.61111111] ; [16.61111111  9.38888889],0
a2,1,0.083005,3.005062,[3 7] ; [ 2 24],[1.38888889 8.61111111] ; [ 3.61111111 22.38888889],0
p11,1,0.089552,2.882401,[3 7] ; [16 10],[5.27777778 4.72222222] ; [13.72222222 12.27777778],0
d2,1,0.107093,2.596603,[6 4] ; [ 8 18],[3.88888889 6.11111111] ; [10.11111111 15.88888889],0
d4,1,0.11625,2.467133,[5 5] ; [20  6],[6.94444444 3.05555556] ; [18.05555556  7.94444444],0
s1,1,0.11625,2.467133,[2 8] ; [ 1 25],[0.83333333 9.16666667] ; [ 2.16666667 23.83333333],0
u1,1,0.11625,2.467133,[2 8] ; [ 1 25],[0.83333333 9.16666667] ; [ 2.16666667 23.83333333],0
s3,1,0.150451,2.067669,[2 7] ; [12 12],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
b3,1,0.168598,1.895363,[3 3] ; [ 4 15],[1.68 4.32] ; [ 5.32 13.68],0
b2,1,0.168598,1.895363,[3 3] ; [ 4 15],[1.68 4.32] ; [ 5.32 13.68],0
b4,1,0.188313,1.730769,[5 5] ; [19  7],[6.66666667 3.33333333] ; [17.33333333  8.66666667],0
v1,1,0.199256,1.647821,[7 3] ; [12 14],[5.27777778 4.72222222] ; [13.72222222 12.27777778],0
b1,1,0.211986,1.557808,[8 2] ; [15 11],[6.38888889 3.61111111] ; [16.61111111  9.38888889],0
p2,1,0.22133,1.495726,[5 4] ; [20  6],[6.42857143 2.57142857] ; [18.57142857  7.42857143],0
p5,1,0.245952,1.346154,[3 6] ; [ 4 22],[1.8 7.2] ; [ 5.2 20.8],0
a4,1,0.319435,0.991259,[5 5] ; [ 8 17],[3.71428571 6.28571429] ; [ 9.28571429 15.71428571],0
v4,1,0.320988,0.984919,[7 3] ; [22  4],[8.05555556 1.94444444] ; [20.94444444  5.05555556],0
s6,1,0.340892,0.907073,[6 4] ; [11 15],[4.72222222 5.27777778] ; [12.27777778 13.72222222],0
n2,1,0.350201,0.872727,[3 2] ; [9 2],[3.75 1.25] ; [8.25 2.75],0
a3,1,0.356981,0.848485,[8 2] ; [16  9],[6.85714286 3.14285714] ; [17.14285714  7.85714286],0
n1,1,0.377026,0.780375,[2 3] ; [7 4],[2.8125 2.1875] ; [6.1875 4.8125],0
p6,1,0.445513,0.582042,[4 6] ; [ 7 19],[3.05555556 6.94444444] ; [ 7.94444444 18.05555556],0
a6,1,0.45675,0.553846,[6 4] ; [12 14],[5. 5.] ; [13. 13.],0
s5,1,0.48966,0.477273,[4 6] ; [ 7 18],[3.14285714 6.85714286] ; [ 7.85714286 17.14285714],0
s7,1,0.499802,0.455357,[5 5] ; [ 9 15],[4.11764706 5.88235294] ; [ 9.88235294 14.11764706],0
p3,1,0.502944,0.448718,[3 6] ; [12 14],[3.85714286 5.14285714] ; [11.14285714 14.85714286],0
s4,1,0.505641,0.443077,[1 9] ; [ 5 21],[1.66666667 8.33333333] ; [ 4.33333333 21.66666667],0
p7,1,0.517585,0.418703,[3 6] ; [11 13],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
n5,1,0.51818,0.417515,[8 2] ; [18  8],[7.22222222 2.77777778] ; [18.77777778  7.22222222],0
n4,1,0.63591,0.224132,[7 3] ; [16 10],[6.38888889 3.61111111] ; [16.61111111  9.38888889],0
