Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.001939,9.605966,[ 7 13] ; [ 1 31],[ 3.07692308 16.92307692] ; [ 4.92307692 27.07692308],0
s5,1,0.007674,7.10801,[ 7 13] ; [ 2 30],[ 3.46153846 16.53846154] ; [ 5.53846154 26.46153846],0
p7,1,0.00846,6.933333,[15  5] ; [12 20],[10.38461538  9.61538462] ; [16.61538462 15.38461538],0
v4,1,0.010306,6.58125,[18  2] ; [18 14],[13.84615385  6.15384615] ; [22.15384615  9.84615385],0
u2,1,0.018359,5.561562,[9 1] ; [7 9],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
r1,1,0.028842,4.777033,[11  9] ; [ 8 24],[ 7.30769231 12.69230769] ; [11.69230769 20.30769231],0
p10,1,0.04297,4.096599,[17  3] ; [18 13],[13.7254902  6.2745098] ; [21.2745098  9.7254902],0
v3,1,0.048286,3.9,[ 8 12] ; [ 5 27],[ 5. 15.] ; [ 8. 24.],0
n2,1,0.060761,3.516484,[1 3] ; [12  4],[2.6 1.4] ; [10.4  5.6],0
p11,1,0.076824,3.130833,[18  2] ; [22 10],[15.38461538  4.61538462] ; [24.61538462  7.38461538],0
s6,1,0.087217,2.925,[13  7] ; [13 19],[10. 10.] ; [16. 16.],0
d3,1,0.087217,2.925,[13  7] ; [13 19],[10. 10.] ; [16. 16.],0
p9,1,0.10951,2.561275,[17  3] ; [20 11],[14.50980392  5.49019608] ; [22.49019608  8.50980392],0
p8,1,0.113331,2.507143,[12  8] ; [12 20],[ 9.23076923 10.76923077] ; [14.76923077 17.23076923],0
p6,1,0.120867,2.406048,[ 7 13] ; [ 5 26],[ 4.70588235 15.29411765] ; [ 7.29411765 23.70588235],0
a8,1,0.132173,2.2668,[ 5 14] ; [ 3 27],[ 3.10204082 15.89795918] ; [ 4.89795918 25.10204082],0
d2,1,0.134715,2.237311,[ 9 11] ; [ 8 24],[ 6.53846154 13.46153846] ; [10.46153846 21.53846154],0
u3,1,0.192373,1.699346,[5 5] ; [ 4 12],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
p4,1,0.202128,1.626935,[13  7] ; [15 17],[10.76923077  9.23076923] ; [17.23076923 14.76923077],0
a6,1,0.216407,1.528036,[11  9] ; [12 20],[ 8.84615385 11.15384615] ; [14.15384615 17.84615385],0
b5,1,0.289351,1.122639,[13  7] ; [16 16],[11.15384615  8.84615385] ; [17.84615385 14.15384615],0
d5,1,0.321429,0.983125,[14  6] ; [18 14],[12.30769231  7.69230769] ; [19.69230769 12.30769231],0
n3,1,0.329114,0.952381,[2 2] ; [12  4],[2.8 1.2] ; [11.2  4.8],0
s4,1,0.394879,0.723864,[ 2 18] ; [ 6 26],[ 3.07692308 16.92307692] ; [ 4.92307692 27.07692308],0
p3,1,0.417244,0.658065,[ 8 12] ; [ 9 22],[ 6.66666667 13.33333333] ; [10.33333333 20.66666667],0
s2,1,0.430822,0.620608,[ 5 15] ; [11 20],[ 6.2745098 13.7254902] ; [ 9.7254902 21.2745098],0
d1,1,0.438716,0.59964,[ 7 13] ; [ 8 24],[ 5.76923077 14.23076923] ; [ 9.23076923 22.76923077],0
a7,1,0.4816,0.495238,[12  8] ; [16 16],[10.76923077  9.23076923] ; [17.23076923 14.76923077],0
n5,1,0.531566,0.391398,[13  7] ; [18 14],[11.92307692  8.07692308] ; [19.07692308 12.92307692],0
a1,1,0.564618,0.331771,[ 1 19] ; [ 3 29],[ 1.53846154 18.46153846] ; [ 2.46153846 29.53846154],0
