Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,129.122566,[320 159] ; [ 46 176],[250.09129815 228.90870185] ; [115.90870185 106.09129815],1
v4,1,0.28743,1.131621,[473   9] ; [215   7],[471.04545455  10.95454545] ; [216.95454545   5.04545455],0
p11,1,0.320343,0.987547,[385  97] ; [186  38],[389.83286119  92.16713881] ; [181.16713881  42.83286119],0
a8,1,0.351895,0.866611,[ 64 372] ; [ 24 177],[ 60.23233909 375.76766091] ; [ 27.76766091 173.23233909],0
b5,1,0.462808,0.539095,[298 184] ; [132  92],[293.5694051 188.4305949] ; [136.4305949  87.5694051],0
a7,1,0.521691,0.410548,[364 117] ; [163  59],[360.57894737 120.42105263] ; [166.42105263  55.57894737],0
n3,1,0.541514,0.372741,[73 27] ; [35 10],[74.48275862 25.51724138] ; [33.51724138 11.48275862],0
b4,1,0.546415,0.36378,[287 195] ; [128  96],[283.3286119 198.6713881] ; [131.6713881  92.3286119],0
v3,1,0.570399,0.322015,[187 281] ; [ 81 134],[183.63689605 284.36310395] ; [ 84.36310395 130.63689605],0
p1,1,0.633762,0.226994,[ 44 436] ; [ 18 205],[ 42.33285917 437.66714083] ; [ 19.66714083 203.33285917],0
b1,1,0.689802,0.1593,[169 313] ; [ 82 142],[171.36260623 310.63739377] ; [ 79.63739377 144.36260623],0
b2,1,0.72597,0.122845,[108 177] ; [52 79],[109.61538462 175.38461538] ; [50.38461538 80.61538462],0
b3,1,0.72597,0.122845,[108 177] ; [52 79],[109.61538462 175.38461538] ; [50.38461538 80.61538462],0
a6,1,0.767723,0.087234,[334 147] ; [158  66],[335.67659574 145.32340426] ; [156.32340426  67.67659574],0
v2,1,0.895129,0.017376,[264 199] ; [122  94],[263.20765832 199.79234168] ; [122.79234168  93.20765832],0
