Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000219,13.660395,[22 26] ; [58 16],[31.47540984 16.52459016] ; [48.52459016 25.47540984],1
v3,1,0.509844,0.434387,[12 31] ; [25 49],[13.5982906 29.4017094] ; [23.4017094 50.5982906],0
b1,1,0.58453,0.298969,[29 19] ; [41 33],[27.54098361 20.45901639] ; [42.45901639 31.54098361],0
a8,1,0.62429,0.239883,[ 7 40] ; [ 8 60],[ 6.13043478 40.86956522] ; [ 8.86956522 59.13043478],0
d4,1,0.652788,0.202403,[26 22] ; [37 37],[24.78688525 23.21311475] ; [38.21311475 35.78688525],0
d5,1,0.712203,0.136087,[24 24] ; [39 34],[24.99173554 23.00826446] ; [38.00826446 34.99173554],0
p1,1,0.744848,0.105911,[ 4 44] ; [ 5 69],[ 3.54098361 44.45901639] ; [ 5.45901639 68.54098361],0
a5,1,0.760986,0.092529,[22 26] ; [36 38],[22.81967213 25.18032787] ; [35.18032787 38.81967213],0
b2,1,0.775097,0.081633,[ 8 17] ; [10 25],[ 7.5 17.5] ; [10.5 24.5],0
b3,1,0.775097,0.081633,[ 8 17] ; [10 25],[ 7.5 17.5] ; [10.5 24.5],0
n1,1,0.827066,0.047727,[ 7 15] ; [ 7 13],[ 7.33333333 14.66666667] ; [ 6.66666667 13.33333333],0
b4,1,0.946645,0.004478,[25 23] ; [39 35],[25.18032787 22.81967213] ; [38.81967213 35.18032787],0
