Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,47.311045,[ 3 12] ; [87  7],[12.3853211  2.6146789] ; [77.6146789 16.3853211],1
p11,1,0.000955,10.912237,[ 5 10] ; [71 23],[10.4587156  4.5412844] ; [65.5412844 28.4587156],1
a5,1,0.003527,8.51237,[6 9] ; [72 22],[10.73394495  4.26605505] ; [67.26605505 26.73394495],0
s5,1,0.007279,7.202822,[ 2 12] ; [45 40],[6.64646465 7.35353535] ; [40.35353535 44.64646465],0
s2,1,0.009307,6.762913,[6 8] ; [71 22],[10.07476636  3.92523364] ; [66.92523364 26.07476636],0
r4,1,0.010649,6.52297,[10  5] ; [85  9],[13.0733945  1.9266055] ; [81.9266055 12.0733945],0
n1,1,0.012419,6.25,[3 2] ; [ 2 18],[1. 4.] ; [ 4. 16.],0
p6,1,0.014777,5.942826,[ 2 13] ; [44 50],[6.33027523 8.66972477] ; [39.66972477 54.33027523],0
d3,1,0.019653,5.442443,[9 6] ; [80 14],[12.24770642  2.75229358] ; [76.75229358 17.24770642],0
a6,1,0.021376,5.295902,[7 8] ; [71 23],[10.73394495  4.26605505] ; [67.26605505 26.73394495],0
r3,1,0.021923,5.251923,[12  3] ; [89  4],[14.02777778  0.97222222] ; [86.97222222  6.02777778],0
d4,1,0.080438,3.056033,[10  5] ; [80 14],[12.3853211  2.6146789] ; [77.6146789 16.3853211],0
p7,1,0.081601,3.032732,[6 9] ; [58 33],[9.05660377 5.94339623] ; [54.94339623 36.05660377],0
d1,1,0.095141,2.785168,[6 9] ; [59 35],[8.94495413 6.05504587] ; [56.05504587 37.94495413],0
b4,1,0.129386,2.29985,[12  3] ; [56 38],[9.35779817 5.64220183] ; [58.64220183 35.35779817],0
a1,1,0.133228,2.254487,[ 1 14] ; [ 1 93],[ 0.27522936 14.72477064] ; [ 1.72477064 92.27522936],0
n4,1,0.150003,2.072221,[7 8] ; [62 32],[9.49541284 5.50458716] ; [59.50458716 34.49541284],0
s8,1,0.176381,1.827859,[ 5 10] ; [49 45],[7.43119266 7.56880734] ; [46.56880734 47.43119266],0
a3,1,0.193511,1.69068,[8 7] ; [66 28],[10.18348624  4.81651376] ; [63.81651376 30.18348624],0
s7,1,0.203555,1.61668,[6 9] ; [53 39],[8.27102804 6.72897196] ; [50.72897196 41.27102804],0
a4,1,0.215627,1.533242,[ 4 11] ; [41 53],[6.19266055 8.80733945] ; [38.80733945 55.19266055],0
s3,1,0.245316,1.349784,[8 6] ; [68 26],[9.85185185 4.14814815] ; [66.14814815 27.85185185],0
a2,1,0.269166,1.220992,[ 2 13] ; [25 69],[ 3.71559633 11.28440367] ; [23.28440367 70.71559633],0
s6,1,0.280911,1.162678,[11  4] ; [77 14],[12.45283019  2.54716981] ; [75.54716981 15.45283019],0
v2,1,0.320005,0.988926,[6 9] ; [49 42],[7.78301887 7.21698113] ; [47.21698113 43.78301887],0
b1,1,0.329752,0.949872,[6 9] ; [26 68],[ 4.40366972 10.59633028] ; [27.59633028 66.40366972],0
r1,1,0.353561,0.860636,[10  5] ; [73 21],[11.42201835  3.57798165] ; [71.57798165 22.42201835],0
p2,1,0.370115,0.803277,[11  4] ; [78 16],[12.24770642  2.75229358] ; [76.75229358 17.24770642],0
n5,1,0.42786,0.628626,[9 6] ; [66 28],[10.32110092  4.67889908] ; [64.67889908 29.32110092],0
b2,1,0.438169,0.601073,[1 7] ; [12 36],[1.85714286 6.14285714] ; [11.14285714 36.85714286],0
b3,1,0.438169,0.601073,[1 7] ; [12 36],[1.85714286 6.14285714] ; [11.14285714 36.85714286],0
p8,1,0.472427,0.516294,[6 9] ; [46 46],[7.28971963 7.71028037] ; [44.71028037 47.28971963],0
d5,1,0.476596,0.506642,[13  2] ; [74 20],[11.97247706  3.02752294] ; [75.02752294 18.97247706],0
u2,1,0.490153,0.47619,[2 5] ; [12 16],[2.8 4.2] ; [11.2 16.8],0
v1,1,0.545981,0.364566,[6 9] ; [45 48],[7.08333333 7.91666667] ; [43.91666667 49.08333333],0
u3,1,0.599766,0.27535,[5 2] ; [17 11],[4.4 2.6] ; [17.6 10.4],0
b5,1,0.644868,0.212432,[12  3] ; [70 24],[11.28440367  3.71559633] ; [70.71559633 23.28440367],0
d2,1,0.677885,0.172516,[6 9] ; [43 51],[6.74311927 8.25688073] ; [42.25688073 51.74311927],0
r2,1,0.685765,0.163708,[14  1] ; [89  4],[14.30555556  0.69444444] ; [88.69444444  4.30555556],0
u1,1,0.770876,0.084815,[ 3 12] ; [22 72],[ 3.44036697 11.55963303] ; [21.55963303 72.44036697],0
p4,1,0.77099,0.084727,[10  5] ; [59 35],[9.49541284 5.50458716] ; [59.50458716 34.49541284],0
n2,1,0.814871,0.054825,[4 1] ; [15  5],[3.8 1.2] ; [15.2  4.8],0
n6,1,0.946544,0.004495,[13  2] ; [80 13],[12.91666667  2.08333333] ; [80.08333333 12.91666667],0
p1,1,0.966801,0.001732,[ 1 14] ; [ 6 88],[ 0.96330275 14.03669725] ; [ 6.03669725 87.96330275],0
v3,1,0.967309,0.00168,[ 4 11] ; [25 67],[ 4.06542056 10.93457944] ; [24.93457944 67.06542056],0
p3,1,0.991842,0.000105,[7 8] ; [44 50],[7.01834862 7.98165138] ; [43.98165138 50.01834862],0
n3,1,1.0,0.0,[4 1] ; [16  4],[4. 1.] ; [16.  4.],0
