Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.011512,6.384444,[20  4] ; [4 6],[16.94117647  7.05882353] ; [7.05882353 2.94117647],0
r2,1,0.019177,5.485333,[24  1] ; [6 3],[22.05882353  2.94117647] ; [7.94117647 1.05882353],0
b3,1,0.040424,4.2,[9 7] ; [1 7],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
b2,1,0.040424,4.2,[9 7] ; [1 7],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
p9,1,0.044708,4.02963,[20  4] ; [5 5],[17.64705882  6.35294118] ; [7.35294118 2.64705882],0
v4,1,0.092903,2.823333,[23  2] ; [7 3],[21.42857143  3.57142857] ; [8.57142857 1.42857143],0
s8,1,0.108665,2.573529,[15 10] ; [3 7],[12.85714286 12.14285714] ; [5.14285714 4.85714286],0
a5,1,0.12663,2.333333,[17  8] ; [4 6],[15. 10.] ; [6. 4.],0
p3,1,0.132184,2.266667,[14 10] ; [3 7],[12. 12.] ; [5. 5.],0
a3,1,0.134435,2.24053,[19  6] ; [5 5],[17.14285714  7.85714286] ; [6.85714286 3.14285714],0
u3,1,0.136844,2.213095,[5 1] ; [2 3],[3.81818182 2.18181818] ; [3.18181818 1.81818182],0
p8,1,0.150451,2.067669,[12 12] ; [2 7],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
v1,1,0.160475,1.969742,[17  7] ; [4 5],[15.27272727  8.72727273] ; [5.72727273 3.27272727],0
n2,1,0.247004,1.340171,[9 1] ; [4 2],[8.125 1.875] ; [4.875 1.125],0
n4,1,0.283274,1.151316,[10 15] ; [6 4],[11.42857143 13.57142857] ; [4.57142857 5.42857143],0
p6,1,0.284005,1.147826,[ 9 14] ; [2 8],[ 7.66666667 15.33333333] ; [3.33333333 6.66666667],0
v3,1,0.298868,1.07924,[ 6 17] ; [1 9],[ 4.87878788 18.12121212] ; [2.12121212 7.87878788],0
n1,1,0.3017,1.066667,[6 4] ; [2 4],[5. 5.] ; [3. 3.],0
d4,1,0.313439,1.016129,[23  2] ; [8 2],[22.14285714  2.85714286] ; [8.85714286 1.14285714],0
d2,1,0.392227,0.732026,[11 14] ; [6 4],[12.14285714 12.85714286] ; [4.85714286 5.14285714],0
b5,1,0.392227,0.732026,[14 11] ; [4 6],[12.85714286 12.14285714] ; [5.14285714 4.85714286],0
n5,1,0.445009,0.583333,[ 9 16] ; [5 5],[10. 15.] ; [4. 6.],0
p4,1,0.451587,0.566667,[13 11] ; [4 6],[12. 12.] ; [5. 5.],0
d3,1,0.477748,0.504,[17  8] ; [8 2],[17.85714286  7.14285714] ; [7.14285714 2.85714286],0
d5,1,0.47824,0.502874,[20  5] ; [9 1],[20.71428571  4.28571429] ; [8.28571429 1.71428571],0
s2,1,0.499802,0.455357,[15  9] ; [5 5],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
v2,1,0.521075,0.411765,[13 12] ; [4 6],[12.14285714 12.85714286] ; [4.85714286 5.14285714],0
s3,1,0.538394,0.378524,[17  7] ; [6 4],[16.23529412  7.76470588] ; [6.76470588 3.23529412],0
p10,1,0.538394,0.378524,[17  7] ; [6 4],[16.23529412  7.76470588] ; [6.76470588 3.23529412],0
p7,1,0.561496,0.33712,[14  9] ; [5 5],[13.24242424  9.75757576] ; [5.75757576 4.24242424],0
p11,1,0.589154,0.291667,[15 10] ; [5 5],[14.28571429 10.71428571] ; [5.71428571 4.28571429],0
s4,1,0.652391,0.202899,[ 8 17] ; [4 6],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
b1,1,0.667779,0.184211,[13 12] ; [6 4],[13.57142857 11.42857143] ; [5.42857143 4.57142857],0
a6,1,0.74753,0.103618,[14 11] ; [5 5],[13.57142857 11.42857143] ; [5.42857143 4.57142857],0
s6,1,0.799042,0.064815,[19  6] ; [8 2],[19.28571429  5.71428571] ; [7.71428571 2.28571429],0
b4,1,0.824899,0.048951,[16  9] ; [6 4],[15.71428571  9.28571429] ; [6.28571429 3.71428571],0
d1,1,0.828969,0.046667,[14 11] ; [6 4],[14.28571429 10.71428571] ; [5.71428571 4.28571429],0
a7,1,0.828969,0.046667,[14 11] ; [6 4],[14.28571429 10.71428571] ; [5.71428571 4.28571429],0
a1,1,0.848572,0.036458,[ 2 23] ; [1 9],[ 2.14285714 22.85714286] ; [0.85714286 9.14285714],0
s7,1,0.852603,0.034521,[13 10] ; [6 4],[13.24242424  9.75757576] ; [5.75757576 4.24242424],0
a8,1,0.87594,0.024373,[ 2 22] ; [1 9],[ 2.11764706 21.88235294] ; [0.88235294 9.11764706],0
u2,1,0.886508,0.02037,[5 1] ; [4 1],[4.90909091 1.09090909] ; [4.09090909 0.90909091],0
a4,1,0.905813,0.014,[ 7 18] ; [3 7],[ 7.14285714 17.85714286] ; [2.85714286 7.14285714],0
p2,1,0.956333,0.002998,[19  5] ; [8 2],[19.05882353  4.94117647] ; [7.94117647 2.05882353],0
