Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.001842,9.700255,[23 12] ; [1 9],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
s6,1,0.038243,4.294184,[20 15] ; [2 8],[17.11111111 17.88888889] ; [4.88888889 5.11111111],0
d5,1,0.043738,4.066657,[23 12] ; [3 7],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
r1,1,0.055581,3.664563,[15 20] ; [1 9],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
n1,1,0.079839,3.068182,[ 2 10] ; [2 1],[3.2 8.8] ; [0.8 2.2],0
n6,1,0.106791,2.60108,[26  8] ; [5 5],[23.95454545 10.04545455] ; [7.04545455 2.95454545],0
s7,1,0.110612,2.545455,[13 20] ; [1 8],[11. 22.] ; [3. 6.],0
p4,1,0.143235,2.142857,[23 12] ; [4 6],[21. 14.] ; [6. 4.],0
p7,1,0.196835,1.665703,[22 13] ; [4 6],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
v4,1,0.204894,1.607143,[25 10] ; [5 5],[23.33333333 11.66666667] ; [6.66666667 3.33333333],0
p8,1,0.230958,1.434949,[18 17] ; [3 7],[16.33333333 18.66666667] ; [4.66666667 5.33333333],0
a6,1,0.230958,1.434949,[18 17] ; [3 7],[16.33333333 18.66666667] ; [4.66666667 5.33333333],0
p11,1,0.251681,1.313948,[30  5] ; [7 3],[28.77777778  6.22222222] ; [8.22222222 1.77777778],0
v2,1,0.256833,1.285749,[15 20] ; [2 7],[13.52272727 21.47727273] ; [3.47727273 5.52272727],0
s5,1,0.291816,1.111224,[ 9 26] ; [1 9],[ 7.77777778 27.22222222] ; [2.22222222 7.77777778],0
u3,1,0.305507,1.05,[6 9] ; [1 5],[ 5. 10.] ; [2. 4.],0
a3,1,0.337904,0.918367,[20 15] ; [4 6],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
n4,1,0.366036,0.817077,[23 12] ; [5 5],[21.77777778 13.22222222] ; [6.22222222 3.77777778],0
p5,1,0.370028,0.803571,[ 8 27] ; [1 9],[ 7. 28.] ; [2. 8.],0
b1,1,0.374916,0.787305,[19 16] ; [7 3],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
d4,1,0.379394,0.772665,[26  9] ; [6 4],[24.88888889 10.11111111] ; [7.11111111 2.88888889],0
d2,1,0.389463,0.740619,[12 23] ; [2 8],[10.88888889 24.11111111] ; [3.11111111 6.88888889],0
b3,1,0.444651,0.584251,[ 8 13] ; [1 4],[ 7.26923077 13.73076923] ; [1.73076923 3.26923077],0
b2,1,0.444651,0.584251,[ 8 13] ; [1 4],[ 7.26923077 13.73076923] ; [1.73076923 3.26923077],0
r3,1,0.561119,0.33777,[28  6] ; [9 1],[28.59090909  5.40909091] ; [8.40909091 1.59090909],0
r4,1,0.56514,0.330882,[14 21] ; [3 7],[13.22222222 21.77777778] ; [3.77777778 6.22222222],0
v1,1,0.56514,0.330882,[14 21] ; [3 7],[13.22222222 21.77777778] ; [3.77777778 6.22222222],0
p10,1,0.582572,0.302095,[29  6] ; [9 1],[29.55555556  5.44444444] ; [8.44444444 1.55555556],0
s4,1,0.582572,0.302095,[ 6 29] ; [1 9],[ 5.44444444 29.55555556] ; [1.55555556 8.44444444],0
v3,1,0.588809,0.292208,[10 25] ; [2 8],[ 9.33333333 25.66666667] ; [2.66666667 7.33333333],0
s2,1,0.588809,0.292208,[10 25] ; [2 8],[ 9.33333333 25.66666667] ; [2.66666667 7.33333333],0
s1,1,0.631827,0.229592,[ 2 33] ; [1 9],[ 2.33333333 32.66666667] ; [0.66666667 9.33333333],0
b4,1,0.631827,0.229592,[18 17] ; [6 4],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
u1,1,0.631827,0.229592,[ 2 33] ; [1 9],[ 2.33333333 32.66666667] ; [0.66666667 9.33333333],0
p1,1,0.631827,0.229592,[ 2 33] ; [1 9],[ 2.33333333 32.66666667] ; [0.66666667 9.33333333],0
s8,1,0.677298,0.173183,[13 22] ; [3 7],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
p3,1,0.677298,0.173183,[13 22] ; [3 7],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
a8,1,0.74591,0.105,[ 5 27] ; [2 8],[ 5.33333333 26.66666667] ; [1.66666667 8.33333333],0
n5,1,0.786944,0.073052,[26  9] ; [7 3],[25.66666667  9.33333333] ; [7.33333333 2.66666667],0
a7,1,0.810657,0.057398,[19 16] ; [5 5],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
a5,1,0.869456,0.027011,[22 13] ; [6 4],[21.77777778 13.22222222] ; [6.22222222 3.77777778],0
a1,1,0.888662,0.019599,[ 3 32] ; [1 9],[ 3.11111111 31.88888889] ; [0.88888889 9.11111111],0
a4,1,0.929955,0.007727,[10 25] ; [3 7],[10.11111111 24.88888889] ; [2.88888889 7.11111111],0
s3,1,0.929955,0.007727,[10 25] ; [3 7],[10.11111111 24.88888889] ; [2.88888889 7.11111111],0
b5,1,1.0,0.0,[21 14] ; [6 4],[21. 14.] ; [6. 4.],0
u2,1,1.0,0.0,[10  5] ; [4 2],[10.  5.] ; [4. 2.],0
