Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000335,12.865412,[15 52] ; [15  9],[22.08791209 44.91208791] ; [ 7.91208791 16.08791209],1
d4,1,0.780657,0.077542,[49 19] ; [18  6],[49.52173913 18.47826087] ; [17.47826087  6.52173913],0
a8,1,0.812673,0.056159,[ 4 61] ; [ 1 20],[ 3.77906977 61.22093023] ; [ 1.22093023 19.77906977],0
p3,1,0.85431,0.033717,[13 55] ; [ 4 19],[12.7032967 55.2967033] ; [ 4.2967033 18.7032967],0
n3,1,0.874211,0.025063,[17 15] ; [4 4],[16.8 15.2] ; [4.2 3.8],0
n5,1,0.877289,0.023841,[39 30] ; [14 10],[39.32258065 29.67741935] ; [13.67741935 10.32258065],0
p1,1,0.905784,0.014009,[ 8 61] ; [ 3 21],[ 8.16129032 60.83870968] ; [ 2.83870968 21.16129032],0
a6,1,0.911527,0.012346,[44 25] ; [15  9],[43.77419355 25.22580645] ; [15.22580645  8.77419355],0
d5,1,0.916517,0.010988,[51 18] ; [18  6],[51.19354839 17.80645161] ; [17.80645161  6.19354839],0
p2,1,0.92566,0.008706,[28 41] ; [10 14],[28.19354839 40.80645161] ; [ 9.80645161 14.19354839],0
n2,1,0.956962,0.002912,[18 15] ; [5 4],[18.07142857 14.92857143] ; [4.92857143 4.07142857],0
v2,1,0.987066,0.000263,[25 42] ; [ 9 15],[25.03296703 41.96703297] ; [ 8.96703297 15.03296703],0
