Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002981,8.819111,[ 4 25] ; [8 6],[ 8.09302326 20.90697674] ; [ 3.90697674 10.09302326],0
s5,1,0.398361,0.713268,[ 5 26] ; [ 4 11],[ 6.06521739 24.93478261] ; [ 2.93478261 12.06521739],0
p4,1,0.445011,0.583328,[17 14] ; [10  5],[18.19565217 12.80434783] ; [8.80434783 6.19565217],0
b5,1,0.445011,0.583328,[17 14] ; [10  5],[18.19565217 12.80434783] ; [8.80434783 6.19565217],0
n1,1,0.452209,0.56511,[3 7] ; [1 6],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
v2,1,0.466296,0.530739,[11 20] ; [7 8],[12.13043478 18.86956522] ; [5.86956522 9.13043478],0
d4,1,0.549832,0.357618,[20 11] ; [11  4],[20.89130435 10.10869565] ; [10.10869565  4.89130435],0
n2,1,0.585106,0.298052,[7 3] ; [4 3],[6.47058824 3.52941176] ; [4.52941176 2.47058824],0
s1,1,0.591646,0.287781,[ 1 30] ; [ 1 14],[ 1.34782609 29.65217391] ; [ 0.65217391 14.34782609],0
s6,1,0.602967,0.270544,[14 17] ; [8 7],[14.82608696 16.17391304] ; [7.17391304 7.82608696],0
d2,1,0.605286,0.267097,[10 21] ; [6 9],[10.7826087 20.2173913] ; [5.2173913 9.7826087],0
u2,1,0.692103,0.156818,[9 9] ; [2 3],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
p1,1,0.708819,0.13946,[ 3 28] ; [ 2 13],[ 3.36956522 27.63043478] ; [ 1.63043478 13.36956522],0
p12,1,0.708819,0.13946,[ 3 28] ; [ 2 13],[ 3.36956522 27.63043478] ; [ 1.63043478 13.36956522],0
p3,1,0.723238,0.125412,[12 19] ; [ 5 10],[11.45652174 19.54347826] ; [5.54347826 9.45652174],0
v4,1,0.766105,0.08849,[20 11] ; [9 6],[19.54347826 11.45652174] ; [9.45652174 5.54347826],0
v1,1,0.766317,0.088326,[ 9 22] ; [ 5 10],[ 9.43478261 21.56521739] ; [ 4.56521739 10.43478261],0
r4,1,0.766317,0.088326,[ 9 22] ; [ 5 10],[ 9.43478261 21.56521739] ; [ 4.56521739 10.43478261],0
r3,1,0.806243,0.06016,[23  7] ; [11  4],[22.66666667  7.33333333] ; [11.33333333  3.66666667],0
s3,1,0.846038,0.037704,[ 8 23] ; [ 4 10],[ 8.26666667 22.73333333] ; [ 3.73333333 10.26666667],0
p9,1,0.922934,0.009358,[21  9] ; [10  4],[21.13636364  8.86363636] ; [9.86363636 4.13636364],0
d3,1,0.92345,0.009233,[17 14] ; [8 7],[16.84782609 14.15217391] ; [8.15217391 6.84782609],0
b1,1,0.92345,0.009233,[14 17] ; [7 8],[14.15217391 16.84782609] ; [6.84782609 8.15217391],0
b2,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
b3,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
p8,1,0.933009,0.007066,[12 19] ; [6 9],[12.13043478 18.86956522] ; [5.86956522 9.13043478],0
n4,1,0.941863,0.005319,[21 10] ; [10  5],[20.89130435 10.10869565] ; [10.10869565  4.89130435],0
d1,1,0.941863,0.005319,[10 21] ; [ 5 10],[10.10869565 20.89130435] ; [ 4.89130435 10.10869565],0
n5,1,0.950336,0.003879,[23  8] ; [11  4],[22.91304348  8.08695652] ; [11.08695652  3.91304348],0
p11,1,0.950336,0.003879,[23  8] ; [11  4],[22.91304348  8.08695652] ; [11.08695652  3.91304348],0
a8,1,1.0,0.0,[ 4 24] ; [ 2 12],[ 4. 24.] ; [ 2. 12.],0
