Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000322,12.935639,[10  4] ; [ 9 36],[4.50847458 9.49152542] ; [14.49152542 30.50847458],1
r4,1,0.724498,0.124224,[ 3 11] ; [12 34],[ 3.5 10.5] ; [11.5 34.5],0
p10,1,0.733614,0.115819,[6 8] ; [17 28],[5.45762712 8.54237288] ; [17.54237288 27.45762712],0
a5,1,0.744191,0.106477,[8 6] ; [24 22],[7.46666667 6.53333333] ; [24.53333333 21.46666667],0
b5,1,0.744191,0.106477,[8 6] ; [24 22],[7.46666667 6.53333333] ; [24.53333333 21.46666667],0
p9,1,0.750343,0.101243,[6 8] ; [21 23],[6.51724138 7.48275862] ; [20.48275862 23.51724138],0
d2,1,0.774,0.082453,[5 9] ; [18 27],[5.45762712 8.54237288] ; [17.54237288 27.45762712],0
d1,1,0.77615,0.080849,[ 4 10] ; [15 31],[4.43333333 9.56666667] ; [14.56666667 31.43333333],0
b4,1,0.803189,0.062112,[8 6] ; [28 18],[8.4 5.6] ; [27.6 18.4],0
r2,1,0.820387,0.05155,[7 7] ; [23 20],[7.36842105 6.63157895] ; [22.63157895 20.36842105],0
p7,1,0.829118,0.046584,[5 9] ; [15 31],[4.66666667 9.33333333] ; [15.33333333 30.66666667],0
n4,1,0.829118,0.046584,[9 5] ; [31 15],[9.33333333 4.66666667] ; [30.66666667 15.33333333],0
n1,1,0.840342,0.040584,[2 3] ; [ 9 11],[2.2 2.8] ; [ 8.8 11.2],0
a6,1,0.853964,0.033879,[6 8] ; [21 25],[6.3 7.7] ; [20.7 25.3],0
b1,1,0.886668,0.020312,[7 7] ; [24 22],[7.23333333 6.76666667] ; [23.76666667 22.23333333],0
s4,1,0.904703,0.014333,[ 2 12] ; [ 6 40],[ 1.86666667 12.13333333] ; [ 6.13333333 39.86666667],0
n5,1,0.932696,0.007132,[9 5] ; [29 17],[8.86666667 5.13333333] ; [29.13333333 16.86666667],0
u1,1,0.934983,0.006655,[ 1 13] ; [ 3 43],[ 0.93333333 13.06666667] ; [ 3.06666667 42.93333333],0
u3,1,0.963482,0.002096,[1 6] ; [ 3 17],[1.03703704 5.96296296] ; [ 2.96296296 17.03703704],0
d3,1,0.967244,0.001686,[6 8] ; [20 26],[6.06666667 7.93333333] ; [19.93333333 26.06666667],0
p11,1,0.967244,0.001686,[6 8] ; [20 26],[6.06666667 7.93333333] ; [19.93333333 26.06666667],0
