Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,100.036398,[334  39] ; [29 44],[303.58520179  69.41479821] ; [59.41479821 13.58520179],1
u3,1,0.525588,0.402915,[59 33] ; [15  6],[60.24778761 31.75221239] ; [13.75221239  7.24778761],0
b4,1,0.58119,0.304315,[219 154] ; [46 28],[221.12975391 151.87024609] ; [43.87024609 30.12975391],0
p1,1,0.608006,0.263089,[ 44 328] ; [ 7 65],[ 42.72972973 329.27027027] ; [ 8.27027027 63.72972973],0
s3,1,0.650261,0.205571,[221 145] ; [42 31],[219.26651481 146.73348519] ; [43.73348519 29.26651481],0
v2,1,0.705068,0.143253,[223 141] ; [40 28],[221.60185185 142.39814815] ; [41.39814815 26.60185185],0
s1,1,0.730961,0.118231,[ 12 356] ; [ 3 71],[ 12.48868778 355.51131222] ; [ 2.51131222 71.48868778],0
a7,1,0.779507,0.078378,[286  86] ; [58 16],[286.92376682  85.07623318] ; [57.07623318 16.92376682],0
n3,1,0.903752,0.014622,[40 14] ; [16  6],[39.78947368 14.21052632] ; [16.21052632  5.78947368],0
b5,1,0.906935,0.013667,[214 159] ; [43 31],[214.4541387 158.5458613] ; [42.5458613 31.4541387],0
d3,1,0.908576,0.013187,[285  88] ; [57 17],[285.38255034  87.61744966] ; [56.61744966 17.38255034],0
n2,1,0.909858,0.012818,[40 15] ; [15  6],[39.80263158 15.19736842] ; [15.19736842  5.80263158],0
