Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000411,12.480912,[8 1] ; [10 29],[3.375 5.625] ; [14.625 24.375],1
p2,1,0.001398,10.208591,[7 2] ; [ 9 31],[2.93877551 6.06122449] ; [13.06122449 26.93877551],0
s5,1,0.00975,6.680023,[5 4] ; [ 6 33],[2.0625 6.9375] ; [ 8.9375 30.0625],0
r1,1,0.019128,5.489815,[7 2] ; [14 26],[3.85714286 5.14285714] ; [17.14285714 22.85714286],0
p9,1,0.020644,5.356572,[7 2] ; [13 24],[3.91304348 5.08695652] ; [16.08695652 20.91304348],0
d4,1,0.024103,5.08721,[8 1] ; [19 21],[4.95918367 4.04081633] ; [22.04081633 17.95918367],0
r4,1,0.025344,5.000193,[4 5] ; [ 5 35],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
p4,1,0.025344,5.000193,[4 5] ; [ 5 35],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
p12,1,0.025761,4.972001,[2 7] ; [ 1 39],[0.55102041 8.44897959] ; [ 2.44897959 37.55102041],0
d2,1,0.032861,4.552985,[7 2] ; [15 24],[4.125 4.875] ; [17.875 21.125],0
d1,1,0.039246,4.250179,[6 3] ; [12 28],[3.30612245 5.69387755] ; [14.69387755 25.30612245],0
s3,1,0.042589,4.111622,[5 4] ; [ 8 29],[2.54347826 6.45652174] ; [10.45652174 26.54347826],0
s2,1,0.047675,3.921396,[4 5] ; [ 6 34],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],0
s8,1,0.047675,3.921396,[4 5] ; [ 6 34],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],0
p1,1,0.047675,3.921396,[4 5] ; [ 6 34],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],0
s6,1,0.072331,3.229303,[5 4] ; [10 30],[2.75510204 6.24489796] ; [12.24489796 27.75510204],0
p11,1,0.080054,3.063802,[4 5] ; [ 7 33],[2.02040816 6.97959184] ; [ 8.97959184 31.02040816],0
p5,1,0.088211,2.906728,[2 7] ; [ 2 38],[0.73469388 8.26530612] ; [ 3.26530612 36.73469388],0
n1,1,0.118648,2.435079,[4 1] ; [10 14],[2.4137931 2.5862069] ; [11.5862069 12.4137931],0
p8,1,0.126558,2.334223,[3 6] ; [ 5 35],[1.46938776 7.53061224] ; [ 6.53061224 33.46938776],0
d3,1,0.146169,2.111785,[6 3] ; [16 24],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
n4,1,0.160037,1.973878,[8 1] ; [26 14],[6.24489796 2.75510204] ; [27.75510204 12.24489796],0
d5,1,0.166199,1.916898,[7 2] ; [21 19],[5.14285714 3.85714286] ; [22.85714286 17.14285714],0
r2,1,0.173035,1.856453,[8 1] ; [25 13],[6.31914894 2.68085106] ; [26.68085106 11.31914894],0
v1,1,0.177897,1.815106,[4 5] ; [ 9 31],[2.3877551 6.6122449] ; [10.6122449 29.3877551],0
b4,1,0.209056,1.57795,[7 2] ; [22 18],[5.32653061 3.67346939] ; [23.67346939 16.32653061],0
n6,1,0.298688,1.080042,[6 3] ; [19 21],[4.59183673 4.40816327] ; [20.40816327 19.59183673],0
a5,1,0.365356,0.819398,[6 3] ; [20 20],[4.7755102 4.2244898] ; [21.2244898 18.7755102],0
v2,1,0.378098,0.776877,[2 6] ; [ 5 34],[1.19148936 6.80851064] ; [ 5.80851064 33.19148936],0
n2,1,0.453319,0.56234,[2 3] ; [14 10],[2.75862069 2.24137931] ; [13.24137931 10.75862069],0
u1,1,0.489614,0.477375,[1 8] ; [ 2 38],[0.55102041 8.44897959] ; [ 2.44897959 37.55102041],0
n5,1,0.494707,0.466273,[6 3] ; [31  9],[6.79591837 2.20408163] ; [30.20408163  9.79591837],0
b2,1,0.509756,0.434568,[2 4] ; [13 14],[2.72727273 3.27272727] ; [12.27272727 14.72727273],0
b3,1,0.509756,0.434568,[2 4] ; [13 14],[2.72727273 3.27272727] ; [12.27272727 14.72727273],0
v4,1,0.522817,0.408333,[6 3] ; [22 18],[5.14285714 3.85714286] ; [22.85714286 17.14285714],0
s4,1,0.533796,0.38716,[1 8] ; [ 8 32],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
a3,1,0.533835,0.387086,[6 3] ; [21 17],[5.17021277 3.82978723] ; [21.82978723 16.17021277],0
a6,1,0.566444,0.32867,[4 5] ; [22 18],[4.7755102 4.2244898] ; [21.2244898 18.7755102],0
a4,1,0.673123,0.17797,[4 5] ; [14 24],[3.44680851 5.55319149] ; [14.55319149 23.44680851],0
p6,1,0.738005,0.111888,[1 8] ; [ 3 36],[0.75 8.25] ; [ 3.25 35.75],0
a2,1,0.763238,0.090741,[1 8] ; [ 6 34],[1.28571429 7.71428571] ; [ 5.71428571 34.28571429],0
u2,1,0.799782,0.064327,[1 2] ; [ 5 14],[0.81818182 2.18181818] ; [ 5.18181818 13.81818182],0
b1,1,0.806375,0.060077,[5 4] ; [24 16],[5.32653061 3.67346939] ; [23.67346939 16.32653061],0
v3,1,0.87794,0.023587,[2 6] ; [ 9 31],[1.83333333 6.16666667] ; [ 9.16666667 30.83333333],0
s1,1,0.908569,0.013189,[1 8] ; [ 5 35],[1.10204082 7.89795918] ; [ 4.89795918 35.10204082],0
u3,1,0.951655,0.003676,[1 2] ; [ 6 13],[0.95454545 2.04545455] ; [ 6.04545455 12.95454545],0
s7,1,0.969786,0.001435,[2 6] ; [10 29],[2.04255319 5.95744681] ; [ 9.95744681 29.04255319],0
n3,1,0.971216,0.001302,[2 3] ; [ 9 14],[1.96428571 3.03571429] ; [ 9.03571429 13.96428571],0
a7,1,0.975848,0.000917,[4 5] ; [18 22],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
b5,1,0.975848,0.000917,[4 5] ; [18 22],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
