Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.034799,4.455,[3 9] ; [7 3],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
p8,1,0.068622,3.31567,[7 5] ; [2 8],[4.90909091 7.09090909] ; [4.09090909 5.90909091],0
v1,1,0.094638,2.793651,[ 2 10] ; [5 5],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
p9,1,0.094638,2.793651,[10  2] ; [5 5],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
v3,1,0.163187,1.944444,[ 2 10] ; [4 5],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
b5,1,0.183864,1.766111,[5 7] ; [7 3],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
p10,1,0.211016,1.564444,[8 4] ; [4 6],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
n6,1,0.221099,1.497222,[10  2] ; [6 4],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
r1,1,0.221099,1.497222,[10  2] ; [6 4],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
p3,1,0.224839,1.473214,[3 9] ; [5 5],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
s8,1,0.277291,1.180317,[5 7] ; [2 8],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
b1,1,0.342095,0.902564,[6 6] ; [7 3],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
d1,1,0.391805,0.733333,[7 5] ; [4 6],[6. 6.] ; [5. 5.],0
d4,1,0.427205,0.630409,[11  1] ; [8 2],[10.36363636  1.63636364] ; [8.63636364 1.36363636],0
d5,1,0.427205,0.630409,[11  1] ; [8 2],[10.36363636  1.63636364] ; [8.63636364 1.36363636],0
s4,1,0.427205,0.630409,[ 1 11] ; [2 8],[ 1.63636364 10.36363636] ; [1.36363636 8.63636364],0
p6,1,0.451967,0.565714,[3 9] ; [4 6],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
p2,1,0.451967,0.565714,[9 3] ; [6 4],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
s2,1,0.457438,0.552157,[ 2 10] ; [3 7],[2.72727273 9.27272727] ; [2.27272727 7.72727273],0
u2,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
u3,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
a7,1,0.571107,0.320833,[7 5] ; [7 3],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
s6,1,0.581989,0.30303,[6 5] ; [6 3],[6.6 4.4] ; [5.4 3.6],0
n5,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
a5,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
p7,1,0.695895,0.152778,[5 7] ; [5 5],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
s3,1,0.695895,0.152778,[7 5] ; [5 5],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
v2,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
a3,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
n4,1,0.793166,0.06875,[9 3] ; [7 3],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
s5,1,0.79525,0.06734,[3 8] ; [2 7],[2.75 8.25] ; [2.25 6.75],0
b4,1,0.867258,0.027937,[8 4] ; [7 3],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
a4,1,0.867258,0.027937,[4 8] ; [3 7],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
a8,1,0.890106,0.019091,[3 8] ; [3 7],[3.14285714 7.85714286] ; [2.85714286 7.14285714],0
p5,1,0.892295,0.018333,[ 1 11] ; [1 9],[ 1.09090909 10.90909091] ; [0.90909091 9.09090909],0
d3,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
d2,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
a6,1,1.0,0.0,[6 6] ; [5 5],[6. 6.] ; [5. 5.],0
s7,1,1.0,0.0,[4 8] ; [3 6],[4. 8.] ; [3. 6.],0
b2,1,1.0,0.0,[3 4] ; [3 4],[3. 4.] ; [3. 4.],0
b3,1,1.0,0.0,[3 4] ; [3 4],[3. 4.] ; [3. 4.],0
n1,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
