Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,7.4e-05,15.71748,[ 8 31] ; [17  7],[15.47619048 23.52380952] ; [ 9.52380952 14.47619048],1
p7,1,0.001072,10.698947,[10 28] ; [17  8],[16.28571429 21.71428571] ; [10.71428571 14.28571429],0
p4,1,0.001126,10.607654,[15 24] ; [20  5],[21.328125 17.671875] ; [13.671875 11.328125],0
s8,1,0.003324,8.620597,[15 24] ; [19  6],[20.71875 18.28125] ; [13.28125 11.71875],0
p3,1,0.026176,4.944351,[11 28] ; [14 11],[15.234375 23.765625] ; [ 9.765625 15.234375],0
n6,1,0.027638,4.850526,[26 12] ; [23  2],[29.55555556  8.44444444] ; [19.44444444  5.55555556],0
p2,1,0.035087,4.440914,[23 16] ; [21  4],[26.8125 12.1875] ; [17.1875  7.8125],0
d3,1,0.047018,3.944758,[23 15] ; [21  4],[26.53968254 11.46031746] ; [17.46031746  7.53968254],0
n3,1,0.05773,3.601441,[12  5] ; [2 5],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
p5,1,0.062912,3.458904,[ 2 37] ; [ 5 20],[ 4.265625 34.734375] ; [ 2.734375 22.265625],0
n1,1,0.080824,3.048259,[8 9] ; [6 1],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
d5,1,0.113429,2.505789,[27 11] ; [22  3],[29.55555556  8.44444444] ; [19.44444444  5.55555556],0
r1,1,0.125573,2.3464,[26 13] ; [21  4],[28.640625 10.359375] ; [18.359375  6.640625],0
u4,1,0.128136,2.31494,[ 1 38] ; [ 3 22],[ 2.4375 36.5625] ; [ 1.5625 23.4375],0
u1,1,0.17111,1.873193,[ 8 31] ; [ 9 16],[10.359375 28.640625] ; [ 6.640625 18.359375],0
d1,1,0.18641,1.745762,[20 19] ; [17  8],[22.546875 16.453125] ; [14.453125 10.546875],0
p11,1,0.200185,1.641026,[17 22] ; [15 10],[19.5 19.5] ; [12.5 12.5],0
n5,1,0.202433,1.624737,[23 15] ; [19  6],[25.33333333 12.66666667] ; [16.66666667  8.33333333],0
b5,1,0.226611,1.462005,[29 10] ; [15 10],[26.8125 12.1875] ; [17.1875  7.8125],0
r3,1,0.237552,1.39506,[34  5] ; [24  1],[35.34375  3.65625] ; [22.65625  2.34375],0
r4,1,0.267995,1.226982,[30  9] ; [22  3],[31.6875  7.3125] ; [20.3125  4.6875],0
a7,1,0.289334,1.122719,[23 16] ; [18  7],[24.984375 14.015625] ; [16.015625  8.984375],0
p1,1,0.298837,1.079375,[ 3 36] ; [ 4 21],[ 4.265625 34.734375] ; [ 2.734375 22.265625],0
a8,1,0.341319,0.905472,[ 7 30] ; [ 6 14],[ 8.43859649 28.56140351] ; [ 4.56140351 15.43859649],0
s1,1,0.362861,0.827967,[ 4 35] ; [ 1 24],[ 3.046875 35.953125] ; [ 1.953125 23.046875],0
d4,1,0.363626,0.82533,[32  6] ; [23  2],[33.17460317  4.82539683] ; [21.82539683  3.17460317],0
u2,1,0.387094,0.748052,[7 3] ; [4 4],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
v1,1,0.437343,0.603243,[17 20] ; [14 11],[18.5 18.5] ; [12.5 12.5],0
s3,1,0.459543,0.547009,[28 11] ; [20  5],[29.25  9.75] ; [18.75  6.25],0
d2,1,0.503462,0.447632,[23 15] ; [13 12],[21.71428571 16.28571429] ; [14.28571429 10.71428571],0
a5,1,0.511575,0.430844,[28 11] ; [16  9],[26.8125 12.1875] ; [17.1875  7.8125],0
r2,1,0.518345,0.417185,[34  3] ; [24  1],[34.61290323  2.38709677] ; [23.38709677  1.61290323],0
a1,1,0.551598,0.354462,[ 3 36] ; [ 1 24],[ 2.4375 36.5625] ; [ 1.5625 23.4375],0
s5,1,0.627608,0.235318,[13 24] ; [ 7 17],[12.13114754 24.86885246] ; [ 7.86885246 16.13114754],0
a6,1,0.627967,0.234828,[22 16] ; [16  9],[22.92063492 15.07936508] ; [15.07936508  9.92063492],0
u3,1,0.635848,0.224213,[8 3] ; [5 3],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
a2,1,0.657216,0.196923,[ 9 30] ; [ 7 18],[ 9.75 29.25] ; [ 6.25 18.75],0
p9,1,0.71198,0.136307,[21 16] ; [13 12],[20.29032258 16.70967742] ; [13.70967742 11.29032258],0
