Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.005562,7.68694,[42  9] ; [3 5],[38.89830508 12.10169492] ; [6.10169492 1.89830508],0
d5,1,0.085971,2.948247,[40 11] ; [4 4],[38.03389831 12.96610169] ; [5.96610169 2.03389831],0
a5,1,0.087337,2.922782,[35 16] ; [3 5],[32.84745763 18.15254237] ; [5.15254237 2.84745763],0
v1,1,0.176558,1.826363,[32 19] ; [3 5],[30.25423729 20.74576271] ; [4.74576271 3.25423729],0
a6,1,0.246581,1.34257,[36 15] ; [4 4],[34.57627119 16.42372881] ; [5.42372881 2.57627119],0
b5,1,0.258703,1.275684,[30 21] ; [3 5],[28.52542373 22.47457627] ; [4.47457627 3.52542373],0
a4,1,0.273159,1.200812,[16 35] ; [1 7],[14.69491525 36.30508475] ; [2.30508475 5.69491525],0
n5,1,0.300756,1.07084,[16 35] ; [4 4],[17.28813559 33.71186441] ; [2.71186441 5.28813559],0
b4,1,0.300756,1.07084,[35 16] ; [4 4],[33.71186441 17.28813559] ; [5.28813559 2.71186441],0
s1,1,0.304489,1.054432,[ 2 49] ; [1 7],[ 2.59322034 48.40677966] ; [0.40677966 7.59322034],0
p1,1,0.313499,1.015879,[ 2 48] ; [1 7],[ 2.5862069 47.4137931] ; [0.4137931 7.5862069],0
s4,1,0.324732,0.969791,[11 40] ; [3 5],[12.10169492 38.89830508] ; [1.89830508 6.10169492],0
s3,1,0.416662,0.659711,[27 24] ; [3 5],[25.93220339 25.06779661] ; [4.06779661 3.93220339],0
b2,1,0.487561,0.481905,[10 13] ; [1 3],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
b3,1,0.487561,0.481905,[10 13] ; [1 3],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
v4,1,0.488795,0.479178,[48  3] ; [7 1],[47.54237288  3.45762712] ; [7.45762712 0.54237288],0
u2,1,0.531168,0.392157,[14  3] ; [2 1],[13.6  3.4] ; [2.4 0.6],0
r1,1,0.553543,0.351007,[40 11] ; [7 1],[40.62711864 10.37288136] ; [6.37288136 1.62711864],0
p11,1,0.56741,0.327036,[33 18] ; [6 2],[33.71186441 17.28813559] ; [5.28813559 2.71186441],0
s8,1,0.56741,0.327036,[18 33] ; [2 6],[17.28813559 33.71186441] ; [2.71186441 5.28813559],0
p2,1,0.583631,0.300402,[36 14] ; [5 3],[35.34482759 14.65517241] ; [5.65517241 2.34482759],0
n6,1,0.614549,0.253603,[33 17] ; [6 2],[33.62068966 16.37931034] ; [5.37931034 2.62068966],0
p7,1,0.625697,0.237941,[29 20] ; [4 4],[28.36842105 20.63157895] ; [4.63157895 3.36842105],0
a7,1,0.631278,0.230332,[41 10] ; [7 1],[41.49152542  9.50847458] ; [6.50847458 1.49152542],0
b1,1,0.631278,0.230332,[10 41] ; [1 7],[ 9.50847458 41.49152542] ; [1.49152542 6.50847458],0
v2,1,0.639149,0.219857,[39 11] ; [6 1],[39.47368421 10.52631579] ; [5.52631579 1.47368421],0
r2,1,0.660146,0.193346,[47  4] ; [7 1],[46.6779661  4.3220339] ; [7.3220339 0.6779661],0
p5,1,0.673719,0.177283,[ 4 46] ; [1 7],[ 4.31034483 45.68965517] ; [0.68965517 7.31034483],0
s6,1,0.691108,0.157889,[34 16] ; [6 2],[34.48275862 15.51724138] ; [5.51724138 2.48275862],0
s7,1,0.754293,0.097959,[18 31] ; [3 4],[18.375 30.625] ; [2.625 4.375],0
s2,1,0.764181,0.089997,[22 29] ; [3 5],[21.61016949 29.38983051] ; [3.38983051 4.61016949],0
p6,1,0.783165,0.075733,[ 8 41] ; [1 7],[ 7.73684211 41.26315789] ; [1.26315789 6.73684211],0
r3,1,0.814541,0.055024,[46  5] ; [7 1],[45.81355932  5.18644068] ; [7.18644068 0.81355932],0
r4,1,0.815729,0.054308,[43  8] ; [7 1],[43.22033898  7.77966102] ; [6.77966102 1.22033898],0
a3,1,0.816949,0.053579,[34 17] ; [5 3],[33.71186441 17.28813559] ; [5.28813559 2.71186441],0
p12,1,0.829316,0.046474,[ 5 45] ; [1 7],[ 5.17241379 44.82758621] ; [0.82758621 7.17241379],0
p4,1,0.833206,0.044349,[23 27] ; [4 4],[23.27586207 26.72413793] ; [3.72413793 4.27586207],0
s5,1,0.846664,0.037395,[17 33] ; [3 5],[17.24137931 32.75862069] ; [2.75862069 5.24137931],0
u3,1,0.8908,0.018849,[10  6] ; [2 1],[10.10526316  5.89473684] ; [1.89473684 1.10526316],0
p3,1,0.934675,0.006718,[18 32] ; [3 5],[18.10344828 31.89655172] ; [2.89655172 5.10344828],0
p8,1,1.0,0.0,[25 25] ; [4 4],[25. 25.] ; [4. 4.],0
