Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,23.286526,[46 11] ; [22 38],[33.12820513 23.87179487] ; [34.87179487 25.12820513],1
n5,1,0.267927,1.227332,[45 12] ; [42 18],[42.38461538 14.61538462] ; [44.61538462 15.38461538],0
r2,1,0.281369,1.160464,[55  2] ; [56  5],[53.61864407  3.38135593] ; [57.38135593  3.61864407],0
s2,1,0.36073,0.835351,[20 36] ; [26 33],[22.4 33.6] ; [23.6 35.4],0
n2,1,0.392166,0.732214,[10  1] ; [19  5],[9.11428571 1.88571429] ; [19.88571429  4.11428571],0
a2,1,0.463271,0.537981,[ 7 50] ; [ 5 56],[ 5.79661017 51.20338983] ; [ 6.20338983 54.79661017],0
n3,1,0.547045,0.362637,[8 3] ; [18  4],[8.66666667 2.33333333] ; [17.33333333  4.66666667],0
a1,1,0.599124,0.276318,[ 1 56] ; [ 2 59],[ 1.44915254 55.55084746] ; [ 1.55084746 59.44915254],0
a8,1,0.610153,0.259952,[ 5 47] ; [ 7 48],[ 5.8317757 46.1682243] ; [ 6.1682243 48.8317757],0
b1,1,0.625604,0.23807,[24 33] ; [23 38],[22.70338983 34.29661017] ; [24.29661017 36.70338983],0
u3,1,0.685457,0.164048,[13 13] ; [15 12],[13.73584906 12.26415094] ; [14.26415094 12.73584906],0
u2,1,0.685457,0.164048,[13 13] ; [12 15],[12.26415094 13.73584906] ; [12.73584906 14.26415094],0
b5,1,0.68834,0.160888,[32 25] ; [32 29],[30.91525424 26.08474576] ; [33.08474576 27.91525424],0
b4,1,0.726218,0.122612,[29 28] ; [33 28],[29.94915254 27.05084746] ; [32.05084746 28.94915254],0
b2,1,0.732118,0.117176,[ 9 24] ; [10 32],[ 8.36 24.64] ; [10.64 31.36],0
b3,1,0.732118,0.117176,[ 9 24] ; [10 32],[ 8.36 24.64] ; [10.64 31.36],0
v1,1,0.777721,0.079688,[29 27] ; [29 30],[28.24347826 27.75652174] ; [29.75652174 29.24347826],0
d3,1,0.799549,0.064481,[19 38] ; [19 42],[18.3559322 38.6440678] ; [19.6440678 41.3559322],0
d2,1,0.837176,0.042233,[14 43] ; [14 47],[13.52542373 43.47457627] ; [14.47457627 46.52542373],0
s6,1,0.846638,0.037408,[37 18] ; [40 21],[36.50862069 18.49137931] ; [40.49137931 20.50862069],0
n6,1,0.852311,0.034659,[45 12] ; [49 12],[45.40677966 11.59322034] ; [48.59322034 12.40677966],0
a3,1,0.887085,0.020162,[31 25] ; [34 26],[31.37931034 24.62068966] ; [33.62068966 26.37931034],0
r3,1,0.910734,0.012569,[52  5] ; [56  5],[52.16949153  4.83050847] ; [55.83050847  5.16949153],0
s8,1,0.92063,0.009928,[22 35] ; [23 38],[21.73728814 35.26271186] ; [23.26271186 37.73728814],0
s4,1,0.996824,1.6e-05,[11 45] ; [12 49],[11.00854701 44.99145299] ; [11.99145299 49.00854701],0
