Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.004464,8.084804,[29 21] ; [35  6],[35.16483516 14.83516484] ; [28.83516484 12.16483516],0
p7,1,0.015492,5.859692,[31 19] ; [34  6],[36.11111111 13.88888889] ; [28.88888889 11.11111111],0
p10,1,0.025181,5.011364,[32 18] ; [34  6],[36.66666667 13.33333333] ; [29.33333333 10.66666667],0
r4,1,0.033897,4.499897,[40 10] ; [39  2],[43.40659341  6.59340659] ; [35.59340659  5.40659341],0
b1,1,0.04196,4.136814,[29 21] ; [15 26],[24.17582418 25.82417582] ; [19.82417582 21.17582418],0
r3,1,0.052648,3.755054,[43  7] ; [40  1],[45.6043956  4.3956044] ; [37.3956044  3.6043956],0
d1,1,0.078312,3.09959,[20 30] ; [24 17],[24.17582418 25.82417582] ; [19.82417582 21.17582418],0
p2,1,0.083224,3.00078,[32 18] ; [33  8],[35.71428571 14.28571429] ; [29.28571429 11.71428571],0
p9,1,0.083453,2.996341,[35 15] ; [35  6],[38.46153846 11.53846154] ; [31.53846154  9.46153846],0
b4,1,0.135246,2.231227,[31 19] ; [19 22],[27.47252747 22.52747253] ; [22.52747253 18.47252747],0
v1,1,0.135934,2.223393,[31 18] ; [19 21],[27.52808989 21.47191011] ; [22.47191011 17.52808989],0
v4,1,0.148157,2.091129,[45  5] ; [40  1],[46.7032967  3.2967033] ; [38.2967033  2.7032967],0
n1,1,0.196667,1.666955,[6 5] ; [1 4],[4.8125 6.1875] ; [2.1875 2.8125],0
d3,1,0.233772,1.417762,[23 27] ; [24 17],[25.82417582 24.17582418] ; [21.17582418 19.82417582],0
u2,1,0.256299,1.288636,[6 5] ; [3 7],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
r1,1,0.258954,1.274342,[33 16] ; [32  9],[35.38888889 13.61111111] ; [29.61111111 11.38888889],0
s4,1,0.26349,1.250325,[ 9 41] ; [ 4 37],[ 7.14285714 42.85714286] ; [ 5.85714286 35.14285714],0
a4,1,0.273614,1.198537,[24 26] ; [15 26],[21.42857143 28.57142857] ; [17.57142857 23.42857143],0
u1,1,0.323043,0.976585,[ 6 44] ; [ 8 33],[ 7.69230769 42.30769231] ; [ 6.30769231 34.69230769],0
n6,1,0.354787,0.85626,[34 15] ; [32  9],[35.93333333 13.06666667] ; [30.06666667 10.93333333],0
s1,1,0.40967,0.679757,[ 3 47] ; [ 1 40],[ 2.1978022 47.8021978] ; [ 1.8021978 39.1978022],0
a6,1,0.427409,0.629852,[31 19] ; [28 12],[32.77777778 17.22222222] ; [26.22222222 13.77777778],0
p12,1,0.430791,0.62069,[ 1 49] ; [ 2 38],[ 1.66666667 48.33333333] ; [ 1.33333333 38.66666667],0
d4,1,0.455529,0.556857,[41  9] ; [31 10],[39.56043956 10.43956044] ; [32.43956044  8.56043956],0
v2,1,0.492426,0.471221,[27 21] ; [26 15],[28.58426966 19.41573034] ; [24.41573034 16.58426966],0
s8,1,0.492487,0.471087,[22 28] ; [21 20],[23.62637363 26.37362637] ; [19.37362637 21.62637363],0
n3,1,0.540818,0.374026,[10  1] ; [4 1],[9.625 1.375] ; [4.375 0.625],0
n2,1,0.540818,0.374026,[10  1] ; [4 1],[9.625 1.375] ; [4.375 0.625],0
s5,1,0.547177,0.362398,[14 33] ; [14 25],[15.30232558 31.69767442] ; [12.69767442 26.30232558],0
a5,1,0.550851,0.355795,[35 15] ; [31 10],[36.26373626 13.73626374] ; [29.73626374 11.26373626],0
d2,1,0.574158,0.315774,[21 28] ; [20 21],[22.32222222 26.67777778] ; [18.67777778 22.32222222],0
s7,1,0.611363,0.258194,[23 25] ; [17 23],[21.81818182 26.18181818] ; [18.18181818 21.81818182],0
a2,1,0.614822,0.253212,[10 40] ; [10 31],[10.98901099 39.01098901] ; [ 9.01098901 31.98901099],0
n5,1,0.671145,0.180265,[32 17] ; [25 16],[31.03333333 17.96666667] ; [25.96666667 15.03333333],0
b2,1,0.682569,0.167248,[14 16] ; [12 17],[13.22033898 16.77966102] ; [12.77966102 16.22033898],0
b3,1,0.682569,0.167248,[14 16] ; [12 17],[13.22033898 16.77966102] ; [12.77966102 16.22033898],0
a3,1,0.701039,0.147393,[37 13] ; [31  9],[37.77777778 12.22222222] ; [30.22222222  9.77777778],0
p1,1,0.711743,0.136542,[ 6 44] ; [ 6 35],[ 6.59340659 43.40659341] ; [ 5.40659341 35.59340659],0
a8,1,0.750001,0.10153,[ 6 41] ; [ 4 34],[ 5.52941176 41.47058824] ; [ 4.47058824 33.52941176],0
s6,1,0.775345,0.081448,[29 21] ; [22 18],[28.33333333 21.66666667] ; [22.66666667 17.33333333],0
d5,1,0.787725,0.072504,[39 11] ; [31 10],[38.46153846 11.53846154] ; [31.53846154  9.46153846],0
n4,1,0.79995,0.064218,[37 12] ; [30 11],[36.47777778 12.52222222] ; [30.52222222 10.47777778],0
s2,1,0.807786,0.059187,[22 28] ; [17 24],[21.42857143 28.57142857] ; [17.57142857 23.42857143],0
a1,1,0.815227,0.05461,[ 3 47] ; [ 2 39],[ 2.74725275 47.25274725] ; [ 2.25274725 38.74725275],0
s3,1,0.823254,0.04989,[28 22] ; [22 19],[27.47252747 22.52747253] ; [22.52747253 18.47252747],0
v3,1,0.831679,0.045177,[20 28] ; [18 23],[20.49438202 27.50561798] ; [17.50561798 23.49438202],0
p5,1,0.838904,0.041329,[ 2 48] ; [ 2 39],[ 2.1978022 47.8021978] ; [ 1.8021978 39.1978022],0
a7,1,0.920393,0.009988,[31 19] ; [25 16],[30.76923077 19.23076923] ; [25.23076923 15.76923077],0
b5,1,0.920393,0.009988,[31 19] ; [25 16],[30.76923077 19.23076923] ; [25.23076923 15.76923077],0
u3,1,0.940259,0.005617,[8 5] ; [6 4],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
p6,1,0.98589,0.000313,[12 37] ; [ 9 28],[11.96511628 37.03488372] ; [ 9.03488372 27.96511628],0
