Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0006,11.77453,[ 1 11] ; [23 12],[6.12765957 5.87234043] ; [17.87234043 17.12765957],1
n3,1,0.005155,7.824074,[1 5] ; [8 1],[3.6 2.4] ; [5.4 3.6],0
p2,1,0.007227,7.215686,[ 2 10] ; [21 13],[6. 6.] ; [17. 17.],0
n6,1,0.008858,6.851165,[3 8] ; [25 10],[6.69565217 4.30434783] ; [21.30434783 13.69565217],0
p10,1,0.011958,6.317142,[ 2 10] ; [20 14],[5.73913043 6.26086957] ; [16.26086957 17.73913043],0
p1,1,0.017685,5.627118,[3 9] ; [ 1 34],[ 1.0212766 10.9787234] ; [ 2.9787234 32.0212766],0
b1,1,0.035576,4.417337,[10  2] ; [17 18],[6.89361702 5.10638298] ; [20.10638298 14.89361702],0
s6,1,0.036347,4.380751,[ 2 10] ; [17 16],[5.06666667 6.93333333] ; [13.93333333 19.06666667],0
n2,1,0.038867,4.266667,[1 5] ; [7 3],[3. 3.] ; [5. 5.],0
p9,1,0.045282,4.008097,[4 8] ; [22 11],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
p11,1,0.050255,3.832945,[4 8] ; [23 12],[6.89361702 5.10638298] ; [20.10638298 14.89361702],0
r1,1,0.079349,3.078195,[3 9] ; [19 16],[5.61702128 6.38297872] ; [16.38297872 18.61702128],0
a5,1,0.082854,3.00801,[11  1] ; [23 12],[8.68085106 3.31914894] ; [25.31914894  9.68085106],0
b4,1,0.13744,2.206389,[7 5] ; [28  7],[8.93617021 3.06382979] ; [26.06382979  8.93617021],0
s2,1,0.141104,2.165877,[ 1 11] ; [10 24],[2.86956522 9.13043478] ; [ 8.13043478 25.86956522],0
s4,1,0.141114,2.165767,[3 9] ; [ 3 32],[ 1.53191489 10.46808511] ; [ 4.46808511 30.53191489],0
a4,1,0.169812,1.884606,[7 4] ; [14 21],[5.02173913 5.97826087] ; [15.97826087 19.02173913],0
p8,1,0.190341,1.714978,[ 1 11] ; [ 9 25],[2.60869565 9.39130435] ; [ 7.39130435 26.60869565],0
a8,1,0.23806,1.392045,[ 1 11] ; [ 8 25],[2.4 9.6] ; [ 6.6 26.4],0
s3,1,0.248138,1.333759,[3 8] ; [16 18],[4.64444444 6.35555556] ; [14.35555556 19.64444444],0
b5,1,0.27031,1.215171,[5 7] ; [21 14],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
s7,1,0.286233,1.137254,[2 9] ; [11 20],[3.4047619 7.5952381] ; [ 9.5952381 21.4047619],0
a7,1,0.333871,0.933826,[6 6] ; [23 12],[7.40425532 4.59574468] ; [21.59574468 13.40425532],0
p4,1,0.350711,0.870882,[3 9] ; [14 21],[4.34042553 7.65957447] ; [12.65957447 22.34042553],0
a6,1,0.359542,0.839491,[8 4] ; [18 17],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
b3,1,0.365241,0.819792,[2 7] ; [ 9 14],[3.09375 5.90625] ; [ 7.90625 15.09375],0
b2,1,0.365241,0.819792,[2 7] ; [ 9 14],[3.09375 5.90625] ; [ 7.90625 15.09375],0
p3,1,0.401031,0.705233,[5 7] ; [10 25],[3.82978723 8.17021277] ; [11.17021277 23.82978723],0
n4,1,0.414415,0.6661,[10  2] ; [25 10],[8.93617021 3.06382979] ; [26.06382979  8.93617021],0
a3,1,0.414415,0.6661,[10  2] ; [25 10],[8.93617021 3.06382979] ; [26.06382979  8.93617021],0
p5,1,0.432534,0.616009,[ 2 10] ; [ 3 32],[ 1.27659574 10.72340426] ; [ 3.72340426 31.27659574],0
d2,1,0.445572,0.581892,[8 3] ; [21 14],[6.93478261 4.06521739] ; [22.06521739 12.93478261],0
s5,1,0.464106,0.535975,[ 2 10] ; [ 9 24],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
n1,1,0.515305,0.42328,[2 4] ; [5 5],[2.625 3.375] ; [4.375 5.625],0
p7,1,0.551522,0.354598,[3 9] ; [12 23],[3.82978723 8.17021277] ; [11.17021277 23.82978723],0
d1,1,0.561824,0.336556,[8 4] ; [20 15],[7.14893617 4.85106383] ; [20.85106383 14.14893617],0
n5,1,0.561824,0.336556,[8 4] ; [20 15],[7.14893617 4.85106383] ; [20.85106383 14.14893617],0
r2,1,0.708597,0.139683,[7 4] ; [23 10],[7.5 3.5] ; [22.5 10.5],0
u2,1,0.793428,0.068571,[1 1] ; [4 6],[0.83333333 1.16666667] ; [4.16666667 5.83333333],0
v1,1,0.799633,0.064426,[4 8] ; [10 24],[3.65217391 8.34782609] ; [10.34782609 23.65217391],0
d3,1,0.812652,0.056172,[8 4] ; [22 13],[7.65957447 4.34042553] ; [22.34042553 12.65957447],0
d4,1,0.841547,0.039966,[10  2] ; [30  5],[10.21276596  1.78723404] ; [29.78723404  5.21276596],0
v3,1,0.91822,0.010542,[3 9] ; [ 8 26],[2.86956522 9.13043478] ; [ 8.13043478 25.86956522],0
a2,1,0.969786,0.001435,[ 2 10] ; [ 6 29],[2.04255319 9.95744681] ; [ 5.95744681 29.04255319],0
