Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,39.203066,[87 30] ; [23 56],[65.66326531 51.33673469] ; [44.33673469 34.66326531],1
s2,1,1e-06,24.380246,[70 48] ; [19 61],[53.04040404 64.95959596] ; [35.95959596 44.04040404],1
s8,1,8e-06,20.046927,[56 63] ; [13 67],[41.26130653 77.73869347] ; [27.73869347 52.26130653],1
s5,1,0.000135,14.56964,[40 74] ; [ 8 68],[28.8 85.2] ; [19.2 56.8],1
s7,1,0.000165,14.194202,[55 58] ; [17 61],[42.59685864 70.40314136] ; [29.40314136 48.59685864],1
r4,1,0.000338,12.849229,[108  11] ; [57 23],[98.66834171 20.33165829] ; [66.33165829 13.66834171],1
r1,1,0.001168,10.540858,[87 31] ; [41 39],[76.28282828 41.71717172] ; [51.71717172 28.28282828],0
n5,1,0.00422,8.18664,[92 27] ; [46 33],[82.93939394 36.06060606] ; [55.06060606 23.93939394],0
n4,1,0.007311,7.195037,[86 33] ; [43 37],[77.14070352 41.85929648] ; [51.85929648 28.14070352],0
v1,1,0.008336,6.959864,[65 50] ; [29 49],[56.01036269 58.98963731] ; [37.98963731 40.01036269],0
p4,1,0.011527,6.382173,[67 52] ; [30 49],[58.2979798 60.7020202] ; [38.7020202 40.2979798],0
p5,1,0.013045,6.162995,[ 18 101] ; [ 3 74],[ 12.75 106.25] ; [ 8.25 68.75],0
p3,1,0.013327,6.125205,[55 64] ; [23 57],[46.64321608 72.35678392] ; [31.35678392 48.64321608],0
p2,1,0.021672,5.27195,[104  15] ; [59 20],[97.96464646 21.03535354] ; [65.03535354 13.96464646],0
p6,1,0.050259,3.832802,[43 72] ; [19 60],[36.75257732 78.24742268] ; [25.24742268 53.75257732],0
r3,1,0.058892,3.568316,[113   5] ; [71  9],[109.65656566   8.34343434] ; [74.34343434  5.65656566],0
s4,1,0.068876,3.309605,[25 93] ; [ 9 71],[20.26262626 97.73737374] ; [13.73737374 66.26262626],0
p10,1,0.072941,3.215557,[105  13] ; [63 16],[100.62944162  17.37055838] ; [67.37055838 11.62944162],0
v2,1,0.074939,3.17139,[56 56] ; [28 48],[50.04255319 61.95744681] ; [33.95744681 42.04255319],0
p7,1,0.090454,2.866281,[73 43] ; [39 38],[67.31606218 48.68393782] ; [44.68393782 32.31606218],0
u3,1,0.097085,2.752791,[37 24] ; [19 24],[32.84615385 28.15384615] ; [23.15384615 19.84615385],0
v4,1,0.1012,2.686531,[114   4] ; [72  7],[111.41116751   6.58883249] ; [74.58883249  4.41116751],0
r2,1,0.109644,2.559344,[110   7] ; [70 10],[106.9035533  10.0964467] ; [73.0964467  6.9035533],0
n6,1,0.141334,2.163378,[96 22] ; [58 22],[91.77777778 26.22222222] ; [62.22222222 17.77777778],0
u2,1,0.14247,2.151077,[38 22] ; [21 22],[34.36893204 25.63106796] ; [24.63106796 18.36893204],0
b5,1,0.17548,1.835498,[69 50] ; [54 26],[73.55276382 45.44723618] ; [49.44723618 30.55276382],0
b2,1,0.207776,1.586856,[14 47] ; [15 29],[16.84761905 44.15238095] ; [12.15238095 31.84761905],0
b3,1,0.207776,1.586856,[14 47] ; [15 29],[16.84761905 44.15238095] ; [12.15238095 31.84761905],0
d5,1,0.216556,1.52705,[81 38] ; [47 32],[76.92929293 42.07070707] ; [51.07070707 27.92929293],0
b1,1,0.286976,1.133754,[36 83] ; [30 50],[39.46733668 79.53266332] ; [26.53266332 53.46733668],0
p8,1,0.367675,0.811508,[60 58] ; [35 44],[56.9035533 61.0964467] ; [38.0964467 40.9035533],0
v3,1,0.405345,0.692414,[38 76] ; [21 55],[35.4 78.6] ; [23.6 52.4],0
d3,1,0.41865,0.654101,[74 45] ; [44 34],[71.27918782 47.72081218] ; [46.72081218 31.27918782],0
a6,1,0.448923,0.573369,[66 53] ; [40 40],[63.38693467 55.61306533] ; [42.61306533 37.38693467],0
p11,1,0.45351,0.561864,[96 23] ; [61 19],[93.88442211 25.11557789] ; [63.11557789 16.88442211],0
d4,1,0.470155,0.521612,[86 33] ; [54 26],[83.71859296 35.28140704] ; [56.28140704 23.71859296],0
b4,1,0.478709,0.501803,[70 49] ; [43 37],[67.57286432 51.42713568] ; [45.42713568 34.57286432],0
d2,1,0.526073,0.401971,[21 98] ; [17 63],[22.72361809 96.27638191] ; [15.27638191 64.72361809],0
d1,1,0.527474,0.399256,[38 81] ; [29 51],[40.06532663 78.93467337] ; [26.93467337 53.06532663],0
a7,1,0.549878,0.357536,[81 37] ; [51 28],[79.06598985 38.93401015] ; [52.93401015 26.06598985],0
p1,1,0.550769,0.355941,[ 12 107] ; [ 6 73],[ 10.81818182 108.18181818] ; [ 7.18181818 71.81818182],0
a1,1,0.619122,0.247104,[  3 116] ; [ 3 77],[  3.5879397 115.4120603] ; [ 2.4120603 77.5879397],0
s1,1,0.640062,0.218661,[  6 110] ; [ 3 77],[  5.32653061 110.67346939] ; [ 3.67346939 76.32653061],0
n3,1,0.725038,0.123717,[20  9] ; [14  5],[20.54166667  8.45833333] ; [13.45833333  5.54166667],0
n1,1,0.753258,0.098814,[12 17] ; [ 7 12],[11.47916667 17.52083333] ; [ 7.52083333 11.47916667],0
u4,1,0.776357,0.080695,[  1 118] ; [ 1 79],[  1.1959799 117.8040201] ; [ 0.8040201 79.1959799],0
n2,1,0.864691,0.029038,[22  7] ; [14  5],[21.75  7.25] ; [14.25  4.75],0
u1,1,0.883986,0.021292,[  4 115] ; [ 3 77],[  4.18592965 114.81407035] ; [ 2.81407035 77.18592965],0
a3,1,0.905097,0.014214,[57 61] ; [37 41],[56.59183673 61.40816327] ; [37.40816327 40.59183673],0
a8,1,0.943783,0.004972,[13 97] ; [ 9 65],[13.15217391 96.84782609] ; [ 8.84782609 65.15217391],0
a4,1,0.991435,0.000115,[25 93] ; [17 63],[25.03030303 92.96969697] ; [16.96969697 63.03030303],0
