Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002119,9.443349,[26  8] ; [ 5 11],[21.08 12.92] ; [9.92 6.08],0
p11,1,0.002351,9.252941,[26  8] ; [ 6 12],[20.92307692 13.07692308] ; [11.07692308  6.92307692],0
p10,1,0.015768,5.828571,[24 10] ; [ 6 11],[20. 14.] ; [10.  7.],0
n3,1,0.044625,4.032767,[10  4] ; [3 7],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
a2,1,0.077216,3.122549,[ 1 33] ; [ 3 15],[ 2.61538462 31.38461538] ; [ 1.38461538 16.61538462],0
p2,1,0.089748,2.878893,[25  9] ; [9 9],[22.23076923 11.76923077] ; [11.76923077  6.23076923],0
a6,1,0.115433,2.478214,[13 21] ; [11  7],[15.69230769 18.30769231] ; [8.30769231 9.69230769],0
n6,1,0.164421,1.933089,[23 10] ; [9 9],[20.70588235 12.29411765] ; [11.29411765  6.70588235],0
a7,1,0.171068,1.873561,[20 14] ; [ 7 11],[17.65384615 16.34615385] ; [9.34615385 8.65384615],0
p8,1,0.171685,1.86817,[14 20] ; [ 4 14],[11.76923077 22.23076923] ; [ 6.23076923 11.76923077],0
v4,1,0.213353,1.548529,[23 11] ; [9 9],[20.92307692 13.07692308] ; [11.07692308  6.92307692],0
p12,1,0.229328,1.445022,[ 1 33] ; [ 2 16],[ 1.96153846 32.03846154] ; [ 1.03846154 16.96153846],0
a5,1,0.243628,1.359477,[19 15] ; [ 7 11],[17. 17.] ; [9. 9.],0
n5,1,0.24923,1.327614,[19 15] ; [13  5],[20.92307692 13.07692308] ; [11.07692308  6.92307692],0
s8,1,0.279709,1.168503,[ 8 26] ; [ 2 16],[ 6.53846154 27.46153846] ; [ 3.46153846 14.53846154],0
s4,1,0.320058,0.988711,[ 4 30] ; [ 4 14],[ 5.23076923 28.76923077] ; [ 2.76923077 15.23076923],0
b1,1,0.340545,0.908378,[18 16] ; [12  6],[19.61538462 14.38461538] ; [10.38461538  7.61538462],0
a4,1,0.355978,0.852033,[ 9 25] ; [ 7 11],[10.46153846 23.53846154] ; [ 5.53846154 12.46153846],0
v2,1,0.369194,0.806376,[14 19] ; [ 5 12],[12.54 20.46] ; [ 6.46 10.54],0
n4,1,0.432239,0.6168,[19 15] ; [ 8 10],[17.65384615 16.34615385] ; [9.34615385 8.65384615],0
p7,1,0.450841,0.568537,[15 19] ; [ 6 12],[13.73076923 20.26923077] ; [ 7.26923077 10.73076923],0
p4,1,0.450841,0.568537,[15 19] ; [ 6 12],[13.73076923 20.26923077] ; [ 7.26923077 10.73076923],0
a8,1,0.466348,0.530615,[ 4 28] ; [ 1 16],[ 3.26530612 28.73469388] ; [ 1.73469388 15.26530612],0
a1,1,0.500839,0.453159,[ 2 32] ; [ 2 16],[ 2.61538462 31.38461538] ; [ 1.38461538 16.61538462],0
p1,1,0.500839,0.453159,[ 2 32] ; [ 2 16],[ 2.61538462 31.38461538] ; [ 1.38461538 16.61538462],0
p5,1,0.534296,0.386215,[ 6 28] ; [ 2 16],[ 5.23076923 28.76923077] ; [ 2.76923077 15.23076923],0
u2,1,0.59737,0.27898,[10  8] ; [5 6],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
d1,1,0.603293,0.270058,[ 9 25] ; [ 6 12],[ 9.80769231 24.19230769] ; [ 5.19230769 12.80769231],0
b5,1,0.685622,0.163866,[19 15] ; [9 9],[18.30769231 15.69230769] ; [9.69230769 8.30769231],0
d5,1,0.685622,0.163866,[19 15] ; [9 9],[18.30769231 15.69230769] ; [9.69230769 8.30769231],0
d3,1,0.685622,0.163866,[15 19] ; [9 9],[15.69230769 18.30769231] ; [8.30769231 9.69230769],0
v3,1,0.690444,0.158606,[ 6 28] ; [ 4 14],[ 6.53846154 27.46153846] ; [ 3.46153846 14.53846154],0
s5,1,0.690444,0.158606,[ 6 28] ; [ 4 14],[ 6.53846154 27.46153846] ; [ 3.46153846 14.53846154],0
a3,1,0.690648,0.158385,[16 18] ; [ 7 10],[15.33333333 18.66666667] ; [7.66666667 9.33333333],0
s2,1,0.717859,0.130553,[ 5 29] ; [ 2 16],[ 4.57692308 29.42307692] ; [ 2.42307692 15.57692308],0
r1,1,0.726915,0.121963,[13 21] ; [ 6 12],[12.42307692 21.57692308] ; [ 6.57692308 11.42307692],0
n2,1,0.729165,0.11988,[8 6] ; [5 5],[7.58333333 6.41666667] ; [5.41666667 4.58333333],0
p3,1,0.736429,0.11329,[ 9 25] ; [ 4 14],[ 8.5 25.5] ; [ 4.5 13.5],0
u3,1,0.757782,0.095107,[ 4 14] ; [3 8],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
d2,1,0.770675,0.084967,[10 24] ; [ 6 12],[10.46153846 23.53846154] ; [ 5.53846154 12.46153846],0
s7,1,0.852737,0.034457,[ 7 24] ; [ 4 12],[ 7.25531915 23.74468085] ; [ 3.74468085 12.25531915],0
b2,1,0.867695,0.027751,[ 6 12] ; [4 7],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
b3,1,0.867695,0.027751,[ 6 12] ; [4 7],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
b4,1,0.872926,0.025582,[20 14] ; [11  7],[20.26923077 13.73076923] ; [10.73076923  7.26923077],0
s6,1,0.887559,0.019992,[12 22] ; [ 6 12],[11.76923077 22.23076923] ; [ 6.23076923 11.76923077],0
d4,1,0.887559,0.019992,[22 12] ; [12  6],[22.23076923 11.76923077] ; [11.76923077  6.23076923],0
n1,1,0.932294,0.007218,[ 3 11] ; [2 8],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
v1,1,0.942841,0.005141,[11 23] ; [ 6 12],[11.11538462 22.88461538] ; [ 5.88461538 12.11538462],0
u1,1,0.96165,0.002312,[ 2 32] ; [ 1 17],[ 1.96153846 32.03846154] ; [ 1.03846154 16.96153846],0
p6,1,1.0,0.0,[ 6 28] ; [ 3 14],[ 6. 28.] ; [ 3. 14.],0
