Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,35.904125,[39 75] ; [79 27],[61.14545455 52.85454545] ; [56.85454545 49.14545455],1
p3,1,0.0,34.81813,[29 86] ; [68 37],[50.70454545 64.29545455] ; [46.29545455 58.70454545],1
p8,1,0.0,31.72849,[32 83] ; [69 36],[52.79545455 62.20454545] ; [48.20454545 56.79545455],1
p2,1,1e-06,24.51665,[70 46] ; [94 11],[86.08144796 29.91855204] ; [77.91855204 27.08144796],1
p6,1,3e-06,22.157218,[ 13 100] ; [41 64],[27.99082569 85.00917431] ; [26.00917431 78.99082569],1
p11,1,9e-06,19.702974,[73 43] ; [94 12],[87.26126126 28.73873874] ; [79.73873874 26.26126126],1
p10,1,0.000114,14.889215,[70 46] ; [88 17],[82.9321267 33.0678733] ; [75.0678733 29.9321267],1
v1,1,0.000773,11.305965,[42 72] ; [62 42],[54.3853211 59.6146789] ; [49.6146789 54.3853211],1
p9,1,0.00128,10.371341,[71 41] ; [87 18],[81.5483871 30.4516129] ; [76.4516129 28.5483871],0
s8,1,0.005312,7.769869,[17 99] ; [32 74],[25.6036036 90.3963964] ; [23.3963964 82.6036036],0
v3,1,0.006849,7.312241,[30 80] ; [46 56],[39.43396226 70.56603774] ; [36.56603774 65.43396226],0
v4,1,0.010163,6.606031,[95 19] ; [100   6],[101.04545455  12.95454545] ; [93.95454545 12.04545455],0
v2,1,0.014169,6.017019,[52 60] ; [65 38],[60.94883721 51.05116279] ; [56.05116279 46.94883721],0
r4,1,0.018153,5.581303,[86 30] ; [92 14],[93.00900901 22.99099099] ; [84.99099099 21.00900901],0
p12,1,0.023375,5.140416,[  1 113] ; [ 7 99],[  4.14545455 109.85454545] ; [  3.85454545 102.14545455],0
n6,1,0.030591,4.675744,[79 35] ; [86 19],[85.89041096 28.10958904] ; [79.10958904 25.89041096],0
p5,1,0.038053,4.30263,[  4 112] ; [11 94],[  7.87330317 108.12669683] ; [ 7.12669683 97.87330317],0
s7,1,0.043176,4.088504,[20 85] ; [31 68],[26.25 78.75] ; [24.75 74.25],0
a7,1,0.043459,4.077455,[76 39] ; [83 23],[82.73755656 32.26244344] ; [76.26244344 29.73755656],0
r1,1,0.101185,2.686761,[83 31] ; [87 19],[88.09090909 25.90909091] ; [81.90909091 24.09090909],0
n5,1,0.104183,2.640307,[77 37] ; [82 24],[82.39090909 31.60909091] ; [76.60909091 29.39090909],0
a1,1,0.104791,2.631079,[  9 107] ; [  3 103],[  6.27027027 109.72972973] ; [  5.72972973 100.27027027],0
s5,1,0.161929,1.956123,[ 11 101] ; [17 88],[14.4516129 97.5483871] ; [13.5483871 91.4516129],0
u1,1,0.220572,1.500646,[ 14 102] ; [19 87],[17.24324324 98.75675676] ; [15.75675676 90.24324324],0
n3,1,0.273951,1.196856,[23 16] ; [14  5],[24.87931034 14.12068966] ; [12.12068966  6.87931034],0
a2,1,0.311901,1.022608,[27 89] ; [31 75],[30.30630631 85.69369369] ; [27.69369369 78.30630631],0
d3,1,0.322172,0.98011,[76 40] ; [76 30],[79.42342342 36.57657658] ; [72.57657658 33.42342342],0
d1,1,0.337874,0.918483,[66 50] ; [67 39],[69.4954955 46.5045045] ; [63.5045045 42.4954955],0
s3,1,0.343269,0.898185,[28 88] ; [31 73],[31.10909091 84.89090909] ; [27.89090909 76.10909091],0
p1,1,0.364771,0.821402,[  8 107] ; [11 95],[  9.88687783 105.11312217] ; [ 9.11312217 96.88687783],0
u2,1,0.3824,0.762971,[10 14] ; [12 10],[11.47826087 12.52173913] ; [10.52173913 11.47826087],0
s4,1,0.394255,0.725779,[ 10 106] ; [  6 100],[  8.36036036 107.63963964] ; [ 7.63963964 98.36036036],0
s1,1,0.408373,0.683533,[  3 110] ; [  5 100],[  4.14678899 108.85321101] ; [  3.85321101 101.14678899],0
r3,1,0.40871,0.682552,[98 16] ; [95 11],[100.00909091  13.99090909] ; [92.99090909 13.00909091],0
r2,1,0.443915,0.58614,[100  12] ; [96  8],[101.62962963  10.37037037] ; [94.37037037  9.62962963],0
b4,1,0.466179,0.531019,[60 56] ; [60 46],[62.7027027 53.2972973] ; [57.2972973 48.7027027],0
n1,1,0.47111,0.519371,[15 25] ; [ 5 13],[13.79310345 26.20689655] ; [ 6.20689655 11.79310345],0
s2,1,0.482652,0.492866,[19 96] ; [21 83],[21.00456621 93.99543379] ; [18.99543379 85.00456621],0
a8,1,0.532448,0.389717,[13 98] ; [ 8 81],[11.655 99.345] ; [ 9.345 79.655],0
d5,1,0.602555,0.27116,[92 24] ; [87 19],[93.53153153 22.46846847] ; [85.46846847 20.53153153],0
u3,1,0.654211,0.200632,[12 12] ; [13 10],[12.76595745 11.23404255] ; [12.23404255 10.76595745],0
d2,1,0.71747,0.13093,[63 51] ; [56 50],[61.66363636 52.33636364] ; [57.33636364 48.66363636],0
a3,1,0.756069,0.096501,[92 23] ; [83 23],[91.06334842 23.93665158] ; [83.93665158 22.06334842],0
b5,1,0.759987,0.093329,[60 56] ; [57 49],[61.13513514 54.86486486] ; [55.86486486 50.13513514],0
b1,1,0.862095,0.030174,[49 67] ; [46 60],[49.63963964 66.36036036] ; [45.36036036 60.63963964],0
n4,1,0.870676,0.026504,[89 26] ; [83 23],[89.50226244 25.49773756] ; [82.49773756 23.50226244],0
a4,1,0.913441,0.011815,[61 54] ; [57 49],[61.40271493 53.59728507] ; [56.59728507 49.40271493],0
n2,1,0.92549,0.008746,[26 16] ; [12  7],[26.16393443 15.83606557] ; [11.83606557  7.16393443],0
b2,1,0.929095,0.007918,[28 35] ; [33 40],[28.25735294 34.74264706] ; [32.74264706 40.25735294],0
b3,1,0.929095,0.007918,[28 35] ; [33 40],[28.25735294 34.74264706] ; [32.74264706 40.25735294],0
a6,1,0.946976,0.004423,[86 30] ; [79 27],[86.21621622 29.78378378] ; [78.78378378 27.21621622],0
d4,1,0.985204,0.000344,[94 22] ; [86 20],[94.05405405 21.94594595] ; [85.94594595 20.05405405],0
