Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,6.1e-05,16.063488,[29 11] ; [15 35],[19.55555556 20.44444444] ; [24.44444444 25.55555556],1
s8,1,0.00059,11.807474,[18 23] ; [ 6 44],[10.81318681 30.18681319] ; [13.18681319 36.81318681],1
s4,1,0.000773,11.304984,[10 29] ; [ 1 49],[ 4.82022472 34.17977528] ; [ 6.17977528 43.82022472],1
s2,1,0.001517,10.057284,[23 17] ; [12 37],[15.73033708 24.26966292] ; [19.26966292 29.73033708],0
n5,1,0.004222,8.185956,[31 10] ; [23 27],[24.32967033 16.67032967] ; [29.67032967 20.32967033],0
p4,1,0.005708,7.640232,[25 16] ; [16 34],[18.47252747 22.52747253] ; [22.52747253 27.47252747],0
s7,1,0.015202,5.892857,[20 20] ; [12 36],[14.54545455 25.45454545] ; [17.45454545 30.54545455],0
p1,1,0.083656,2.992395,[ 1 40] ; [ 6 43],[ 3.18888889 37.81111111] ; [ 3.81111111 45.18888889],0
a2,1,0.106328,2.607974,[ 8 33] ; [ 4 46],[ 5.40659341 35.59340659] ; [ 6.59340659 43.40659341],0
p8,1,0.113938,2.498738,[18 23] ; [14 36],[14.41758242 26.58241758] ; [17.58241758 32.41758242],0
b1,1,0.11645,2.464431,[24 17] ; [21 29],[20.27472527 20.72527473] ; [24.72527473 25.27472527],0
b3,1,0.155861,2.013932,[ 5 24] ; [10 20],[ 7.37288136 21.62711864] ; [ 7.62711864 22.37288136],0
b2,1,0.155861,2.013932,[ 5 24] ; [10 20],[ 7.37288136 21.62711864] ; [ 7.62711864 22.37288136],0
u3,1,0.182422,1.777778,[11  4] ; [13 12],[9. 6.] ; [15. 10.],0
d3,1,0.182429,1.777726,[27 14] ; [26 24],[23.87912088 17.12087912] ; [29.12087912 20.87912088],0
u1,1,0.186489,1.745142,[ 7 34] ; [ 4 46],[ 4.95604396 36.04395604] ; [ 6.04395604 43.95604396],0
a3,1,0.19956,1.645594,[26 15] ; [25 25],[22.97802198 18.02197802] ; [28.02197802 21.97802198],0
b5,1,0.19956,1.645594,[26 15] ; [25 25],[22.97802198 18.02197802] ; [28.02197802 21.97802198],0
s5,1,0.200674,1.637459,[11 29] ; [ 8 41],[ 8.53932584 31.46067416] ; [10.46067416 38.53932584],0
n2,1,0.269007,1.221805,[6 1] ; [12  7],[4.84615385 2.15384615] ; [13.15384615  5.84615385],0
r1,1,0.304208,1.055657,[29 12] ; [40 10],[31.08791209  9.91208791] ; [37.91208791 12.08791209],0
u2,1,0.307176,1.042781,[10  5] ; [12 12],[8.46153846 6.53846154] ; [13.53846154 10.46153846],0
r2,1,0.314034,1.013632,[35  6] ; [46  4],[36.49450549  4.50549451] ; [44.50549451  5.49450549],0
n4,1,0.318048,0.996957,[31 10] ; [33 17],[28.83516484 12.16483516] ; [35.16483516 14.83516484],0
