Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002891,8.875036,[8 3] ; [ 4 17],[4.125 6.875] ; [ 7.875 13.125],0
s2,1,0.064666,3.413475,[4 7] ; [ 2 19],[2.0625 8.9375] ; [ 3.9375 17.0625],0
n1,1,0.073638,3.2,[3 3] ; [1 9],[1.5 4.5] ; [2.5 7.5],0
p4,1,0.08209,3.023032,[6 5] ; [ 5 16],[3.78125 7.21875] ; [ 7.21875 13.78125],0
b3,1,0.123324,2.374585,[1 9] ; [5 8],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
b2,1,0.123324,2.374585,[1 9] ; [5 8],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
a3,1,0.125294,2.349866,[7 4] ; [ 7 13],[4.96774194 6.03225806] ; [ 9.03225806 10.96774194],0
u3,1,0.129714,2.295918,[2 2] ; [ 2 12],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
v1,1,0.151317,2.058924,[4 7] ; [ 3 18],[2.40625 8.59375] ; [ 4.59375 16.40625],0
p9,1,0.17346,1.852787,[4 7] ; [ 3 17],[2.48387097 8.51612903] ; [ 4.51612903 15.48387097],0
s6,1,0.209601,1.574183,[5 6] ; [ 5 16],[3.4375 7.5625] ; [ 6.5625 14.4375],0
p3,1,0.212662,1.553209,[4 6] ; [ 4 17],[2.58064516 7.41935484] ; [ 5.41935484 15.58064516],0
p1,1,0.216086,1.530179,[2 9] ; [ 1 20],[1.03125 9.96875] ; [ 1.96875 19.03125],0
r4,1,0.216086,1.530179,[2 9] ; [ 1 20],[1.03125 9.96875] ; [ 1.96875 19.03125],0
b4,1,0.245876,1.346583,[5 6] ; [14  7],[6.53125 4.46875] ; [12.46875  8.53125],0
d3,1,0.372957,0.793788,[6 5] ; [ 8 13],[4.8125 6.1875] ; [ 9.1875 11.8125],0
a5,1,0.501138,0.452525,[5 6] ; [ 7 14],[4.125 6.875] ; [ 7.875 13.125],0
p11,1,0.501138,0.452525,[5 6] ; [ 7 14],[4.125 6.875] ; [ 7.875 13.125],0
d1,1,0.519149,0.415584,[2 9] ; [ 6 15],[2.75 8.25] ; [ 5.25 15.75],0
s7,1,0.519536,0.414815,[2 8] ; [ 2 16],[1.42857143 8.57142857] ; [ 2.57142857 15.42857143],0
v4,1,0.529148,0.396028,[5 6] ; [12  9],[5.84375 5.15625] ; [11.15625  9.84375],0
n6,1,0.529148,0.396028,[5 6] ; [12  9],[5.84375 5.15625] ; [11.15625  9.84375],0
d5,1,0.542129,0.371607,[7 4] ; [11 10],[6.1875 4.8125] ; [11.8125  9.1875],0
a7,1,0.542129,0.371607,[4 7] ; [10 11],[4.8125 6.1875] ; [ 9.1875 11.8125],0
r1,1,0.592948,0.285764,[3 8] ; [ 4 17],[2.40625 8.59375] ; [ 4.59375 16.40625],0
u2,1,0.605242,0.267161,[2 2] ; [5 9],[1.55555556 2.44444444] ; [5.44444444 8.55555556],0
p12,1,0.630872,0.23088,[ 1 10] ; [ 1 20],[ 0.6875 10.3125] ; [ 1.3125 19.6875],0
d2,1,0.6515,0.204014,[4 7] ; [ 6 15],[3.4375 7.5625] ; [ 6.5625 14.4375],0
n3,1,0.69627,0.152381,[3 3] ; [6 4],[3.375 2.625] ; [5.625 4.375],0
n2,1,0.69627,0.152381,[3 3] ; [4 6],[2.625 3.375] ; [4.375 5.625],0
p6,1,0.704111,0.144231,[1 9] ; [ 3 17],[1.33333333 8.66666667] ; [ 2.66666667 17.33333333],0
n5,1,0.709749,0.138528,[6 5] ; [10 11],[5.5 5.5] ; [10.5 10.5],0
n4,1,0.709749,0.138528,[6 5] ; [10 11],[5.5 5.5] ; [10.5 10.5],0
a6,1,0.709749,0.138528,[5 6] ; [11 10],[5.5 5.5] ; [10.5 10.5],0
r3,1,0.709749,0.138528,[6 5] ; [10 11],[5.5 5.5] ; [10.5 10.5],0
p2,1,0.709749,0.138528,[5 6] ; [11 10],[5.5 5.5] ; [10.5 10.5],0
s4,1,0.773117,0.083117,[2 9] ; [ 3 18],[1.71875 9.28125] ; [ 3.28125 17.71875],0
a8,1,0.775404,0.081404,[2 8] ; [ 3 16],[1.72413793 8.27586207] ; [ 3.27586207 15.72413793],0
a4,1,0.829856,0.046176,[3 8] ; [ 5 16],[2.75 8.25] ; [ 5.25 15.75],0
d4,1,0.907226,0.013581,[6 5] ; [11 10],[5.84375 5.15625] ; [11.15625  9.84375],0
b5,1,0.923441,0.009235,[7 4] ; [13  8],[6.875 4.125] ; [13.125  7.875],0
b1,1,0.923441,0.009235,[7 4] ; [13  8],[6.875 4.125] ; [13.125  7.875],0
v2,1,0.93814,0.006023,[3 8] ; [ 6 15],[3.09375 7.90625] ; [ 5.90625 15.09375],0
p8,1,0.949972,0.003937,[2 8] ; [ 4 17],[1.93548387 8.06451613] ; [ 4.06451613 16.93548387],0
s5,1,0.96817,0.001592,[ 1 10] ; [ 2 19],[1.03125 9.96875] ; [ 1.96875 19.03125],0
v3,1,0.96817,0.001592,[ 1 10] ; [ 2 19],[1.03125 9.96875] ; [ 1.96875 19.03125],0
a1,1,0.96817,0.001592,[ 1 10] ; [ 2 19],[1.03125 9.96875] ; [ 1.96875 19.03125],0
