Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,26.388955,[74  7] ; [5 9],[67.35789474 13.64210526] ; [11.64210526  2.35789474],1
v4,1,0.007989,7.036001,[78  3] ; [10  3],[75.82978723  5.17021277] ; [12.17021277  0.82978723],0
a4,1,0.011674,6.35965,[41 40] ; [ 2 12],[36.66315789 44.33684211] ; [6.33684211 7.66315789],0
s6,1,0.019536,5.452877,[73  6] ; [10  4],[70.50537634  8.49462366] ; [12.49462366  1.50537634],0
d1,1,0.035241,4.433438,[53 28] ; [5 9],[49.45263158 31.54736842] ; [8.54736842 5.45263158],0
v2,1,0.052864,3.748222,[39 40] ; [ 3 11],[35.67741935 43.32258065] ; [6.32258065 7.67741935],0
a6,1,0.07108,3.257905,[55 26] ; [6 8],[52.01052632 28.98947368] ; [8.98947368 5.01052632],0
a7,1,0.07108,3.257905,[55 26] ; [6 8],[52.01052632 28.98947368] ; [8.98947368 5.01052632],0
s8,1,0.07108,3.257905,[55 26] ; [6 8],[52.01052632 28.98947368] ; [8.98947368 5.01052632],0
d4,1,0.082968,3.005779,[68 13] ; [9 5],[65.65263158 15.34736842] ; [11.34736842  2.65263158],0
n4,1,0.086621,2.936082,[59 22] ; [7 7],[56.27368421 24.72631579] ; [9.72631579 4.27368421],0
n5,1,0.086621,2.936082,[59 22] ; [7 7],[56.27368421 24.72631579] ; [9.72631579 4.27368421],0
r2,1,0.105119,2.626116,[77  3] ; [12  2],[75.74468085  4.25531915] ; [13.25531915  0.74468085],0
u1,1,0.106409,2.606765,[22 59] ; [ 1 13],[19.61052632 61.38947368] ; [ 3.38947368 10.61052632],0
b4,1,0.121477,2.398169,[47 34] ; [5 9],[44.33684211 36.66315789] ; [7.66315789 6.33684211],0
a2,1,0.123957,2.366596,[21 60] ; [ 1 13],[18.75789474 62.24210526] ; [ 3.24210526 10.75789474],0
p3,1,0.174193,1.84648,[42 39] ; [10  4],[44.33684211 36.66315789] ; [7.66315789 6.33684211],0
b1,1,0.185043,1.756651,[31 50] ; [8 6],[33.25263158 47.74736842] ; [5.74736842 8.25263158],0
d2,1,0.198319,1.654709,[44 37] ; [5 9],[41.77894737 39.22105263] ; [7.22105263 6.77894737],0
p1,1,0.212267,1.555898,[ 8 73] ; [ 3 11],[ 9.37894737 71.62105263] ; [ 1.62105263 12.37894737],0
p9,1,0.227471,1.456603,[71  8] ; [11  3],[69.65591398  9.34408602] ; [12.34408602  1.65591398],0
s5,1,0.247416,1.337838,[49 25] ; [7 7],[47.09090909 26.90909091] ; [8.90909091 5.09090909],0
p7,1,0.254294,1.299556,[54 22] ; [12  2],[55.73333333 20.26666667] ; [10.26666667  3.73333333],0
r3,1,0.290718,1.116291,[75  5] ; [12  2],[74.04255319  5.95744681] ; [12.95744681  1.04255319],0
b5,1,0.311958,1.022369,[52 29] ; [7 7],[50.30526316 30.69473684] ; [8.69473684 5.30526316],0
n1,1,0.438578,0.6,[ 6 14] ; [2 2],[ 6.66666667 13.33333333] ; [1.33333333 2.66666667],0
r4,1,0.444295,0.585164,[70 11] ; [11  3],[69.06315789 11.93684211] ; [11.93684211  2.06315789],0
p6,1,0.476909,0.505922,[42 37] ; [6 8],[40.77419355 38.22580645] ; [7.22580645 6.77419355],0
a5,1,0.529869,0.394642,[57 24] ; [11  3],[57.97894737 23.02105263] ; [10.02105263  3.97894737],0
p2,1,0.530888,0.392692,[69 12] ; [11  3],[68.21052632 12.78947368] ; [11.78947368  2.21052632],0
d3,1,0.679953,0.170179,[62 19] ; [10  4],[61.38947368 19.61052632] ; [10.61052632  3.38947368],0
p11,1,0.679953,0.170179,[62 19] ; [10  4],[61.38947368 19.61052632] ; [10.61052632  3.38947368],0
d5,1,0.708718,0.139561,[67 14] ; [11  3],[66.50526316 14.49473684] ; [11.49473684  2.50526316],0
n6,1,0.708718,0.139561,[67 14] ; [11  3],[66.50526316 14.49473684] ; [11.49473684  2.50526316],0
b2,1,0.74254,0.107907,[12 36] ; [3 7],[12.4137931 35.5862069] ; [2.5862069 7.4137931],0
b3,1,0.74254,0.107907,[12 36] ; [3 7],[12.4137931 35.5862069] ; [2.5862069 7.4137931],0
r1,1,0.757692,0.09518,[61 20] ; [10  4],[60.53684211 20.46315789] ; [10.46315789  3.53684211],0
p10,1,0.767824,0.087157,[66 14] ; [12  2],[66.38297872 13.61702128] ; [11.61702128  2.38297872],0
p8,1,0.826833,0.047858,[47 31] ; [8 6],[46.63043478 31.36956522] ; [8.36956522 5.63043478],0
u3,1,0.843669,0.038889,[13  5] ; [2 1],[12.85714286  5.14285714] ; [2.14285714 0.85714286],0
p12,1,0.852046,0.034786,[ 7 74] ; [ 1 13],[ 6.82105263 74.17894737] ; [ 1.17894737 12.82105263],0
v3,1,0.855158,0.033322,[27 54] ; [4 9],[26.71276596 54.28723404] ; [4.28723404 8.71276596],0
v1,1,0.898129,0.016391,[39 42] ; [7 7],[39.22105263 41.77894737] ; [6.77894737 7.22105263],0
p4,1,0.924521,0.008976,[51 30] ; [9 5],[51.15789474 29.84210526] ; [8.84210526 5.15789474],0
a3,1,0.947314,0.004367,[63 18] ; [11  3],[63.09473684 17.90526316] ; [10.90526316  3.09473684],0
