Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.4e-05,18.902725,[19 22] ; [31  2],[27.7027027 13.2972973] ; [22.2972973 10.7027027],1
s6,1,0.318821,0.993777,[29  8] ; [28  4],[30.56521739  6.43478261] ; [26.43478261  5.56521739],0
r1,1,0.325773,0.96563,[31 10] ; [28  5],[32.68918919  8.31081081] ; [26.31081081  6.68918919],0
s2,1,0.359255,0.840494,[27 12] ; [26  7],[28.70833333 10.29166667] ; [24.29166667  8.70833333],0
a1,1,0.432344,0.616519,[ 1 40] ; [ 2 31],[ 1.66216216 39.33783784] ; [ 1.33783784 31.66216216],0
v2,1,0.518404,0.417067,[20 20] ; [19 14],[21.36986301 18.63013699] ; [17.63013699 15.36986301],0
s3,1,0.58879,0.292239,[29 11] ; [22 11],[27.94520548 12.05479452] ; [23.05479452  9.94520548],0
a3,1,0.62845,0.234168,[29 12] ; [25  8],[29.91891892 11.08108108] ; [24.08108108  8.91891892],0
b1,1,0.655096,0.199536,[17 24] ; [12 21],[16.06756757 24.93243243] ; [12.93243243 20.06756757],0
r3,1,0.68871,0.160485,[39  2] ; [32  1],[39.33783784  1.66216216] ; [31.66216216  1.33783784],0
s1,1,0.68871,0.160485,[ 2 39] ; [ 1 32],[ 1.66216216 39.33783784] ; [ 1.33783784 31.66216216],0
u2,1,0.690328,0.15873,[4 8] ; [2 6],[3.6 8.4] ; [2.4 5.6],0
n5,1,0.746655,0.104363,[31 10] ; [26  7],[31.58108108  9.41891892] ; [25.41891892  7.58108108],0
a8,1,0.794356,0.067943,[ 3 34] ; [ 2 29],[ 2.72058824 34.27941176] ; [ 2.27941176 28.72058824],0
r4,1,0.830511,0.045816,[38  3] ; [31  2],[38.22972973  2.77027027] ; [30.77027027  2.22972973],0
u3,1,0.84822,0.03663,[8 4] ; [5 3],[7.8 4.2] ; [5.2 2.8],0
n2,1,0.879563,0.022959,[11  3] ; [3 1],[10.88888889  3.11111111] ; [3.11111111 0.88888889],0
v3,1,0.93987,0.00569,[13 27] ; [11 22],[13.15068493 26.84931507] ; [10.84931507 22.15068493],0
b5,1,0.984287,0.000388,[26 15] ; [21 12],[26.04054054 14.95945946] ; [20.95945946 12.04054054],0
