Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.001534,10.037464,[15 31] ; [25 12],[22.1686747 23.8313253] ; [17.8313253 19.1686747],0
s5,1,0.004419,8.102959,[ 9 39] ; [16 17],[14.81481481 33.18518519] ; [10.18518519 22.81481481],0
v2,1,0.005268,7.785209,[15 34] ; [23 15],[21.40229885 27.59770115] ; [16.59770115 21.40229885],0
p4,1,0.015707,5.835356,[32 18] ; [33  5],[36.93181818 13.06818182] ; [28.06818182  9.93181818],0
p8,1,0.016517,5.746988,[20 30] ; [25 13],[25.56818182 24.43181818] ; [19.43181818 18.56818182],0
s8,1,0.016961,5.700405,[15 35] ; [21 17],[20.45454545 29.54545455] ; [15.54545455 22.45454545],0
r3,1,0.024443,5.06291,[41  9] ; [37  1],[44.31818182  5.68181818] ; [33.68181818  4.31818182],0
b3,1,0.036617,4.368151,[ 6 24] ; [12 14],[ 9.64285714 20.35714286] ; [ 8.35714286 17.64285714],0
b2,1,0.036617,4.368151,[ 6 24] ; [12 14],[ 9.64285714 20.35714286] ; [ 8.35714286 17.64285714],0
s2,1,0.049212,3.868122,[21 29] ; [24 14],[25.56818182 24.43181818] ; [19.43181818 18.56818182],0
p12,1,0.087004,2.928944,[ 1 49] ; [ 4 34],[ 2.84090909 47.15909091] ; [ 2.15909091 35.84090909],0
p11,1,0.104077,2.64193,[33 17] ; [31  7],[36.36363636 13.63636364] ; [27.63636364 10.36363636],0
v3,1,0.112299,2.521569,[12 37] ; [15 22],[15.38372093 33.61627907] ; [11.61627907 25.38372093],0
a8,1,0.120143,2.415458,[ 2 46] ; [ 5 32],[ 3.95294118 44.04705882] ; [ 3.04705882 33.95294118],0
s6,1,0.124684,2.357479,[28 22] ; [26 10],[31.39534884 18.60465116] ; [22.60465116 13.39534884],0
a5,1,0.12709,2.32769,[29 21] ; [28 10],[32.38636364 17.61363636] ; [24.61363636 13.38636364],0
n3,1,0.133918,2.246483,[10  2] ; [6 5],[8.34782609 3.65217391] ; [7.65217391 3.34782609],0
p7,1,0.147491,2.09801,[32 18] ; [29  8],[35.05747126 14.94252874] ; [25.94252874 11.05747126],0
d1,1,0.1551,2.021359,[20 30] ; [21 17],[23.29545455 26.70454545] ; [17.70454545 20.29545455],0
u1,1,0.188523,1.729123,[ 1 49] ; [ 3 35],[ 2.27272727 47.72727273] ; [ 1.72727273 36.27272727],0
p2,1,0.201927,1.628382,[38 12] ; [33  5],[40.34090909  9.65909091] ; [30.65909091  7.34090909],0
d4,1,0.214044,1.54386,[35 15] ; [31  7],[37.5 12.5] ; [28.5  9.5],0
n2,1,0.28255,1.154783,[10  2] ; [7 4],[8.86956522 3.13043478] ; [8.13043478 2.86956522],0
d3,1,0.295236,1.095588,[26 24] ; [24 14],[28.40909091 21.59090909] ; [21.59090909 16.40909091],0
d5,1,0.296387,1.09038,[36 14] ; [31  7],[38.06818182 11.93181818] ; [28.93181818  9.06818182],0
n1,1,0.305319,1.050816,[4 8] ; [6 5],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
b1,1,0.322018,0.980731,[21 29] ; [20 18],[23.29545455 26.70454545] ; [17.70454545 20.29545455],0
p10,1,0.327782,0.957641,[36 14] ; [30  7],[37.93103448 12.06896552] ; [28.06896552  8.93103448],0
r4,1,0.374865,0.787475,[31 19] ; [27 11],[32.95454545 17.04545455] ; [25.04545455 12.95454545],0
p9,1,0.397846,0.714828,[40 10] ; [33  5],[41.47727273  8.52272727] ; [31.52272727  6.47727273],0
r2,1,0.428448,0.627027,[40 10] ; [32  5],[41.37931034  8.62068966] ; [30.62068966  6.37931034],0
n5,1,0.43412,0.611776,[34 16] ; [28  9],[35.63218391 14.36781609] ; [26.36781609 10.63218391],0
a1,1,0.437,0.604147,[ 3 47] ; [ 4 34],[ 3.97727273 46.02272727] ; [ 3.02272727 34.97727273],0
n4,1,0.438794,0.599434,[33 17] ; [28 10],[34.65909091 15.34090909] ; [26.34090909 11.65909091],0
s1,1,0.452408,0.564612,[ 3 47] ; [ 1 37],[ 2.27272727 47.72727273] ; [ 1.72727273 36.27272727],0
a3,1,0.49874,0.457616,[28 22] ; [24 14],[29.54545455 20.45454545] ; [22.45454545 15.54545455],0
a6,1,0.49874,0.457616,[28 22] ; [24 14],[29.54545455 20.45454545] ; [22.45454545 15.54545455],0
n6,1,0.511909,0.430162,[40  9] ; [33  5],[41.11494253  7.88505747] ; [31.88505747  6.11494253],0
p1,1,0.574356,0.315448,[ 7 43] ; [ 7 31],[ 7.95454545 42.04545455] ; [ 6.04545455 31.95454545],0
b5,1,0.596997,0.279549,[33 17] ; [23 15],[31.81818182 18.18181818] ; [24.18181818 13.81818182],0
a4,1,0.635033,0.225297,[16 34] ; [14 24],[17.04545455 32.95454545] ; [12.95454545 25.04545455],0
a2,1,0.643832,0.213765,[ 5 45] ; [ 5 33],[ 5.68181818 44.31818182] ; [ 4.31818182 33.68181818],0
s3,1,0.652974,0.202171,[26 23] ; [22 16],[27.03448276 21.96551724] ; [20.96551724 17.03448276],0
u2,1,0.677726,0.172697,[ 9 12] ; [7 7],[ 9.6 11.4] ; [6.4 7.6],0
v4,1,0.709757,0.13852,[42  8] ; [33  5],[42.61363636  7.38636364] ; [32.38636364  5.61363636],0
b4,1,0.797381,0.065915,[29 21] ; [21 17],[28.40909091 21.59090909] ; [21.59090909 16.40909091],0
v1,1,0.818617,0.052589,[27 22] ; [20 18],[26.47126437 22.52873563] ; [20.52873563 17.47126437],0
p5,1,0.845285,0.038079,[ 7 42] ; [ 6 32],[ 7.32183908 41.67816092] ; [ 5.67816092 32.32183908],0
s4,1,0.903487,0.014703,[10 40] ; [ 8 30],[10.22727273 39.77272727] ; [ 7.77272727 30.22727273],0
a7,1,0.91151,0.012351,[31 19] ; [24 14],[31.25 18.75] ; [23.75 14.25],0
u3,1,0.967991,0.00161,[10 12] ; [6 7],[10.05714286 11.94285714] ; [5.94285714 7.05714286],0
d2,1,0.991778,0.000106,[18 31] ; [14 24],[18.02298851 30.97701149] ; [13.97701149 24.02298851],0
