Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.0455,4.0,[5 4] ; [1 8],[3. 6.] ; [3. 6.],0
n4,1,0.0455,4.0,[4 5] ; [8 1],[6. 3.] ; [6. 3.],0
v2,1,0.0455,4.0,[5 4] ; [1 8],[3. 6.] ; [3. 6.],0
s3,1,0.146924,2.103896,[2 7] ; [5 4],[3.5 5.5] ; [3.5 5.5],0
a6,1,0.157299,2.0,[6 3] ; [3 6],[4.5 4.5] ; [4.5 4.5],0
r4,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
d2,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
b1,1,0.317311,1.0,[7 2] ; [5 4],[6. 3.] ; [6. 3.],0
n5,1,0.317311,1.0,[5 4] ; [7 2],[6. 3.] ; [6. 3.],0
d5,1,0.317311,1.0,[7 2] ; [5 4],[6. 3.] ; [6. 3.],0
p7,1,0.342782,0.9,[6 3] ; [4 5],[5. 4.] ; [5. 4.],0
b4,1,0.342782,0.9,[3 6] ; [5 4],[4. 5.] ; [4. 5.],0
s8,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
a7,1,0.342782,0.9,[5 4] ; [3 6],[4. 5.] ; [4. 5.],0
d3,1,0.342782,0.9,[5 4] ; [3 6],[4. 5.] ; [4. 5.],0
v3,1,0.342782,0.9,[5 4] ; [3 6],[4. 5.] ; [4. 5.],0
n1,1,0.490153,0.47619,[1 4] ; [2 3],[1.5 3.5] ; [1.5 3.5],0
p5,1,0.527089,0.4,[2 7] ; [1 8],[1.5 7.5] ; [1.5 7.5],0
n2,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
d4,1,0.527089,0.4,[8 1] ; [7 2],[7.5 1.5] ; [7.5 1.5],0
d1,1,0.527089,0.4,[2 7] ; [1 8],[1.5 7.5] ; [1.5 7.5],0
p2,1,0.527089,0.4,[8 1] ; [7 2],[7.5 1.5] ; [7.5 1.5],0
p11,1,0.598725,0.276923,[7 2] ; [6 3],[6.5 2.5] ; [6.5 2.5],0
s4,1,0.598725,0.276923,[2 7] ; [3 6],[2.5 6.5] ; [2.5 6.5],0
r3,1,0.598725,0.276923,[6 3] ; [7 2],[6.5 2.5] ; [6.5 2.5],0
p4,1,0.628745,0.233766,[6 3] ; [5 4],[5.5 3.5] ; [5.5 3.5],0
r1,1,0.628745,0.233766,[6 3] ; [5 4],[5.5 3.5] ; [5.5 3.5],0
a5,1,0.628745,0.233766,[6 3] ; [5 4],[5.5 3.5] ; [5.5 3.5],0
s2,1,0.628745,0.233766,[3 6] ; [4 5],[3.5 5.5] ; [3.5 5.5],0
a3,1,0.628745,0.233766,[5 4] ; [6 3],[5.5 3.5] ; [5.5 3.5],0
p8,1,0.637352,0.222222,[5 4] ; [4 5],[4.5 4.5] ; [4.5 4.5],0
s6,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
b5,1,1.0,0.0,[4 5] ; [4 5],[4. 5.] ; [4. 5.],0
s1,1,1.0,0.0,[1 8] ; [1 8],[1. 8.] ; [1. 8.],0
p3,1,1.0,0.0,[4 5] ; [4 5],[4. 5.] ; [4. 5.],0
b2,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
v4,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
b3,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
p9,1,1.0,0.0,[7 2] ; [7 2],[7. 2.] ; [7. 2.],0
p10,1,1.0,0.0,[7 2] ; [7 2],[7. 2.] ; [7. 2.],0
