Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.006826,7.31824,[1 2] ; [ 1 47],[0.11764706 2.88235294] ; [ 1.88235294 46.11764706],0
u1,1,0.037259,4.338542,[1 2] ; [ 2 46],[0.17647059 2.82352941] ; [ 2.82352941 45.17647059],0
a2,1,0.090506,2.865359,[1 2] ; [ 3 45],[0.23529412 2.76470588] ; [ 3.76470588 44.23529412],0
d4,1,0.091629,2.845521,[1 2] ; [37 11],[2.23529412 0.76470588] ; [35.76470588 12.23529412],0
v3,1,0.104135,2.641041,[2 1] ; [11 35],[0.79591837 2.20408163] ; [12.20408163 33.79591837],0
d3,1,0.116675,2.46139,[1 2] ; [36 12],[2.17647059 0.82352941] ; [34.82352941 13.17647059],0
d5,1,0.144356,2.130903,[1 2] ; [35 13],[2.11764706 0.88235294] ; [33.88235294 14.11764706],0
p1,1,0.157751,1.995652,[1 2] ; [ 4 44],[0.29411765 2.70588235] ; [ 4.70588235 43.29411765],0
d2,1,0.277441,1.179585,[2 1] ; [17 31],[1.11764706 1.88235294] ; [17.88235294 30.11764706],0
v2,1,0.396329,0.719436,[2 1] ; [20 28],[1.29411765 1.70588235] ; [20.70588235 27.29411765],0
b5,1,0.528533,0.397212,[1 2] ; [25 23],[1.52941176 1.47058824] ; [24.47058824 23.52941176],0
n6,1,0.609574,0.260795,[2 1] ; [38 10],[2.35294118 0.64705882] ; [37.64705882 10.35294118],0
s8,1,0.67987,0.170272,[1 2] ; [11 37],[0.70588235 2.29411765] ; [11.29411765 36.70588235],0
d1,1,0.723777,0.124902,[1 2] ; [21 27],[1.29411765 1.70588235] ; [20.70588235 27.29411765],0
a4,1,0.747977,0.103239,[1 2] ; [12 36],[0.76470588 2.23529412] ; [12.23529412 35.76470588],0
b2,1,0.753905,0.098279,[1 2] ; [ 7 21],[0.77419355 2.22580645] ; [ 7.22580645 20.77419355],0
b3,1,0.753905,0.098279,[1 2] ; [ 7 21],[0.77419355 2.22580645] ; [ 7.22580645 20.77419355],0
n4,1,0.776011,0.080952,[2 1] ; [28 20],[1.76470588 1.23529412] ; [28.23529412 19.76470588],0
a7,1,0.776011,0.080952,[2 1] ; [28 20],[1.76470588 1.23529412] ; [28.23529412 19.76470588],0
s3,1,0.813951,0.055381,[1 2] ; [13 35],[0.82352941 2.17647059] ; [13.17647059 34.82352941],0
p2,1,0.813951,0.055381,[2 1] ; [35 13],[2.17647059 0.82352941] ; [34.82352941 13.17647059],0
a3,1,0.829685,0.04627,[2 1] ; [29 19],[1.82352941 1.17647059] ; [29.17647059 18.82352941],0
v1,1,0.88486,0.02097,[1 2] ; [18 30],[1.11764706 1.88235294] ; [17.88235294 30.11764706],0
n5,1,0.939861,0.005692,[2 1] ; [33 15],[2.05882353 0.94117647] ; [32.94117647 15.05882353],0
a5,1,0.941604,0.005366,[2 1] ; [31 17],[1.94117647 1.05882353] ; [31.05882353 16.94117647],0
p11,1,0.941604,0.005366,[2 1] ; [31 17],[1.94117647 1.05882353] ; [31.05882353 16.94117647],0
