Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.019299,5.474248,[40 13] ; [6 8],[36.3880597 16.6119403] ; [9.6119403 4.3880597],0
v3,1,0.483193,0.491649,[24 26] ; [4 7],[22.95081967 27.04918033] ; [5.04918033 5.95081967],0
d5,1,0.488896,0.478955,[45  8] ; [10  3],[44.16666667  8.83333333] ; [10.83333333  2.16666667],0
a3,1,0.494006,0.467789,[41 12] ; [12  2],[41.92537313 11.07462687] ; [11.07462687  2.92537313],0
s2,1,0.524731,0.404584,[33 20] ; [10  4],[34.01492537 18.98507463] ; [8.98507463 5.01492537],0
s4,1,0.532598,0.389433,[11 42] ; [ 4 10],[11.86567164 41.13432836] ; [ 3.13432836 10.86567164],0
b3,1,0.545208,0.365972,[17 26] ; [5 5],[17.8490566 25.1509434] ; [4.1509434 5.8490566],0
b2,1,0.545208,0.365972,[17 26] ; [5 5],[17.8490566 25.1509434] ; [4.1509434 5.8490566],0
p1,1,0.597601,0.278629,[ 5 48] ; [ 2 12],[ 5.53731343 47.46268657] ; [ 1.46268657 12.53731343],0
r2,1,0.59914,0.276295,[50  2] ; [13  1],[49.63636364  2.36363636] ; [13.36363636  0.63636364],0
p3,1,0.609995,0.260182,[19 34] ; [ 4 10],[18.19402985 34.80597015] ; [4.80597015 9.19402985],0
b4,1,0.629651,0.232535,[34 19] ; [8 6],[33.2238806 19.7761194] ; [8.7761194 5.2238806],0
a7,1,0.629651,0.232535,[34 19] ; [8 6],[33.2238806 19.7761194] ; [8.7761194 5.2238806],0
d1,1,0.691812,0.157131,[37 16] ; [9 5],[36.3880597 16.6119403] ; [9.6119403 4.3880597],0
s5,1,0.740826,0.109402,[20 32] ; [4 8],[19.5 32.5] ; [4.5 7.5],0
a4,1,0.752893,0.099116,[29 24] ; [7 7],[28.47761194 24.52238806] ; [7.52238806 6.47761194],0
s1,1,0.789454,0.0713,[ 5 48] ; [ 1 13],[ 4.74626866 48.25373134] ; [ 1.25373134 12.74626866],0
p5,1,0.800641,0.063765,[ 5 45] ; [ 1 12],[ 4.76190476 45.23809524] ; [ 1.23809524 11.76190476],0
u2,1,0.825498,0.048611,[7 5] ; [1 1],[6.85714286 5.14285714] ; [1.14285714 0.85714286],0
d4,1,0.889914,0.019158,[44  9] ; [11  2],[44.16666667  8.83333333] ; [10.83333333  2.16666667],0
a2,1,0.906375,0.013833,[16 37] ; [ 4 10],[15.82089552 37.17910448] ; [4.17910448 9.82089552],0
s6,1,0.956013,0.003042,[42 11] ; [11  3],[41.92537313 11.07462687] ; [11.07462687  2.92537313],0
n1,1,1.0,0.0,[9 6] ; [6 4],[9. 6.] ; [6. 4.],0
