Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,42.646809,[50  7] ; [23 52],[31.52272727 25.47727273] ; [41.47727273 33.52272727],1
v2,1,0.051359,3.79654,[35 26] ; [30 44],[29.37037037 31.62962963] ; [35.62962963 38.37037037],0
n5,1,0.052471,3.760698,[46 15] ; [46 31],[40.66666667 20.33333333] ; [51.33333333 25.66666667],0
a5,1,0.06289,3.459481,[48 14] ; [49 29],[42.95714286 19.04285714] ; [54.04285714 23.95714286],0
a6,1,0.067004,3.354936,[44 18] ; [43 34],[38.8057554 23.1942446] ; [48.1942446 28.8057554],0
a1,1,0.101123,2.687737,[ 1 61] ; [ 6 72],[ 3.1 58.9] ; [ 3.9 74.1],0
a2,1,0.114237,2.49461,[20 42] ; [16 62],[15.94285714 46.05714286] ; [20.05714286 57.94285714],0
p2,1,0.135809,2.224814,[51 11] ; [55 22],[47.28057554 14.71942446] ; [58.71942446 18.28057554],0
n4,1,0.145095,2.123077,[44 16] ; [48 30],[40. 20.] ; [52. 26.],0
a8,1,0.149057,2.081873,[10 43] ; [ 7 64],[ 7.26612903 45.73387097] ; [ 9.73387097 61.26612903],0
s1,1,0.169649,1.886043,[ 2 59] ; [ 7 70],[ 3.97826087 57.02173913] ; [ 5.02173913 71.97826087],0
n1,1,0.215159,1.536371,[12 11] ; [ 9 17],[ 9.85714286 13.14285714] ; [11.14285714 14.85714286],0
p10,1,0.216617,1.526642,[50 11] ; [57 21],[46.95683453 14.04316547] ; [60.04316547 17.95683453],0
r2,1,0.259825,1.269688,[59  2] ; [71  6],[57.46376812  3.53623188] ; [72.53623188  4.46376812],0
s4,1,0.260375,1.266762,[16 46] ; [14 64],[13.28571429 48.71428571] ; [16.71428571 61.28571429],0
d3,1,0.262904,1.253398,[46 16] ; [49 26],[42.99270073 19.00729927] ; [52.00729927 22.99270073],0
v3,1,0.270344,1.215,[23 37] ; [22 53],[20. 40.] ; [25. 50.],0
a4,1,0.28743,1.131621,[33 29] ; [34 43],[29.88489209 32.11510791] ; [37.11510791 39.88489209],0
b2,1,0.322995,0.976782,[12 22] ; [ 8 25],[10.14925373 23.85074627] ; [ 9.85074627 23.14925373],0
b3,1,0.322995,0.976782,[12 22] ; [ 8 25],[10.14925373 23.85074627] ; [ 9.85074627 23.14925373],0
a7,1,0.333747,0.934306,[48 14] ; [54 23],[45.49640288 16.50359712] ; [56.50359712 20.49640288],0
r3,1,0.40977,0.679468,[56  6] ; [66 11],[54.41726619  7.58273381] ; [67.58273381  9.41726619],0
p8,1,0.462729,0.539287,[23 39] ; [24 53],[20.96402878 41.03597122] ; [26.03597122 50.96402878],0
n3,1,0.509358,0.435385,[16  7] ; [21  6],[17.02  5.98] ; [19.98  7.02],0
u2,1,0.57607,0.312632,[6 6] ; [13 19],[5.18181818 6.81818182] ; [13.81818182 18.18181818],0
d4,1,0.694505,0.154251,[50 12] ; [60 17],[49.0647482 12.9352518] ; [60.9352518 16.0647482],0
b5,1,0.72407,0.124627,[42 20] ; [55 23],[42.95714286 19.04285714] ; [54.04285714 23.95714286],0
n2,1,0.780962,0.07732,[17  6] ; [19  8],[16.56  6.44] ; [19.44  7.56],0
b4,1,0.882855,0.021712,[35 27] ; [45 33],[35.42857143 26.57142857] ; [44.57142857 33.42857143],0
p7,1,0.926643,0.008477,[32 29] ; [41 36],[32.26811594 28.73188406] ; [40.73188406 36.26811594],0
b1,1,0.937901,0.00607,[29 33] ; [37 41],[29.22857143 32.77142857] ; [36.77142857 41.22857143],0
