Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,127.828614,[260 140] ; [ 44 192],[191.19496855 208.80503145] ; [112.80503145 123.19496855],1
n1,1,0.060729,3.517373,[38 48] ; [18 44],[32.54054054 53.45945946] ; [23.45945946 38.54054054],0
a1,1,0.073829,3.195774,[ 29 373] ; [  9 230],[ 23.83151326 378.16848674] ; [ 14.16848674 224.83151326],0
u3,1,0.080358,3.057654,[62 34] ; [33 32],[56.64596273 39.35403727] ; [38.35403727 26.64596273],0
a8,1,0.094425,2.797263,[ 62 303] ; [ 26 193],[ 55. 310.] ; [ 33. 186.],0
b5,1,0.102502,2.666171,[250 152] ; [133 106],[240.19656786 161.80343214] ; [142.80343214  96.19656786],0
n2,1,0.138848,2.190685,[65 22] ; [40 23],[60.9 26.1] ; [44.1 18.9],0
d3,1,0.189252,1.723429,[308  94] ; [172  67],[301.02964119 100.97035881] ; [178.97035881  60.02964119],0
p11,1,0.189878,1.718561,[319  83] ; [179  60],[312.31825273  89.68174727] ; [185.68174727  53.31825273],0
a7,1,0.191254,1.707929,[304  97] ; [170  69],[296.990625 104.009375] ; [177.009375  61.990625],0
a4,1,0.337372,0.920392,[196 205] ; [107 131],[190.14553991 210.85446009] ; [112.85446009 125.14553991],0
d5,1,0.373039,0.793516,[353  49] ; [204  35],[349.31981279  52.68018721] ; [207.68018721  31.31981279],0
p1,1,0.417579,0.657118,[ 32 366] ; [ 15 223],[ 29.41194969 368.58805031] ; [ 17.58805031 220.41194969],0
n3,1,0.483616,0.490698,[58 28] ; [39 24],[55.98657718 30.01342282] ; [41.01342282 21.98657718],0
a6,1,0.486016,0.485334,[273 128] ; [169  70],[276.940625 124.059375] ; [165.059375  73.940625],0
a3,1,0.547002,0.362715,[303  98] ; [174  63],[299.80721003 101.19278997] ; [177.19278997  59.80721003],0
d1,1,0.561059,0.337874,[278 124] ; [160  79],[274.68954758 127.31045242] ; [163.31045242  75.68954758],0
b3,1,0.685887,0.163574,[104 153] ; [60 81],[105.89949749 151.10050251] ; [58.10050251 82.89949749],0
b2,1,0.685887,0.163574,[104 153] ; [60 81],[105.89949749 151.10050251] ; [58.10050251 82.89949749],0
d2,1,0.719691,0.128789,[214 187] ; [123 114],[211.81347962 189.18652038] ; [125.18652038 111.81347962],0
b1,1,0.749199,0.102205,[153 249] ; [ 94 145],[154.90483619 247.09516381] ; [ 92.09516381 146.90483619],0
s1,1,0.810087,0.057751,[ 12 384] ; [  8 229],[ 12.51184834 383.48815166] ; [  7.48815166 229.51184834],0
b4,1,0.877716,0.023675,[243 159] ; [143  96],[242.07800312 159.92199688] ; [143.92199688  95.07800312],0
