Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.019821,5.42763,[ 1 16] ; [6 9],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
p7,1,0.035078,4.441369,[ 5 12] ; [10  5],[7.96875 9.03125] ; [7.03125 7.96875],0
d3,1,0.049437,3.86046,[ 7 10] ; [12  4],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
r4,1,0.064517,3.417279,[10  7] ; [14  2],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
p8,1,0.102959,2.659095,[ 3 14] ; [7 9],[ 5.15151515 11.84848485] ; [ 4.84848485 11.15151515],0
p3,1,0.11415,2.495798,[ 4 13] ; [8 8],[ 6.18181818 10.81818182] ; [ 5.81818182 10.18181818],0
n5,1,0.118989,2.430576,[12  5] ; [7 9],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
v4,1,0.166485,1.914312,[13  4] ; [15  1],[14.42424242  2.57575758] ; [13.57575758  2.42424242],0
s4,1,0.199543,1.645714,[ 2 14] ; [ 5 11],[ 3.5 12.5] ; [ 3.5 12.5],0
v3,1,0.218143,1.516544,[ 4 13] ; [7 9],[ 5.66666667 11.33333333] ; [ 5.33333333 10.66666667],0
s1,1,0.257673,1.281218,[ 1 16] ; [ 3 13],[ 2.06060606 14.93939394] ; [ 1.93939394 14.06060606],0
a7,1,0.287901,1.129412,[ 6 10] ; [9 7],[7.5 8.5] ; [7.5 8.5],0
s6,1,0.324534,0.970588,[10  7] ; [12  4],[11.33333333  5.66666667] ; [10.66666667  5.33333333],0
s8,1,0.324534,0.970588,[ 7 10] ; [ 4 12],[ 5.66666667 11.33333333] ; [ 5.33333333 10.66666667],0
p2,1,0.352957,0.862797,[9 8] ; [11  5],[10.3030303  6.6969697] ; [9.6969697 6.3030303],0
n4,1,0.392147,0.732274,[12  5] ; [9 7],[10.81818182  6.18181818] ; [10.18181818  5.81818182],0
a6,1,0.392959,0.729766,[11  6] ; [8 8],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
v1,1,0.392959,0.729766,[ 6 11] ; [8 8],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
d5,1,0.411654,0.67402,[13  4] ; [14  2],[13.90909091  3.09090909] ; [13.09090909  2.90909091],0
n3,1,0.428537,0.626786,[5 2] ; [3 3],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
n1,1,0.428537,0.626786,[5 2] ; [3 3],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
d2,1,0.445601,0.581818,[12  4] ; [10  6],[11.  5.] ; [11.  5.],0
a8,1,0.464214,0.535714,[ 1 15] ; [ 2 12],[ 1.6 14.4] ; [ 1.4 12.6],0
