Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.0,66.942523,[232  51] ; [11 34],[209.66158537  73.33841463] ; [33.33841463 11.66158537],1
b1,1,0.560597,0.338671,[101 183] ; [14 31],[ 99.27051672 184.72948328] ; [15.72948328 29.27051672],0
a4,1,0.5769,0.311274,[113 170] ; [16 29],[111.30182927 171.69817073] ; [17.69817073 27.30182927],0
b2,1,0.578463,0.308726,[ 48 111] ; [ 7 21],[ 46.76470588 112.23529412] ; [ 8.23529412 19.76470588],0
b3,1,0.578463,0.308726,[ 48 111] ; [ 7 21],[ 46.76470588 112.23529412] ; [ 8.23529412 19.76470588],0
s7,1,0.586606,0.295677,[120 153] ; [17 26],[118.35759494 154.64240506] ; [18.64240506 24.35759494],0
s1,1,0.639672,0.219171,[ 10 269] ; [ 1 44],[  9.47222222 269.52777778] ; [ 1.52777778 43.47222222],0
b5,1,0.763395,0.090617,[152 132] ; [23 22],[151.06382979 132.93617021] ; [23.93617021 21.06382979],0
d2,1,0.78376,0.075308,[122 161] ; [18 26],[121.16207951 161.83792049] ; [18.83792049 25.16207951],0
u2,1,0.947627,0.004315,[52 42] ; [12 10],[51.86206897 42.13793103] ; [12.13793103  9.86206897],0
p5,1,0.955515,0.003112,[ 25 258] ; [ 4 40],[ 25.09785933 257.90214067] ; [ 3.90214067 40.09785933],0
