Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.017314,5.664272,[4 2] ; [77  5],[5.52272727 0.47727273] ; [75.47727273  6.52272727],0
n5,1,0.024798,5.03794,[2 4] ; [62 20],[4.36363636 1.63636364] ; [59.63636364 22.36363636],0
n6,1,0.02616,4.945406,[3 3] ; [70 12],[4.97727273 1.02272727] ; [68.02272727 13.97727273],0
n4,1,0.031348,4.633826,[2 4] ; [61 21],[4.29545455 1.70454545] ; [58.70454545 23.29545455],0
p10,1,0.033389,4.525734,[2 3] ; [66 16],[3.90804598 1.09195402] ; [64.09195402 17.90804598],0
b5,1,0.033803,4.504625,[1 5] ; [50 32],[3.47727273 2.52272727] ; [47.52272727 34.47727273],0
v3,1,0.105306,2.623294,[4 2] ; [27 53],[2.1627907 3.8372093] ; [28.8372093 51.1627907],0
r4,1,0.109934,2.555168,[4 2] ; [73  9],[5.25 0.75] ; [71.75 10.25],0
a5,1,0.168145,1.899405,[3 3] ; [62 20],[4.43181818 1.56818182] ; [60.56818182 21.43181818],0
p3,1,0.222517,1.488065,[1 5] ; [34 47],[2.4137931 3.5862069] ; [32.5862069 48.4137931],0
s1,1,0.228551,1.449858,[1 5] ; [ 4 78],[0.34090909 5.65909091] ; [ 4.65909091 77.34090909],0
b4,1,0.230928,1.435137,[5 1] ; [48 34],[3.61363636 2.38636364] ; [49.38636364 32.61363636],0
s2,1,0.231235,1.43325,[1 4] ; [38 42],[2.29411765 2.70588235] ; [36.70588235 43.29411765],0
d1,1,0.253624,1.303229,[2 4] ; [47 35],[3.34090909 2.65909091] ; [45.65909091 36.34090909],0
p2,1,0.318845,0.993677,[4 2] ; [68 14],[4.90909091 1.09090909] ; [67.09090909 14.90909091],0
p12,1,0.421072,0.647321,[1 5] ; [ 6 75],[0.48275862 5.51724138] ; [ 6.51724138 74.48275862],0
d2,1,0.464623,0.534734,[2 4] ; [40 42],[2.86363636 3.13636364] ; [39.13636364 42.86363636],0
v2,1,0.465863,0.531771,[4 2] ; [41 39],[3.13953488 2.86046512] ; [41.86046512 38.13953488],0
s8,1,0.501553,0.451649,[3 3] ; [29 51],[2.23255814 3.76744186] ; [29.76744186 50.23255814],0
r3,1,0.503689,0.447154,[5 1] ; [75  7],[5.45454545 0.54545455] ; [74.54545455  7.45454545],0
a8,1,0.559145,0.341186,[1 4] ; [ 8 63],[0.59210526 4.40789474] ; [ 8.40789474 62.59210526],0
r1,1,0.572929,0.317807,[4 2] ; [63 19],[4.56818182 1.43181818] ; [62.43181818 19.56818182],0
a7,1,0.584447,0.2991,[5 1] ; [60 22],[4.43181818 1.56818182] ; [60.56818182 21.43181818],0
s3,1,0.587361,0.294484,[3 2] ; [38 42],[2.41176471 2.58823529] ; [38.58823529 41.41176471],0
p9,1,0.678448,0.171878,[4 1] ; [71 11],[4.31034483 0.68965517] ; [70.68965517 11.31034483],0
s6,1,0.694157,0.154622,[3 3] ; [46 33],[3.45882353 2.54117647] ; [45.54117647 33.45882353],0
a3,1,0.721067,0.127473,[4 2] ; [48 33],[3.5862069 2.4137931] ; [48.4137931 32.5862069],0
p6,1,0.750625,0.101006,[1 5] ; [18 63],[1.31034483 4.68965517] ; [17.68965517 63.31034483],0
p4,1,0.771637,0.084236,[3 3] ; [46 36],[3.34090909 2.65909091] ; [45.65909091 36.34090909],0
u2,1,0.805701,0.060504,[1 1] ; [20 14],[1.16666667 0.83333333] ; [19.83333333 14.16666667],0
a4,1,0.809907,0.057863,[2 4] ; [31 50],[2.27586207 3.72413793] ; [30.72413793 50.27586207],0
d4,1,0.811657,0.056782,[5 1] ; [65 17],[4.77272727 1.22727273] ; [65.22727273 16.77272727],0
d5,1,0.833143,0.044383,[4 2] ; [58 24],[4.22727273 1.77272727] ; [57.77272727 24.22727273],0
a6,1,0.873,0.025552,[4 2] ; [52 30],[3.81818182 2.18181818] ; [52.18181818 29.81818182],0
p11,1,0.884004,0.021285,[4 2] ; [57 25],[4.15909091 1.84090909] ; [56.84090909 25.15909091],0
p1,1,0.892262,0.018345,[1 5] ; [12 70],[0.88636364 5.11363636] ; [12.11363636 69.88636364],0
d3,1,0.91986,0.010122,[4 2] ; [53 29],[3.88636364 2.11363636] ; [53.11363636 28.88636364],0
a2,1,0.920596,0.009937,[1 5] ; [15 67],[1.09090909 4.90909091] ; [14.90909091 67.09090909],0
v1,1,0.95289,0.00349,[3 3] ; [41 39],[3.06976744 2.93023256] ; [40.93023256 39.06976744],0
b3,1,0.959249,0.002611,[1 2] ; [16 30],[1.04081633 1.95918367] ; [15.95918367 30.04081633],0
b2,1,0.959249,0.002611,[1 2] ; [16 30],[1.04081633 1.95918367] ; [15.95918367 30.04081633],0
