Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,67.189808,[247  40] ; [87 84],[209.29694323  77.70305677] ; [124.70305677  46.29694323],1
p11,1,0.057378,3.611585,[251  36] ; [140  33],[243.95  43.05] ; [147.05  25.95],0
n5,1,0.059556,3.549719,[234  52] ; [128  44],[226.05240175  59.94759825] ; [135.94759825  36.05240175],0
n6,1,0.071202,3.25509,[256  30] ; [144  28],[249.78165939  36.21834061] ; [150.21834061  21.78165939],0
a6,1,0.080581,3.05314,[198  88] ; [106  67],[189.4204793  96.5795207] ; [114.5795207  58.4204793],0
a1,1,0.081397,3.036785,[ 19 268] ; [  5 168],[ 14.97391304 272.02608696] ; [  9.02608696 163.97391304],0
p2,1,0.092685,2.827115,[266  20] ; [153  20],[261.07625272  24.92374728] ; [157.92374728  15.07625272],0
n2,1,0.093533,2.8125,[29 11] ; [35  5],[32.  8.] ; [32.  8.],0
r3,1,0.094546,2.795217,[276  10] ; [161  12],[272.291939  13.708061] ; [164.708061   8.291939],0
d4,1,0.099607,2.711821,[245  41] ; [138  35],[238.64488017  47.35511983] ; [144.35511983  28.64488017],0
r1,1,0.102259,2.669954,[244  43] ; [136  36],[237.60348584  49.39651416] ; [142.39651416  29.60348584],0
d5,1,0.127045,2.328242,[238  48] ; [134  39],[231.79084967  54.20915033] ; [140.20915033  32.79084967],0
b2,1,0.136784,2.21377,[ 71 110] ; [28 65],[ 65.39781022 115.60218978] ; [33.60218978 59.39781022],0
b3,1,0.136784,2.21377,[ 71 110] ; [28 65],[ 65.39781022 115.60218978] ; [33.60218978 59.39781022],0
s6,1,0.188357,1.730422,[201  79] ; [110  57],[194.8098434  85.1901566] ; [116.1901566  50.8098434],0
u3,1,0.233914,1.416901,[45 29] ; [33 32],[41.52517986 32.47482014] ; [36.47482014 28.52517986],0
r2,1,0.24427,1.355781,[273  10] ; [161  10],[270.53303965  12.46696035] ; [163.46696035   7.53303965],0
s2,1,0.282439,1.155316,[152 134] ; [82 89],[146.44201313 139.55798687] ; [87.55798687 83.44201313],0
s4,1,0.291489,1.112733,[ 53 231] ; [ 25 144],[ 48.90066225 235.09933775] ; [ 29.09933775 139.90066225],0
s1,1,0.352508,0.864407,[  6 281] ; [  6 164],[  7.53610503 279.46389497] ; [  4.46389497 165.53610503],0
u4,1,0.360885,0.834813,[  9 278] ; [  3 170],[  7.48695652 279.51304348] ; [  4.51304348 168.48695652],0
n3,1,0.379395,0.772662,[25 15] ; [28 11],[26.83544304 13.16455696] ; [26.16455696 12.83544304],0
u2,1,0.394047,0.726416,[44 31] ; [34 32],[41.4893617 33.5106383] ; [36.5106383 29.4893617],0
d3,1,0.475085,0.510125,[208  79] ; [120  53],[204.64347826  82.35652174] ; [123.35652174  49.64347826],0
n1,1,0.580741,0.305038,[16 24] ; [18 21],[17.21518987 22.78481013] ; [16.78481013 22.21518987],0
b1,1,0.66431,0.18833,[112 175] ; [ 64 109],[109.80869565 177.19130435] ; [ 66.19130435 106.80869565],0
a8,1,0.692399,0.1565,[ 36 225] ; [ 24 134],[ 37.37470167 223.62529833] ; [ 22.62529833 135.37470167],0
b4,1,0.710116,0.138161,[166 121] ; [97 76],[164.08913043 122.91086957] ; [98.91086957 74.08913043],0
a7,1,0.960009,0.002514,[211  75] ; [128  45],[211.22875817  74.77124183] ; [127.77124183  45.22875817],0
