Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000198,13.847949,[22 12] ; [36 85],[12.72258065 21.27741935] ; [45.27741935 75.72258065],1
a4,1,0.113805,2.500577,[17 19] ; [39 80],[13.00645161 22.99354839] ; [42.99354839 76.00645161],0
n6,1,0.119455,2.424456,[30  6] ; [85 36],[26.36942675  9.63057325] ; [88.63057325 32.36942675],0
a2,1,0.184497,1.761019,[ 4 32] ; [  6 115],[ 2.29299363 33.70700637] ; [  7.70700637 113.29299363],0
b4,1,0.19675,1.666335,[24 12] ; [66 55],[20.63694268 15.36305732] ; [69.36305732 51.63694268],0
p8,1,0.205019,1.606258,[18 18] ; [45 73],[14.72727273 21.27272727] ; [48.27272727 69.72727273],0
v3,1,0.214591,1.540182,[ 7 28] ; [36 81],[ 9.90131579 25.09868421] ; [33.09868421 83.90131579],0
p11,1,0.215406,1.534716,[28  8] ; [81 40],[24.99363057 11.00636943] ; [84.00636943 36.99363057],0
v2,1,0.250826,1.318695,[17 19] ; [42 73],[14.06622517 21.93377483] ; [44.93377483 70.06622517],0
p2,1,0.252059,1.311857,[28  8] ; [80 38],[25.24675325 10.75324675] ; [82.75324675 35.24675325],0
s8,1,0.366958,0.81394,[ 9 27] ; [22 99],[ 7.10828025 28.89171975] ; [23.89171975 97.10828025],0
u3,1,0.394419,0.725275,[6 8] ; [16 36],[4.66666667 9.33333333] ; [17.33333333 34.66666667],0
n5,1,0.468443,0.525647,[28  8] ; [86 34],[26.30769231  9.69230769] ; [87.69230769 32.30769231],0
v4,1,0.523856,0.406295,[31  5] ; [97 22],[29.72903226  6.27096774] ; [98.27096774 20.72903226],0
u1,1,0.536501,0.382064,[ 2 34] ; [  4 117],[ 1.37579618 34.62420382] ; [  4.62420382 116.37579618],0
a3,1,0.537638,0.379936,[22 13] ; [69 52],[20.41666667 14.58333333] ; [70.58333333 50.41666667],0
n3,1,0.54429,0.367647,[4 1] ; [30 15],[3.4 1.6] ; [30.6 14.4],0
b2,1,0.548591,0.359848,[10 11] ; [29 43],[ 8.80645161 12.19354839] ; [30.19354839 41.80645161],0
b3,1,0.548591,0.359848,[10 11] ; [29 43],[ 8.80645161 12.19354839] ; [30.19354839 41.80645161],0
n4,1,0.579883,0.306423,[27  9] ; [85 36],[25.68152866 10.31847134] ; [86.31847134 34.68152866],0
b1,1,0.609782,0.260493,[19 17] ; [58 63],[17.65605096 18.34394904] ; [59.34394904 61.65605096],0
n2,1,0.648676,0.207574,[4 3] ; [31 16],[4.53703704 2.46296296] ; [30.46296296 16.53703704],0
n1,1,0.648676,0.207574,[3 4] ; [16 31],[2.46296296 4.53703704] ; [16.53703704 30.46296296],0
r2,1,0.649223,0.206881,[31  5] ; [97 20],[30.11764706  5.88235294] ; [97.88235294 19.11764706],0
u2,1,0.707123,0.141168,[5 8] ; [23 29],[5.6 7.4] ; [22.4 29.6],0
a1,1,0.709797,0.13848,[ 1 35] ; [  5 116],[ 1.37579618 34.62420382] ; [  4.62420382 116.37579618],0
p12,1,0.717834,0.130578,[ 1 34] ; [  5 114],[ 1.36363636 33.63636364] ; [  4.63636364 114.36363636],0
s7,1,0.719215,0.129246,[10 26] ; [28 85],[ 9.18120805 26.81879195] ; [28.81879195 84.18120805],0
v1,1,0.746808,0.104233,[12 22] ; [46 74],[12.80519481 21.19480519] ; [45.19480519 74.80519481],0
d3,1,0.782861,0.075951,[14 22] ; [44 77],[13.29936306 22.70063694] ; [44.70063694 76.29936306],0
s3,1,0.80123,0.063381,[ 9 27] ; [32 86],[ 9.58441558 26.41558442] ; [31.41558442 86.58441558],0
s1,1,0.868172,0.02755,[ 1 35] ; [  4 116],[ 1.15384615 34.84615385] ; [  3.84615385 116.15384615],0
a6,1,0.875888,0.024393,[16 20] ; [52 69],[15.59235669 20.40764331] ; [52.40764331 68.59235669],0
a8,1,0.954617,0.003239,[ 3 33] ; [  9 103],[ 2.91891892 33.08108108] ; [  9.08108108 102.91891892],0
