Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,3e-05,17.429286,[27 11] ; [ 5 22],[18.70769231 19.29230769] ; [13.29230769 13.70769231],1
u2,1,0.001285,10.364082,[12  2] ; [2 8],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
v4,1,0.00367,8.44018,[29  9] ; [11 16],[23.38461538 14.61538462] ; [16.61538462 10.38461538],0
r3,1,0.004146,8.218554,[30  8] ; [12 15],[24.55384615 13.44615385] ; [17.44615385  9.55384615],0
d2,1,0.015388,5.871487,[12 25] ; [17 10],[16.765625 20.234375] ; [12.234375 14.765625],0
r2,1,0.018927,5.508276,[33  5] ; [16 10],[29.09375  8.90625] ; [19.90625  6.09375],0
a8,1,0.075104,3.16778,[ 7 31] ; [ 1 26],[ 4.67692308 33.32307692] ; [ 3.32307692 23.67692308],0
b5,1,0.080513,3.054511,[21 17] ; [ 9 18],[17.53846154 20.46153846] ; [12.46153846 14.53846154],0
d4,1,0.090454,2.866282,[28  9] ; [15 12],[24.859375 12.140625] ; [18.140625  8.859375],0
s2,1,0.095033,2.786989,[16 22] ; [ 6 21],[12.86153846 25.13846154] ; [ 9.13846154 17.86153846],0
u3,1,0.09769,2.742857,[9 5] ; [3 7],[7. 7.] ; [5. 5.],0
a1,1,0.099331,2.716252,[ 3 35] ; [ 6 21],[ 5.26153846 32.73846154] ; [ 3.73846154 23.26153846],0
p11,1,0.142753,2.148031,[15 23] ; [ 6 21],[12.27692308 25.72307692] ; [ 8.72307692 18.27692308],0
b3,1,0.159729,1.976786,[ 6 15] ; [10 10],[ 8.19512195 12.80487805] ; [ 7.80487805 12.19512195],0
b2,1,0.159729,1.976786,[ 6 15] ; [10 10],[ 8.19512195 12.80487805] ; [ 7.80487805 12.19512195],0
v2,1,0.170816,1.875771,[15 19] ; [ 7 19],[12.46666667 21.53333333] ; [ 9.53333333 16.46666667],0
b1,1,0.213934,1.544602,[18 20] ; [17 10],[20.46153846 17.53846154] ; [14.53846154 12.46153846],0
s6,1,0.264147,1.246889,[13 24] ; [ 6 21],[10.984375 26.015625] ; [ 8.015625 18.984375],0
s3,1,0.264559,1.244741,[20 18] ; [10 16],[17.8125 20.1875] ; [12.1875 13.8125],0
a7,1,0.284666,1.144679,[22 16] ; [12 15],[19.87692308 18.12307692] ; [14.12307692 12.87692308],0
p6,1,0.365588,0.818607,[ 3 34] ; [ 4 22],[ 4.11111111 32.88888889] ; [ 2.88888889 23.11111111],0
v3,1,0.366799,0.81448,[10 24] ; [ 5 21],[ 8.5 25.5] ; [ 6.5 19.5],0
s4,1,0.375129,0.786605,[ 3 35] ; [ 4 23],[ 4.09230769 33.90769231] ; [ 2.90769231 24.09230769],0
s5,1,0.401694,0.703248,[ 5 29] ; [ 2 24],[ 3.96666667 30.03333333] ; [ 3.03333333 22.96666667],0
p8,1,0.417636,0.656957,[ 9 29] ; [ 4 22],[ 7.71875 30.28125] ; [ 5.28125 20.71875],0
s8,1,0.420855,0.647927,[ 7 31] ; [ 3 24],[ 5.84615385 32.15384615] ; [ 4.15384615 22.84615385],0
a2,1,0.420855,0.647927,[ 7 31] ; [ 3 24],[ 5.84615385 32.15384615] ; [ 4.15384615 22.84615385],0
a6,1,0.447657,0.576577,[17 20] ; [15 12],[18.5 18.5] ; [13.5 13.5],0
b4,1,0.515289,0.423312,[20 18] ; [12 15],[18.70769231 19.29230769] ; [13.29230769 13.70769231],0
n5,1,0.544591,0.367097,[15 22] ; [13 14],[16.1875 20.8125] ; [11.8125 15.1875],0
d3,1,0.585044,0.298152,[19 18] ; [12 15],[17.921875 19.078125] ; [13.078125 13.921875],0
p9,1,0.619094,0.247143,[18 19] ; [11 15],[17.03174603 19.96825397] ; [11.96825397 14.03174603],0
p10,1,0.633518,0.227321,[15 22] ; [ 9 17],[14.0952381 22.9047619] ; [ 9.9047619 16.0952381],0
a5,1,0.681055,0.168941,[22 16] ; [17 10],[22.8 15.2] ; [16.2 10.8],0
n3,1,0.691801,0.157143,[12  9] ; [6 6],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
n1,1,0.713926,0.134387,[11 12] ; [6 5],[11.5 11.5] ; [5.5 5.5],0
p7,1,0.731862,0.117409,[ 9 26] ; [ 8 19],[ 9.59677419 25.40322581] ; [ 7.40322581 19.59677419],0
p4,1,0.745645,0.105227,[ 7 30] ; [ 6 21],[ 7.515625 29.484375] ; [ 5.484375 21.515625],0
s1,1,0.774114,0.082368,[ 5 32] ; [ 3 24],[ 4.625 32.375] ; [ 3.375 23.625],0
u1,1,0.805175,0.060839,[ 1 37] ; [ 1 26],[ 1.16923077 36.83076923] ; [ 0.83076923 26.16923077],0
n4,1,0.815739,0.054302,[18 20] ; [12 15],[17.53846154 20.46153846] ; [12.46153846 14.53846154],0
a4,1,0.851129,0.035223,[16 22] ; [12 15],[16.36923077 21.63076923] ; [11.63076923 15.36923077],0
v1,1,0.866741,0.028157,[12 26] ; [ 8 19],[11.69230769 26.30769231] ; [ 8.30769231 18.69230769],0
a3,1,0.875556,0.024525,[24 13] ; [17 10],[23.703125 13.296875] ; [17.296875  9.703125],0
n2,1,0.884411,0.021135,[14  9] ; [7 5],[13.8  9.2] ; [7.2 4.8],0
d1,1,0.9124,0.012102,[16 22] ; [11 16],[15.78461538 22.21538462] ; [11.21538462 15.78461538],0
s7,1,0.916792,0.010915,[ 8 25] ; [ 6 20],[ 7.83050847 25.16949153] ; [ 6.16949153 19.83050847],0
p3,1,0.935037,0.006644,[ 7 31] ; [ 5 21],[ 7.125 30.875] ; [ 4.875 21.125],0
d5,1,0.947893,0.004271,[23 14] ; [17 10],[23.125 13.875] ; [16.875 10.125],0
