Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000118,14.830846,[10 53] ; [21 20],[18.77884615 44.22115385] ; [12.22115385 28.77884615],1
p11,1,0.521472,0.410981,[44 19] ; [31 10],[45.43269231 17.56730769] ; [29.56730769 11.43269231],0
p5,1,0.547221,0.362319,[ 4 56] ; [ 4 36],[ 4.8 55.2] ; [ 3.2 36.8],0
s8,1,0.581727,0.303451,[28 35] ; [20 20],[29.3592233 33.6407767] ; [18.6407767 21.3592233],0
r1,1,0.592171,0.286967,[43 20] ; [30 11],[44.22115385 18.77884615] ; [28.77884615 12.22115385],0
d3,1,0.59379,0.284464,[38 25] ; [22 18],[36.69902913 26.30097087] ; [23.30097087 16.69902913],0
d1,1,0.596434,0.280409,[32 31] ; [23 18],[33.31730769 29.68269231] ; [21.68269231 19.31730769],0
s1,1,0.59912,0.276325,[ 3 59] ; [ 3 38],[ 3.61165049 58.38834951] ; [ 2.38834951 38.61165049],0
p12,1,0.646256,0.210653,[ 8 55] ; [ 4 37],[ 7.26923077 55.73076923] ; [ 4.73076923 36.26923077],0
a4,1,0.646666,0.21013,[29 34] ; [17 24],[27.86538462 35.13461538] ; [18.13461538 22.86538462],0
d5,1,0.647036,0.209657,[43 20] ; [29 11],[44.03883495 18.96116505] ; [27.96116505 12.03883495],0
n3,1,0.659658,0.193939,[16  6] ; [8 2],[16.5  5.5] ; [7.5 2.5],0
u3,1,0.681314,0.168651,[10 10] ; [8 6],[10.58823529  9.41176471] ; [7.41176471 6.58823529],0
v4,1,0.695684,0.153,[57  6] ; [38  3],[57.54807692  5.45192308] ; [37.45192308  3.54807692],0
b5,1,0.751041,0.100658,[38 25] ; [26 15],[38.76923077 24.23076923] ; [25.23076923 15.76923077],0
s5,1,0.769698,0.085714,[18 38] ; [14 26],[18.66666667 37.33333333] ; [13.33333333 26.66666667],0
u2,1,0.773753,0.082639,[11  9] ; [7 7],[10.58823529  9.41176471] ; [7.41176471 6.58823529],0
a7,1,0.789051,0.071579,[43 20] ; [29 12],[43.61538462 19.38461538] ; [28.38461538 12.61538462],0
b1,1,0.790579,0.070522,[26 37] ; [18 23],[26.65384615 36.34615385] ; [17.34615385 23.65384615],0
a3,1,0.798715,0.06503,[43 20] ; [27 14],[42.40384615 20.59615385] ; [27.59615385 13.40384615],0
p9,1,0.888579,0.019629,[55  7] ; [36  5],[54.77669903  7.22330097] ; [36.22330097  4.77669903],0
a1,1,0.907772,0.013421,[ 5 58] ; [ 3 38],[ 4.84615385 58.15384615] ; [ 3.15384615 37.84615385],0
r2,1,0.936593,0.006329,[57  6] ; [36  4],[56.88349515  6.11650485] ; [36.11650485  3.88349515],0
n6,1,0.937867,0.006076,[50 13] ; [32  8],[50.15533981 12.84466019] ; [31.84466019  8.15533981],0
n1,1,0.960492,0.002454,[10 13] ; [4 5],[10.0625 12.9375] ; [3.9375 5.0625],0
s4,1,0.981816,0.000519,[15 47] ; [10 31],[15.04854369 46.95145631] ; [ 9.95145631 31.04854369],0
v3,1,0.982187,0.000499,[20 35] ; [15 26],[20.05208333 34.94791667] ; [14.94791667 26.05208333],0
