Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,1.1e-05,19.258244,[10 51] ; [60 60],[23.59116022 37.40883978] ; [46.40883978 73.59116022],1
d4,1,0.166613,1.913161,[48 13] ; [104  16],[51.22651934  9.77348066] ; [100.77348066  19.22651934],0
s4,1,0.176092,1.830301,[ 9 52] ; [28 92],[12.46961326 48.53038674] ; [24.53038674 95.46961326],0
s1,1,0.180836,1.790742,[ 4 57] ; [  3 117],[ 2.35911602 58.64088398] ; [  4.64088398 115.35911602],0
d3,1,0.18379,1.76671,[41 19] ; [93 27],[44.66666667 15.33333333] ; [89.33333333 30.66666667],0
p5,1,0.200413,1.63936,[ 2 58] ; [ 10 109],[ 4.02234637 55.97765363] ; [  7.97765363 111.02234637],0
p8,1,0.224303,1.476628,[23 37] ; [57 62],[26.81564246 33.18435754] ; [53.18435754 65.81564246],0
a7,1,0.310494,1.028571,[44 16] ; [96 24],[46.66666667 13.33333333] ; [93.33333333 26.66666667],0
b4,1,0.322511,0.978737,[34 27] ; [76 44],[37.0718232 23.9281768] ; [72.9281768 47.0718232],0
b5,1,0.343557,0.897115,[41 20] ; [72 48],[38.08287293 22.91712707] ; [74.91712707 45.08287293],0
p11,1,0.36709,0.813491,[43 18] ; [92 28],[45.49723757 15.50276243] ; [89.50276243 30.49723757],0
s3,1,0.425598,0.634805,[28 32] ; [62 55],[30.50847458 29.49152542] ; [59.49152542 57.50847458],0
n6,1,0.501074,0.452661,[39 22] ; [82 37],[41.00555556 19.99444444] ; [79.99444444 39.00555556],0
b1,1,0.519975,0.413944,[16 45] ; [37 83],[17.86187845 43.13812155] ; [35.13812155 84.86187845],0
r2,1,0.54588,0.36475,[55  5] ; [111   7],[55.95505618  4.04494382] ; [110.04494382   7.95505618],0
p1,1,0.546606,0.363432,[ 4 56] ; [ 11 107],[ 5.05617978 54.94382022] ; [  9.94382022 108.05617978],0
n2,1,0.557659,0.343774,[9 6] ; [24 11],[9.9 5.1] ; [23.1 11.9],0
s5,1,0.582159,0.302757,[16 40] ; [37 76],[17.56213018 38.43786982] ; [35.43786982 77.56213018],0
n1,1,0.664612,0.18797,[ 3 12] ; [ 9 26],[ 3.6 11.4] ; [ 8.4 26.6],0
a1,1,0.664651,0.187923,[ 4 57] ; [  6 114],[ 3.37016575 57.62983425] ; [  6.62983425 113.37016575],0
b3,1,0.720063,0.128432,[ 9 20] ; [24 45],[ 9.76530612 19.23469388] ; [23.23469388 45.76530612],0
b2,1,0.720063,0.128432,[ 9 20] ; [24 45],[ 9.76530612 19.23469388] ; [23.23469388 45.76530612],0
n3,1,0.772553,0.083542,[11  4] ; [27  8],[11.4  3.6] ; [26.6  8.4],0
u2,1,0.90607,0.013923,[20 13] ; [18 11],[20.22580645 12.77419355] ; [17.77419355 11.22580645],0
a8,1,0.937252,0.006197,[ 5 52] ; [ 9 98],[ 4.86585366 52.13414634] ; [ 9.13414634 97.86585366],0
v1,1,0.947728,0.004298,[23 35] ; [47 70],[23.2 34.8] ; [46.8 70.2],0
