Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.00298,8.819875,[22 11] ; [35 60],[14.6953125 18.3046875] ; [42.3046875 52.6953125],0
p11,1,0.479122,0.500861,[29  5] ; [79 20],[27.60902256  6.39097744] ; [80.39097744 18.60902256],0
s3,1,0.508667,0.436808,[27  7] ; [73 26],[25.56390977  8.43609023] ; [74.43609023 24.56390977],0
v1,1,0.543378,0.369314,[18 16] ; [56 39],[19.50387597 14.49612403] ; [54.49612403 40.50387597],0
p4,1,0.543667,0.368786,[20 14] ; [64 35],[21.47368421 12.52631579] ; [62.52631579 36.47368421],0
n6,1,0.545274,0.365852,[28  6] ; [84 13],[29.06870229  4.93129771] ; [82.93129771 14.06870229],0
d2,1,0.582221,0.302657,[16 18] ; [52 47],[17.38345865 16.61654135] ; [50.61654135 48.38345865],0
b1,1,0.588219,0.293134,[19 15] ; [50 49],[17.63909774 16.36090226] ; [51.36090226 47.63909774],0
a6,1,0.604138,0.268799,[13 21] ; [33 66],[11.7593985 22.2406015] ; [34.2406015 64.7593985],0
n3,1,0.630954,0.230769,[8 5] ; [18  8],[8.66666667 4.33333333] ; [17.33333333  8.66666667],0
p6,1,0.645439,0.211699,[16 17] ; [43 55],[14.86259542 18.13740458] ; [44.13740458 53.86259542],0
u3,1,0.697161,0.151442,[5 3] ; [7 6],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
p9,1,0.712034,0.136254,[29  5] ; [86 12],[29.62121212  4.37878788] ; [85.37878788 12.62121212],0
v4,1,0.715475,0.13287,[30  3] ; [91  7],[30.48091603  2.51908397] ; [90.51908397  7.48091603],0
d5,1,0.727236,0.121665,[28  6] ; [78 20],[27.3030303  6.6969697] ; [78.6969697 19.3030303],0
d1,1,0.806323,0.060109,[18 16] ; [50 49],[17.38345865 16.61654135] ; [50.61654135 48.38345865],0
a4,1,0.806323,0.060109,[16 18] ; [49 50],[16.61654135 17.38345865] ; [48.38345865 50.61654135],0
a1,1,0.811873,0.056649,[ 2 32] ; [ 7 92],[ 2.30075188 31.69924812] ; [ 6.69924812 92.30075188],0
b4,1,0.885832,0.020615,[16 18] ; [48 51],[16.36090226 17.63909774] ; [47.63909774 51.36090226],0
p12,1,0.91699,0.010863,[ 3 31] ; [ 8 89],[ 2.85496183 31.14503817] ; [ 8.14503817 88.85496183],0
r4,1,0.949583,0.003998,[28  6] ; [82 17],[28.12030075  5.87969925] ; [81.87969925 17.12030075],0
p10,1,0.968291,0.00158,[28  6] ; [81 17],[28.07575758  5.92424242] ; [80.92424242 17.07575758],0
