Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.002754,8.96369,[11  3] ; [1 7],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
a6,1,0.007802,7.078327,[11  3] ; [2 7],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
p11,1,0.021133,5.315777,[10  4] ; [2 7],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
d3,1,0.035791,4.407029,[12  2] ; [4 5],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
v2,1,0.082735,3.010338,[6 7] ; [1 8],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
p2,1,0.107936,2.584189,[12  2] ; [5 4],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
v3,1,0.156709,2.005698,[5 8] ; [1 8],[3.54545455 9.45454545] ; [2.45454545 6.54545455],0
r2,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
p7,1,0.195626,1.674729,[10  4] ; [4 5],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
s5,1,0.241696,1.370677,[ 3 11] ; [4 5],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
a5,1,0.241696,1.370677,[11  3] ; [5 4],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
s3,1,0.244999,1.351596,[4 9] ; [5 4],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
p6,1,0.32179,0.981658,[ 4 10] ; [1 8],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
p5,1,0.32179,0.981658,[ 4 10] ; [1 8],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
d4,1,0.32179,0.981658,[10  4] ; [8 1],[10.95652174  3.04347826] ; [7.04347826 1.95652174],0
b3,1,0.350201,0.872727,[2 9] ; [2 3],[2.75 8.25] ; [1.25 3.75],0
b2,1,0.350201,0.872727,[2 9] ; [2 3],[2.75 8.25] ; [1.25 3.75],0
s7,1,0.394305,0.725624,[5 9] ; [1 5],[4.2 9.8] ; [1.8 4.2],0
a7,1,0.431333,0.619231,[7 7] ; [6 3],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
p10,1,0.435366,0.608466,[10  4] ; [5 4],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
n5,1,0.435366,0.608466,[10  4] ; [5 4],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
n2,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
a4,1,0.492519,0.471018,[5 9] ; [2 7],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
a3,1,0.492519,0.471018,[9 5] ; [7 2],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
s4,1,0.524052,0.405911,[ 3 11] ; [1 8],[ 2.43478261 11.56521739] ; [1.56521739 7.43478261],0
s2,1,0.647854,0.208617,[6 8] ; [3 6],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
b1,1,0.647854,0.208617,[8 6] ; [6 3],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
b4,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
r4,1,0.675447,0.175296,[5 9] ; [4 5],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
n4,1,0.735039,0.114535,[10  4] ; [7 2],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
s1,1,0.741681,0.108655,[ 1 13] ; [1 8],[ 1.2173913 12.7826087] ; [0.7826087 8.2173913],0
d2,1,0.794625,0.067761,[7 7] ; [4 5],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
d1,1,0.794625,0.067761,[7 7] ; [5 4],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
s6,1,0.805803,0.06044,[6 8] ; [3 5],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
s8,1,0.856417,0.032738,[ 4 10] ; [2 6],[ 3.81818182 10.18181818] ; [2.18181818 5.81818182],0
p9,1,0.856417,0.032738,[10  4] ; [6 2],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
v4,1,0.906855,0.01369,[9 5] ; [6 3],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
d5,1,0.906855,0.01369,[9 5] ; [6 3],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
b5,1,0.906855,0.01369,[9 5] ; [6 3],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
r1,1,0.940259,0.005617,[8 6] ; [5 4],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
v1,1,0.940259,0.005617,[6 8] ; [4 5],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
p1,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
