Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,31.015194,[130  22] ; [21 25],[115.91919192  36.08080808] ; [35.08080808 10.91919192],1
p9,1,0.0,26.426007,[132  20] ; [23 22],[119.59390863  32.40609137] ; [35.40609137  9.59390863],1
n4,1,1e-06,24.413588,[132  20] ; [25 22],[119.91959799  32.08040201] ; [37.08040201  9.91959799],1
p7,1,1e-06,23.731266,[111  41] ; [15 30],[97.21827411 54.78172589] ; [28.78172589 16.21827411],1
n5,1,3e-06,21.864199,[128  24] ; [24 23],[116.10050251  35.89949749] ; [35.89949749 11.10050251],1
p11,1,9e-06,19.664473,[129  24] ; [25 22],[117.81  35.19] ; [36.19 10.81],1
p8,1,6.2e-05,16.029239,[82 68] ; [10 37],[70.05076142 79.94923858] ; [21.94923858 25.05076142],1
n6,1,0.000698,11.494153,[133  19] ; [31 16],[125.26633166  26.73366834] ; [38.73366834  8.26633166],1
p3,1,0.001531,10.040328,[86 67] ; [14 33],[76.5 76.5] ; [23.5 23.5],0
v4,1,0.002915,8.859611,[144   8] ; [38  9],[139.01507538  12.98492462] ; [42.98492462  4.01507538],0
r3,1,0.005441,7.726691,[144   9] ; [38  9],[139.23  13.77] ; [42.77  4.23],0
s1,1,0.006993,7.274708,[  3 150] ; [ 5 41],[  6.15075377 146.84924623] ; [ 1.84924623 44.15075377],0
r4,1,0.018445,5.55343,[133  20] ; [34 13],[127.755  25.245] ; [39.245  7.755],0
p4,1,0.021364,5.296879,[92 60] ; [19 27],[85.21212121 66.78787879] ; [25.78787879 20.21212121],0
s7,1,0.036537,4.371869,[88 59] ; [18 25],[82.01052632 64.98947368] ; [23.98947368 19.01052632],0
p6,1,0.052065,3.77368,[63 87] ; [12 34],[57.39795918 92.60204082] ; [17.60204082 28.39795918],0
r1,1,0.069159,3.30287,[118  35] ; [30 17],[113.22  39.78] ; [34.78 12.22],0
b1,1,0.069382,3.297569,[68 85] ; [28 19],[73.44 79.56] ; [22.56 24.44],0
a5,1,0.1198,2.419939,[121  32] ; [32 15],[117.045  35.955] ; [35.955 11.045],0
v1,1,0.146492,2.108402,[83 66] ; [20 26],[78.7025641 70.2974359] ; [24.2974359 21.7025641],0
v3,1,0.156074,2.011855,[67 83] ; [14 29],[62.95336788 87.04663212] ; [18.04663212 24.95336788],0
d3,1,0.160565,1.9689,[83 70] ; [20 27],[78.795 74.205] ; [24.205 22.795],0
s5,1,0.172407,1.861884,[65 82] ; [14 29],[61.12105263 85.87894737] ; [17.87894737 25.12105263],0
p5,1,0.188348,1.730495,[ 21 132] ; [ 3 43],[ 18.45226131 134.54773869] ; [ 5.54773869 40.45226131],0
u3,1,0.210786,1.566022,[14 20] ; [8 5],[15.91489362 18.08510638] ; [6.08510638 6.91489362],0
a4,1,0.238503,1.38942,[78 75] ; [28 18],[81.49748744 71.50251256] ; [24.50251256 21.49748744],0
p12,1,0.249955,1.323557,[ 10 141] ; [ 1 45],[  8.43147208 142.56852792] ; [ 2.56852792 43.43147208],0
s6,1,0.305554,1.049795,[101  47] ; [27 18],[98.15544041 49.84455959] ; [29.84455959 15.15544041],0
a8,1,0.32135,0.983443,[ 17 129] ; [ 3 43],[ 15.20833333 130.79166667] ; [ 4.79166667 41.20833333],0
n3,1,0.368181,0.809796,[30 12] ; [12  8],[28.4516129 13.5483871] ; [13.5483871  6.4516129],0
a2,1,0.404707,0.694295,[ 16 137] ; [ 3 44],[ 14.535 138.465] ; [ 4.465 42.535],0
s8,1,0.415174,0.663936,[77 76] ; [20 26],[74.57788945 78.42211055] ; [22.42211055 23.57788945],0
a3,1,0.441918,0.591296,[119  34] ; [34 13],[117.045  35.955] ; [35.955 11.045],0
n1,1,0.472135,0.516974,[19 23] ; [11  9],[20.32258065 21.67741935] ; [ 9.67741935 10.32258065],0
u1,1,0.475418,0.509355,[ 11 142] ; [ 2 45],[  9.945 143.055] ; [ 3.055 43.945],0
d4,1,0.49493,0.465791,[133  20] ; [39  8],[131.58  21.42] ; [40.42  6.58],0
u2,1,0.50187,0.45098,[18 16] ; [5 7],[17. 17.] ; [6. 6.],0
s3,1,0.544384,0.367475,[87 65] ; [24 22],[85.21212121 66.78787879] ; [25.78787879 20.21212121],0
u4,1,0.564074,0.332699,[  4 149] ; [ 2 45],[  4.59 148.41] ; [ 1.41 45.59],0
s4,1,0.586926,0.295171,[ 30 122] ; [11 36],[ 31.31658291 120.68341709] ; [ 9.68341709 37.31658291],0
d1,1,0.635742,0.224355,[97 56] ; [28 19],[95.625 57.375] ; [29.375 17.625],0
a6,1,0.649288,0.2068,[61 92] ; [17 30],[59.67 93.33] ; [18.33 28.67],0
d2,1,0.651543,0.20396,[86 67] ; [27 18],[87.31818182 65.68181818] ; [25.68181818 19.31818182],0
v2,1,0.679621,0.170553,[83 69] ; [23 22],[81.78680203 70.21319797] ; [24.21319797 20.78680203],0
n2,1,0.682296,0.167553,[32 10] ; [15  6],[31.33333333 10.66666667] ; [15.66666667  5.33333333],0
b5,1,0.77497,0.081727,[72 81] ; [21 26],[71.145 81.855] ; [21.855 25.145],0
