Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.02767,4.848485,[2 6] ; [9 3],[4.4 3.6] ; [6.6 5.4],0
b5,1,0.035266,4.432234,[3 5] ; [10  2],[5.2 2.8] ; [7.8 4.2],0
b1,1,0.067889,3.333333,[6 2] ; [4 8],[4. 4.] ; [6. 6.],0
v3,1,0.093533,2.8125,[5 3] ; [3 9],[3.2 4.8] ; [4.8 7.2],0
b3,1,0.133614,2.25,[1 5] ; [2 1],[2. 4.] ; [1. 2.],0
b2,1,0.133614,2.25,[1 5] ; [2 1],[2. 4.] ; [1. 2.],0
b4,1,0.198982,1.649832,[3 5] ; [8 4],[4.4 3.6] ; [6.6 5.4],0
d2,1,0.198982,1.649832,[5 3] ; [4 8],[3.6 4.4] ; [5.4 6.6],0
p5,1,0.250829,1.318681,[4 4] ; [3 9],[2.8 5.2] ; [4.2 7.8],0
d1,1,0.250829,1.318681,[4 4] ; [3 9],[2.8 5.2] ; [4.2 7.8],0
d3,1,0.250829,1.318681,[4 4] ; [9 3],[5.2 2.8] ; [7.8 4.2],0
n4,1,0.263552,1.25,[6 2] ; [6 6],[4.8 3.2] ; [7.2 4.8],0
p7,1,0.291841,1.111111,[7 1] ; [8 4],[6. 2.] ; [9. 3.],0
p9,1,0.306488,1.045752,[6 2] ; [11  1],[6.8 1.2] ; [10.2  1.8],0
p10,1,0.306488,1.045752,[6 2] ; [11  1],[6.8 1.2] ; [10.2  1.8],0
a3,1,0.36131,0.833333,[3 5] ; [7 5],[4. 4.] ; [6. 6.],0
a5,1,0.36131,0.833333,[3 5] ; [7 5],[4. 4.] ; [6. 6.],0
a8,1,0.36308,0.827211,[1 6] ; [4 8],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
p6,1,0.443939,0.586081,[2 6] ; [5 7],[2.8 5.2] ; [4.2 7.8],0
n5,1,0.443939,0.586081,[6 2] ; [7 5],[5.2 2.8] ; [7.8 4.2],0
s5,1,0.443939,0.586081,[2 6] ; [5 7],[2.8 5.2] ; [4.2 7.8],0
s8,1,0.443939,0.586081,[2 6] ; [5 7],[2.8 5.2] ; [4.2 7.8],0
s7,1,0.452209,0.56511,[1 6] ; [3 7],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
p3,1,0.456057,0.555556,[4 4] ; [4 8],[3.2 4.8] ; [4.8 7.2],0
u3,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
d4,1,0.550097,0.357143,[5 3] ; [9 3],[5.6 2.4] ; [8.4 3.6],0
n6,1,0.550097,0.357143,[5 3] ; [9 3],[5.6 2.4] ; [8.4 3.6],0
s3,1,0.550097,0.357143,[3 5] ; [3 9],[2.4 5.6] ; [3.6 8.4],0
v1,1,0.550097,0.357143,[3 5] ; [3 9],[2.4 5.6] ; [3.6 8.4],0
d5,1,0.690328,0.15873,[6 2] ; [8 4],[5.6 2.4] ; [8.4 3.6],0
r1,1,0.713628,0.13468,[4 4] ; [7 5],[4.4 3.6] ; [6.6 5.4],0
v2,1,0.844674,0.038384,[4 4] ; [5 6],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
p4,1,0.84822,0.03663,[5 3] ; [8 4],[5.2 2.8] ; [7.8 4.2],0
s6,1,0.84822,0.03663,[5 3] ; [8 4],[5.2 2.8] ; [7.8 4.2],0
p8,1,0.852179,0.034722,[5 3] ; [7 5],[4.8 3.2] ; [7.2 4.8],0
p2,1,1.0,0.0,[6 2] ; [9 3],[6. 2.] ; [9. 3.],0
s2,1,1.0,0.0,[2 6] ; [3 9],[2. 6.] ; [3. 9.],0
n3,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
a4,1,1.0,0.0,[2 6] ; [3 9],[2. 6.] ; [3. 9.],0
