Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00059,11.806211,[ 4 19] ; [8 2],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],1
p8,1,0.001222,10.456532,[ 4 19] ; [7 2],[ 7.90625 15.09375] ; [3.09375 5.90625],0
d3,1,0.004229,8.182667,[ 3 21] ; [6 4],[ 6.35294118 17.64705882] ; [2.64705882 7.35294118],0
p3,1,0.018834,5.516827,[ 3 21] ; [5 5],[ 5.64705882 18.35294118] ; [2.35294118 7.64705882],0
n6,1,0.023926,5.1,[ 9 15] ; [8 2],[12. 12.] ; [5. 5.],0
p2,1,0.023926,5.1,[ 9 15] ; [8 2],[12. 12.] ; [5. 5.],0
b5,1,0.049765,3.849357,[ 8 16] ; [7 3],[10.58823529 13.41176471] ; [4.41176471 5.58823529],0
a5,1,0.051672,3.786364,[ 6 18] ; [6 4],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
u2,1,0.052261,3.767399,[ 2 12] ; [2 1],[ 3.29411765 10.70588235] ; [0.70588235 2.29411765],0
s3,1,0.075929,3.149952,[ 5 17] ; [5 4],[ 7.09677419 14.90322581] ; [2.90322581 6.09677419],0
s8,1,0.11673,2.460652,[ 2 21] ; [3 7],[ 3.48484848 19.51515152] ; [1.51515152 8.48484848],0
a3,1,0.197156,1.663316,[10 12] ; [7 3],[11.6875 10.3125] ; [5.3125 4.6875],0
p11,1,0.246762,1.34154,[ 7 17] ; [5 5],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
a6,1,0.246762,1.34154,[ 7 17] ; [5 5],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
s2,1,0.248397,1.332296,[ 5 19] ; [4 6],[ 6.35294118 17.64705882] ; [2.64705882 7.35294118],0
n5,1,0.248397,1.332296,[19  5] ; [6 4],[17.64705882  6.35294118] ; [7.35294118 2.64705882],0
d4,1,0.248397,1.332296,[ 5 19] ; [4 6],[ 6.35294118 17.64705882] ; [2.64705882 7.35294118],0
p10,1,0.282932,1.15295,[ 7 16] ; [5 5],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
b4,1,0.284543,1.145263,[12 12] ; [7 3],[13.41176471 10.58823529] ; [5.58823529 4.41176471],0
b1,1,0.284543,1.145263,[12 12] ; [7 3],[13.41176471 10.58823529] ; [5.58823529 4.41176471],0
p6,1,0.360505,0.836132,[ 2 21] ; [2 8],[ 2.78787879 20.21212121] ; [1.21212121 8.78787879],0
n4,1,0.362191,0.830281,[16  8] ; [5 5],[14.82352941  9.17647059] ; [6.17647059 3.82352941],0
r1,1,0.362191,0.830281,[ 8 16] ; [5 5],[ 9.17647059 14.82352941] ; [3.82352941 6.17647059],0
r2,1,0.362191,0.830281,[16  8] ; [5 5],[14.82352941  9.17647059] ; [6.17647059 3.82352941],0
r4,1,0.380977,0.767549,[ 4 20] ; [3 7],[ 4.94117647 19.05882353] ; [2.05882353 7.94117647],0
n2,1,0.41923,0.652473,[9 4] ; [3 3],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
p1,1,0.450243,0.57004,[ 5 19] ; [1 9],[ 4.23529412 19.76470588] ; [1.76470588 8.23529412],0
s5,1,0.450243,0.57004,[ 5 19] ; [1 9],[ 4.23529412 19.76470588] ; [1.76470588 8.23529412],0
s4,1,0.450243,0.57004,[ 5 19] ; [1 9],[ 4.23529412 19.76470588] ; [1.76470588 8.23529412],0
v4,1,0.451587,0.566667,[11 13] ; [6 4],[12. 12.] ; [5. 5.],0
v2,1,0.477315,0.504992,[ 1 22] ; [1 8],[ 1.4375 21.5625] ; [0.5625 8.4375],0
s7,1,0.495868,0.463768,[ 5 18] ; [3 6],[ 5.75 17.25] ; [2.25 6.75],0
n3,1,0.502335,0.45,[6 6] ; [4 2],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p12,1,0.510104,0.433854,[ 1 23] ; [1 9],[ 1.41176471 22.58823529] ; [0.58823529 9.41176471],0
p9,1,0.530057,0.394282,[ 8 13] ; [5 5],[ 8.80645161 12.19354839] ; [4.19354839 5.80645161],0
a7,1,0.538394,0.378524,[ 7 17] ; [4 6],[ 7.76470588 16.23529412] ; [3.23529412 6.76470588],0
a4,1,0.608503,0.26236,[ 3 20] ; [2 8],[ 3.48484848 19.51515152] ; [1.51515152 8.48484848],0
v3,1,0.71249,0.135802,[ 4 20] ; [2 7],[ 4.36363636 19.63636364] ; [1.63636364 7.36363636],0
b2,1,0.735039,0.114535,[ 7 10] ; [2 4],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
b3,1,0.735039,0.114535,[ 7 10] ; [2 4],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
d2,1,0.75415,0.098077,[ 6 18] ; [2 8],[ 5.64705882 18.35294118] ; [2.35294118 7.64705882],0
s6,1,0.816571,0.053804,[ 6 17] ; [3 7],[ 6.27272727 16.72727273] ; [2.72727273 7.27272727],0
s1,1,0.83667,0.0425,[ 3 21] ; [1 9],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
a1,1,0.83667,0.0425,[ 3 21] ; [1 9],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
n1,1,0.875975,0.024359,[7 6] ; [3 3],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
v1,1,0.961245,0.002361,[ 7 17] ; [3 7],[ 7.05882353 16.94117647] ; [2.94117647 7.05882353],0
