Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.002794,8.93719,[34  3] ; [28 16],[28.32098765  8.67901235] ; [33.67901235 10.32098765],0
n1,1,0.039624,4.233924,[6 5] ; [ 4 17],[3.4375 7.5625] ; [ 6.5625 14.4375],0
n3,1,0.061361,3.500219,[9 2] ; [10 11],[6.53125 4.46875] ; [12.46875  8.53125],0
s5,1,0.062808,3.461639,[ 9 28] ; [ 4 40],[ 5.9382716 31.0617284] ; [ 7.0617284 36.9382716],0
v4,1,0.080711,3.050523,[32  6] ; [29 14],[28.61728395  9.38271605] ; [32.38271605 10.61728395],0
r4,1,0.091331,2.850748,[26 12] ; [22 22],[22.24390244 15.75609756] ; [25.75609756 18.24390244],0
b1,1,0.124919,2.354534,[16 22] ; [26 18],[19.46341463 18.53658537] ; [22.53658537 21.46341463],0
b3,1,0.126184,2.338831,[ 3 20] ; [ 9 20],[ 5.30769231 17.69230769] ; [ 6.69230769 22.30769231],0
b2,1,0.126184,2.338831,[ 3 20] ; [ 9 20],[ 5.30769231 17.69230769] ; [ 6.69230769 22.30769231],0
n6,1,0.164638,1.931103,[28 10] ; [26 18],[25.02439024 12.97560976] ; [28.97560976 15.02439024],0
p3,1,0.190008,1.717555,[ 8 30] ; [15 29],[10.65853659 27.34146341] ; [12.34146341 31.65853659],0
p6,1,0.243694,1.359098,[12 25] ; [ 9 34],[ 9.7125 27.2875] ; [11.2875 31.7125],0
p10,1,0.249254,1.327481,[11 27] ; [ 8 36],[ 8.80487805 29.19512195] ; [10.19512195 33.80487805],0
p8,1,0.249785,1.324507,[12 26] ; [ 9 35],[ 9.73170732 28.26829268] ; [11.26829268 32.73170732],0
n5,1,0.288455,1.126817,[18 20] ; [26 18],[20.3902439 17.6097561] ; [23.6097561 20.3902439],0
p7,1,0.314103,1.013344,[20 16] ; [19 24],[17.7721519 18.2278481] ; [21.2278481 21.7721519],0
a3,1,0.334848,0.930058,[16 22] ; [14 30],[13.90243902 24.09756098] ; [16.09756098 27.90243902],0
p2,1,0.339477,0.912407,[23 15] ; [22 22],[20.85365854 17.14634146] ; [24.14634146 19.85365854],0
r2,1,0.346779,0.885207,[30  8] ; [30 13],[28.14814815  9.85185185] ; [31.85185185 11.14814815],0
n2,1,0.352724,0.863635,[7 3] ; [11 10],[5.80645161 4.19354839] ; [12.19354839  8.80645161],0
b4,1,0.3562,0.851247,[27 11] ; [27 17],[25.02439024 12.97560976] ; [28.97560976 15.02439024],0
p5,1,0.380147,0.770228,[ 1 37] ; [ 3 41],[ 1.85365854 36.14634146] ; [ 2.14634146 41.85365854],0
s6,1,0.425344,0.635503,[18 20] ; [17 27],[16.2195122 21.7804878] ; [18.7804878 25.2195122],0
s2,1,0.445425,0.582267,[13 24] ; [12 32],[11.41975309 25.58024691] ; [13.58024691 30.41975309],0
s7,1,0.469774,0.522507,[11 26] ; [ 9 31],[ 9.61038961 27.38961039] ; [10.38961039 29.61038961],0
s1,1,0.506868,0.440527,[ 2 36] ; [ 4 40],[ 2.7804878 35.2195122] ; [ 3.2195122 40.7804878],0
d2,1,0.528106,0.398034,[11 26] ; [16 28],[12.33333333 24.66666667] ; [14.66666667 29.33333333],0
p4,1,0.528865,0.396573,[14 24] ; [13 30],[12.66666667 25.33333333] ; [14.33333333 28.66666667],0
v1,1,0.53047,0.393492,[10 28] ; [ 9 35],[ 8.80487805 29.19512195] ; [10.19512195 33.80487805],0
a8,1,0.536697,0.381697,[ 4 31] ; [ 3 38],[ 3.22368421 31.77631579] ; [ 3.77631579 37.22368421],0
s8,1,0.539937,0.375657,[ 9 29] ; [ 8 36],[ 7.87804878 30.12195122] ; [ 9.12195122 34.87804878],0
a7,1,0.543857,0.368438,[21 16] ; [22 22],[19.64197531 17.35802469] ; [23.35802469 20.64197531],0
d1,1,0.550275,0.356825,[ 9 29] ; [13 31],[10.19512195 27.80487805] ; [11.80487805 32.19512195],0
r1,1,0.559377,0.340784,[24 14] ; [25 19],[22.70731707 15.29268293] ; [26.29268293 17.70731707],0
u3,1,0.574536,0.315152,[12 10] ; [14 16],[11. 11.] ; [15. 15.],0
s3,1,0.58282,0.301697,[16 21] ; [16 27],[14.8 22.2] ; [17.2 25.8],0
n4,1,0.704013,0.144331,[20 18] ; [25 19],[20.85365854 17.14634146] ; [24.14634146 19.85365854],0
d5,1,0.704013,0.144331,[20 18] ; [25 19],[20.85365854 17.14634146] ; [24.14634146 19.85365854],0
v2,1,0.713007,0.135292,[14 22] ; [15 28],[13.21518987 22.78481013] ; [15.78481013 27.21518987],0
d3,1,0.726751,0.122116,[17 21] ; [18 26],[16.2195122 21.7804878] ; [18.7804878 25.2195122],0
a6,1,0.726751,0.122116,[17 21] ; [18 26],[16.2195122 21.7804878] ; [18.7804878 25.2195122],0
b5,1,0.726751,0.122116,[21 17] ; [26 18],[21.7804878 16.2195122] ; [25.2195122 18.7804878],0
d4,1,0.736919,0.112853,[21 16] ; [26 17],[21.7375 15.2625] ; [25.2625 17.7375],0
a4,1,0.827084,0.047718,[ 4 34] ; [ 4 40],[ 3.70731707 34.29268293] ; [ 4.29268293 39.70731707],0
p1,1,0.846721,0.037366,[ 3 35] ; [ 4 40],[ 3.24390244 34.75609756] ; [ 3.75609756 40.24390244],0
s4,1,0.862716,0.0299,[ 7 30] ; [ 9 35],[ 7.30864198 29.69135802] ; [ 8.69135802 35.30864198],0
u2,1,0.90291,0.014881,[11 11] ; [15 14],[11.21568627 10.78431373] ; [14.78431373 14.21568627],0
v3,1,0.917463,0.010739,[11 27] ; [12 31],[10.79012346 27.20987654] ; [12.20987654 30.79012346],0
