Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.041123,4.170956,[2 1] ; [12 54],[0.60869565 2.39130435] ; [13.39130435 52.60869565],0
p9,1,0.120813,2.406746,[2 1] ; [17 49],[0.82608696 2.17391304] ; [18.17391304 47.82608696],0
p1,1,0.163432,1.942183,[1 2] ; [ 6 62],[0.29577465 2.70422535] ; [ 6.70422535 61.29577465],0
v1,1,0.17207,1.864819,[2 1] ; [20 48],[0.92957746 2.07042254] ; [21.07042254 46.92957746],0
v2,1,0.178997,1.805932,[2 1] ; [20 47],[0.94285714 2.05714286] ; [21.05714286 45.94285714],0
b3,1,0.217771,1.519,[2 1] ; [14 30],[1.0212766 1.9787234] ; [14.9787234 29.0212766],0
b2,1,0.217771,1.519,[2 1] ; [14 30],[1.0212766 1.9787234] ; [14.9787234 29.0212766],0
b5,1,0.243787,1.358564,[1 2] ; [45 23],[1.94366197 1.05633803] ; [44.05633803 23.94366197],0
u1,1,0.271821,1.207534,[1 2] ; [ 8 60],[0.38028169 2.61971831] ; [ 8.61971831 59.38028169],0
p3,1,0.296446,1.090113,[2 1] ; [25 43],[1.14084507 1.85915493] ; [25.85915493 42.14084507],0
b4,1,0.411693,0.673905,[1 2] ; [39 29],[1.69014085 1.30985915] ; [38.30985915 29.69014085],0
a4,1,0.425049,0.636314,[2 1] ; [29 38],[1.32857143 1.67142857] ; [29.67142857 37.32857143],0
p2,1,0.473767,0.513177,[2 1] ; [31 37],[1.3943662 1.6056338] ; [31.6056338 36.3943662],0
d3,1,0.589354,0.291354,[2 1] ; [34 33],[1.54285714 1.45714286] ; [34.45714286 32.54285714],0
a2,1,0.596643,0.280089,[1 2] ; [14 54],[0.63380282 2.36619718] ; [14.36619718 53.63380282],0
a6,1,0.624297,0.239874,[1 2] ; [32 35],[1.41428571 1.58571429] ; [31.58571429 35.41428571],0
a7,1,0.712444,0.135848,[2 1] ; [38 30],[1.69014085 1.30985915] ; [38.30985915 29.69014085],0
a3,1,0.749267,0.102148,[2 1] ; [39 29],[1.73239437 1.26760563] ; [39.26760563 28.73239437],0
p7,1,0.944523,0.004842,[1 2] ; [24 44],[1.05633803 1.94366197] ; [23.94366197 44.05633803],0
