Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000492,12.146771,[4 7] ; [34  5],[8.36 2.64] ; [29.64  9.36],1
n4,1,0.014529,5.972648,[5 6] ; [32  7],[8.14 2.86] ; [28.86 10.14],0
n6,1,0.033481,4.521003,[6 5] ; [33  6],[8.58 2.42] ; [30.42  8.58],0
r3,1,0.077571,3.115067,[8 3] ; [36  3],[9.68 1.32] ; [34.32  4.68],0
d1,1,0.087827,2.913753,[3 8] ; [22 17],[5.5 5.5] ; [19.5 19.5],0
v3,1,0.094429,2.797203,[2 9] ; [18 21],[4.4 6.6] ; [15.6 23.4],0
d3,1,0.103367,2.652814,[5 6] ; [28 11],[7.26 3.74] ; [25.74 13.26],0
n5,1,0.1468,2.105186,[5 6] ; [27 12],[7.04 3.96] ; [24.96 14.04],0
r2,1,0.158716,1.986419,[9 2] ; [37  2],[10.12  0.88] ; [35.88  3.12],0
p6,1,0.159275,1.9811,[5 6] ; [ 9 29],[3.14285714 7.85714286] ; [10.85714286 27.14285714],0
p11,1,0.163309,1.943311,[9 2] ; [23 16],[7.04 3.96] ; [24.96 14.04],0
d5,1,0.192871,1.695546,[7 4] ; [32  7],[8.58 2.42] ; [30.42  8.58],0
s4,1,0.209123,1.577488,[4 7] ; [ 7 31],[2.46938776 8.53061224] ; [ 8.53061224 29.46938776],0
a5,1,0.264855,1.243201,[5 6] ; [25 14],[6.6 4.4] ; [23.4 15.6],0
d4,1,0.276978,1.181859,[7 4] ; [31  8],[8.36 2.64] ; [29.64  9.36],0
n1,1,0.329642,0.950303,[4 1] ; [6 5],[3.125 1.875] ; [6.875 4.125],0
s6,1,0.363845,0.824576,[6 5] ; [27 12],[7.26 3.74] ; [25.74 13.26],0
p2,1,0.363845,0.824576,[6 5] ; [27 12],[7.26 3.74] ; [25.74 13.26],0
v2,1,0.381754,0.765047,[4 7] ; [20 19],[5.28 5.72] ; [18.72 20.28],0
a6,1,0.406568,0.688813,[8 3] ; [23 16],[6.82 4.18] ; [24.18 14.82],0
a7,1,0.459489,0.547138,[6 5] ; [26 13],[7.04 3.96] ; [24.96 14.04],0
b4,1,0.459489,0.547138,[6 5] ; [26 13],[7.04 3.96] ; [24.96 14.04],0
d2,1,0.467788,0.527197,[4 7] ; [19 20],[5.06 5.94] ; [17.94 21.06],0
s8,1,0.467788,0.527197,[4 7] ; [19 20],[5.06 5.94] ; [17.94 21.06],0
s5,1,0.470293,0.521287,[4 6] ; [11 28],[3.06122449 6.93877551] ; [11.93877551 27.06122449],0
v4,1,0.495174,0.465265,[9 2] ; [34  4],[9.65306122 1.34693878] ; [33.34693878  4.65306122],0
n3,1,0.515305,0.42328,[4 2] ; [5 5],[3.375 2.625] ; [5.625 4.375],0
p10,1,0.563455,0.333757,[4 7] ; [18 21],[4.84 6.16] ; [17.16 21.84],0
u3,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
u2,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
a8,1,0.611974,0.25731,[ 1 10] ; [ 5 28],[1.5 9.5] ; [ 4.5 28.5],0
a2,1,0.632652,0.228482,[3 8] ; [ 8 31],[2.42 8.58] ; [ 8.58 30.42],0
p3,1,0.665664,0.186716,[3 8] ; [13 25],[3.59183673 7.40816327] ; [12.40816327 25.59183673],0
p8,1,0.66803,0.183916,[4 7] ; [17 22],[4.62 6.38] ; [16.38 22.62],0
a4,1,0.675859,0.174825,[5 6] ; [15 24],[4.4 6.6] ; [15.6 23.4],0
s3,1,0.725369,0.123406,[7 4] ; [27 12],[7.48 3.52] ; [26.52 12.48],0
u1,1,0.72924,0.11981,[2 9] ; [ 9 30],[2.42 8.58] ; [ 8.58 30.42],0
p4,1,0.732807,0.11655,[6 5] ; [19 20],[5.5 5.5] ; [19.5 19.5],0
p7,1,0.790566,0.07053,[6 5] ; [19 19],[5.6122449 5.3877551] ; [19.3877551 18.6122449],0
b1,1,0.792669,0.069088,[6 5] ; [23 16],[6.38 4.62] ; [22.62 16.38],0
b5,1,0.792669,0.069088,[6 5] ; [23 16],[6.38 4.62] ; [22.62 16.38],0
s1,1,0.87997,0.022803,[ 1 10] ; [ 3 36],[ 0.88 10.12] ; [ 3.12 35.88],0
s2,1,0.912377,0.012109,[6 5] ; [22 17],[6.16 4.84] ; [21.84 17.16],0
b3,1,0.951653,0.003676,[3 6] ; [10 21],[2.925 6.075] ; [10.075 20.925],0
b2,1,0.951653,0.003676,[3 6] ; [10 21],[2.925 6.075] ; [10.075 20.925],0
v1,1,0.967217,0.001689,[5 6] ; [18 21],[5.06 5.94] ; [17.94 21.06],0
a3,1,0.977304,0.000809,[7 4] ; [25 14],[7.04 3.96] ; [24.96 14.04],0
