Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.007054,7.259259,[17 10] ; [1 8],[13.5 13.5] ; [4.5 4.5],0
a1,1,0.009823,6.666667,[ 2 25] ; [4 5],[ 4.5 22.5] ; [1.5 7.5],0
s7,1,0.032577,4.567873,[13 12] ; [1 8],[10.29411765 14.70588235] ; [3.70588235 5.29411765],0
s1,1,0.05145,3.793548,[ 2 25] ; [3 6],[ 3.75 23.25] ; [1.25 7.75],0
r1,1,0.054292,3.703704,[16 11] ; [2 7],[13.5 13.5] ; [4.5 4.5],0
p9,1,0.058137,3.589744,[18  8] ; [3 6],[15.6 10.4] ; [5.4 3.6],0
d4,1,0.060103,3.534545,[21  6] ; [4 5],[18.75  8.25] ; [6.25 2.75],0
s6,1,0.06076,3.516526,[12 14] ; [1 8],[ 9.65714286 16.34285714] ; [3.34285714 5.65714286],0
n3,1,0.088676,2.898254,[9 5] ; [1 4],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
n2,1,0.111219,2.536813,[11  3] ; [2 3],[9.57894737 4.42105263] ; [3.42105263 1.57894737],0
p1,1,0.121335,2.4,[ 3 24] ; [3 6],[ 4.5 22.5] ; [1.5 7.5],0
r2,1,0.135788,2.225053,[21  5] ; [5 4],[19.31428571  6.68571429] ; [6.68571429 2.31428571],0
p8,1,0.152881,2.043269,[14 12] ; [2 6],[12.23529412 13.76470588] ; [3.76470588 4.23529412],0
b5,1,0.160814,1.966555,[19  8] ; [4 5],[17.25  9.75] ; [5.75 3.25],0
d2,1,0.177262,1.820433,[11 16] ; [6 3],[12.75 14.25] ; [4.25 4.75],0
a5,1,0.197396,1.661538,[18  9] ; [8 1],[19.5  7.5] ; [6.5 2.5],0
a4,1,0.207596,1.58811,[11 15] ; [6 3],[12.62857143 13.37142857] ; [4.37142857 4.62857143],0
p4,1,0.236289,1.402597,[12 15] ; [2 7],[10.5 16.5] ; [3.5 5.5],0
s5,1,0.244834,1.352546,[ 8 18] ; [1 8],[ 6.68571429 19.31428571] ; [2.31428571 6.68571429],0
v2,1,0.266521,1.234568,[ 8 19] ; [1 8],[ 6.75 20.25] ; [2.25 6.75],0
p3,1,0.316503,1.003344,[11 16] ; [2 7],[ 9.75 17.25] ; [3.25 5.75],0
p11,1,0.316503,1.003344,[11 16] ; [2 7],[ 9.75 17.25] ; [3.25 5.75],0
a6,1,0.316503,1.003344,[16 11] ; [7 2],[17.25  9.75] ; [5.75 3.25],0
d3,1,0.414216,0.666667,[19  8] ; [5 4],[18.  9.] ; [6. 3.],0
b4,1,0.414216,0.666667,[17 10] ; [7 2],[18.  9.] ; [6. 3.],0
a2,1,0.504985,0.444444,[ 6 21] ; [3 6],[ 6.75 20.25] ; [2.25 6.75],0
v3,1,0.504985,0.444444,[ 6 21] ; [3 6],[ 6.75 20.25] ; [2.25 6.75],0
n5,1,0.530869,0.392727,[18  9] ; [7 2],[18.75  8.25] ; [6.25 2.75],0
p5,1,0.545972,0.364583,[ 6 21] ; [1 7],[ 5.4 21.6] ; [1.6 6.4],0
b1,1,0.547838,0.361204,[18  9] ; [5 4],[17.25  9.75] ; [5.75 3.25],0
n1,1,0.636982,0.222711,[10  4] ; [3 2],[9.57894737 4.42105263] ; [3.42105263 1.57894737],0
v1,1,0.693012,0.155844,[11 16] ; [3 6],[10.5 16.5] ; [3.5 5.5],0
b2,1,0.694176,0.154602,[ 7 12] ; [2 5],[ 6.57692308 12.42307692] ; [2.42307692 4.57692308],0
b3,1,0.694176,0.154602,[ 7 12] ; [2 5],[ 6.57692308 12.42307692] ; [2.42307692 4.57692308],0
d1,1,0.700311,0.148148,[14 13] ; [4 5],[13.5 13.5] ; [4.5 4.5],0
s3,1,0.724159,0.124542,[10 15] ; [3 6],[ 9.55882353 15.44117647] ; [3.44117647 5.55882353],0
d5,1,0.834532,0.043636,[19  8] ; [6 3],[18.75  8.25] ; [6.25 2.75],0
n4,1,0.841219,0.040134,[17 10] ; [6 3],[17.25  9.75] ; [5.75 3.25],0
p7,1,0.885857,0.020606,[ 9 16] ; [3 6],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
