Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.177885,[3 9] ; [69  9],[9.6 2.4] ; [62.4 15.6],1
a3,1,5.5e-05,16.267214,[ 2 11] ; [57 21],[8.42857143 4.57142857] ; [50.57142857 27.42857143],1
n5,1,0.000442,12.345522,[6 7] ; [68 10],[10.57142857  2.42857143] ; [63.42857143 14.57142857],1
n6,1,0.001844,9.698684,[7 6] ; [69  9],[10.85714286  2.14285714] ; [65.14285714 12.85714286],0
p11,1,0.006051,7.535109,[7 6] ; [67 11],[10.57142857  2.42857143] ; [63.42857143 14.57142857],0
r2,1,0.010335,6.576281,[10  3] ; [74  3],[12.13333333  0.86666667] ; [71.86666667  5.13333333],0
b3,1,0.013724,6.073354,[1 8] ; [31 25],[4.43076923 4.56923077] ; [27.56923077 28.43076923],0
b2,1,0.013724,6.073354,[1 8] ; [31 25],[4.43076923 4.56923077] ; [27.56923077 28.43076923],0
a5,1,0.017934,5.60255,[5 8] ; [56 22],[8.71428571 4.28571429] ; [52.28571429 25.71428571],0
s7,1,0.020648,5.356266,[4 7] ; [55 22],[7.375 3.625] ; [51.625 25.375],0
n4,1,0.032677,4.562639,[8 5] ; [67 11],[10.71428571  2.28571429] ; [64.28571429 13.71428571],0
d4,1,0.035448,4.423465,[7 6] ; [62 15],[9.96666667 3.03333333] ; [59.03333333 17.96666667],0
a4,1,0.062812,3.461538,[3 9] ; [42 36],[6. 6.] ; [39. 39.],0
p3,1,0.097845,2.740324,[5 8] ; [49 29],[7.71428571 5.28571429] ; [46.28571429 31.71428571],0
s8,1,0.114653,2.48889,[5 7] ; [51 27],[7.46666667 4.53333333] ; [48.53333333 29.46666667],0
v3,1,0.130794,2.283061,[ 3 10] ; [35 42],[5.48888889 7.51111111] ; [32.51111111 44.48888889],0
b1,1,0.145627,2.117472,[9 4] ; [37 41],[6.57142857 6.42857143] ; [39.42857143 38.57142857],0
d1,1,0.167713,1.903268,[5 8] ; [46 32],[7.28571429 5.71428571] ; [43.71428571 34.28571429],0
d5,1,0.185317,1.754462,[9 4] ; [65 12],[10.68888889  2.31111111] ; [63.31111111 13.68888889],0
d2,1,0.196979,1.664634,[5 8] ; [45 33],[7.14285714 5.85714286] ; [42.85714286 35.14285714],0
s6,1,0.25488,1.296355,[8 4] ; [60 14],[9.48837209 2.51162791] ; [58.51162791 15.48837209],0
u3,1,0.264173,1.246753,[4 7] ; [12  9],[5.5 5.5] ; [10.5 10.5],0
v1,1,0.301833,1.06608,[5 8] ; [41 35],[6.71910112 6.28089888] ; [39.28089888 36.71910112],0
d3,1,0.304108,1.056093,[8 5] ; [36 42],[6.28571429 6.71428571] ; [37.71428571 40.28571429],0
p5,1,0.311631,1.02375,[ 1 12] ; [15 63],[ 2.28571429 10.71428571] ; [13.71428571 64.28571429],0
p4,1,0.337687,0.919192,[8 5] ; [58 20],[9.42857143 3.57142857] ; [56.57142857 21.42857143],0
s2,1,0.339795,0.911205,[6 7] ; [47 31],[7.57142857 5.42857143] ; [45.42857143 32.57142857],0
s4,1,0.37898,0.774009,[4 8] ; [17 61],[2.8 9.2] ; [18.2 59.8],0
v2,1,0.441702,0.591857,[5 8] ; [38 38],[6.28089888 6.71910112] ; [36.71910112 39.28089888],0
p7,1,0.463071,0.538462,[12  1] ; [66 12],[11.14285714  1.85714286] ; [66.85714286 11.14285714],0
s5,1,0.475908,0.508225,[5 7] ; [38 34],[6.14285714 5.85714286] ; [36.85714286 35.14285714],0
s3,1,0.479122,0.50086,[7 6] ; [50 28],[8.14285714 4.85714286] ; [48.85714286 29.14285714],0
p2,1,0.4889,0.478947,[10  3] ; [66 12],[10.85714286  2.14285714] ; [65.14285714 12.85714286],0
p8,1,0.516291,0.421296,[8 5] ; [55 23],[9. 4.] ; [54. 24.],0
p1,1,0.584141,0.299588,[ 2 11] ; [ 8 70],[ 1.42857143 11.57142857] ; [ 8.57142857 69.42857143],0
n3,1,0.617017,0.250083,[3 1] ; [13  8],[2.56 1.44] ; [13.44  7.56],0
b4,1,0.66851,0.183349,[6 7] ; [41 37],[6.71428571 6.28571429] ; [40.28571429 37.71428571],0
r3,1,0.707204,0.141085,[12  1] ; [74  4],[12.28571429  0.71428571] ; [73.71428571  4.28571429],0
r1,1,0.773635,0.082727,[9 4] ; [57 21],[9.42857143 3.57142857] ; [56.57142857 21.42857143],0
a8,1,0.842292,0.039586,[ 2 10] ; [11 65],[ 1.77272727 10.22727273] ; [11.22727273 64.77272727],0
a2,1,0.863085,0.029739,[ 1 12] ; [ 5 73],[ 0.85714286 12.14285714] ; [ 5.14285714 72.85714286],0
b5,1,0.863085,0.029739,[6 7] ; [34 44],[5.71428571 7.28571429] ; [34.28571429 43.71428571],0
u1,1,0.863085,0.029739,[ 1 12] ; [ 5 73],[ 0.85714286 12.14285714] ; [ 5.14285714 72.85714286],0
r4,1,0.902662,0.014957,[11  2] ; [67 11],[11.14285714  1.85714286] ; [66.85714286 11.14285714],0
u2,1,0.907226,0.013581,[6 5] ; [11 10],[5.84375 5.15625] ; [11.15625  9.84375],0
n2,1,0.924899,0.008886,[3 1] ; [16  6],[2.92307692 1.07692308] ; [16.07692308  5.92307692],0
a6,1,0.925359,0.008777,[4 9] ; [23 55],[3.85714286 9.14285714] ; [23.14285714 54.85714286],0
n1,1,1.0,0.0,[2 2] ; [11 11],[2. 2.] ; [11. 11.],0
