Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,34.934498,[51 72] ; [93 25],[73.49377593 49.50622407] ; [70.50622407 47.49377593],1
p8,1,2.4e-05,17.872555,[45 75] ; [76 41],[61.26582278 58.73417722] ; [59.73417722 57.26582278],1
p7,1,0.000101,15.116803,[61 57] ; [89 28],[75.31914894 42.68085106] ; [74.68085106 42.31914894],1
p6,1,0.000593,11.798951,[36 85] ; [59 55],[48.91489362 72.08510638] ; [46.08510638 67.91489362],1
d5,1,0.005963,7.561388,[88 36] ; [101  17],[96.84297521 27.15702479] ; [92.15702479 25.84297521],0
d1,1,0.006549,7.39273,[54 70] ; [72 46],[64.56198347 59.43801653] ; [61.43801653 56.56198347],0
p9,1,0.009789,6.672936,[98 23] ; [109   9],[104.79916318  16.20083682] ; [102.20083682  15.79916318],0
p5,1,0.019329,5.471472,[  6 117] ; [ 16 102],[ 11.22821577 111.77178423] ; [ 10.77178423 107.22821577],0
a7,1,0.021078,5.320291,[80 44] ; [92 26],[88.1322314 35.8677686] ; [83.8677686 34.1322314],0
s5,1,0.022315,5.221041,[36 83] ; [51 63],[44.43347639 74.56652361] ; [42.56652361 71.43347639],0
v2,1,0.030802,4.663949,[54 64] ; [70 47],[62.26382979 55.73617021] ; [61.73617021 55.26382979],0
d3,1,0.031553,4.622617,[73 51] ; [85 33],[80.95867769 43.04132231] ; [77.04132231 40.95867769],0
b1,1,0.058526,3.578657,[40 84] ; [52 66],[47.14049587 76.85950413] ; [44.85950413 73.14049587],0
d4,1,0.05932,3.556291,[93 31] ; [100  18],[98.89256198 25.10743802] ; [94.10743802 23.89256198],0
a5,1,0.066387,3.370157,[86 38] ; [94 24],[92.23140496 31.76859504] ; [87.76859504 30.23140496],0
r4,1,0.080523,3.054308,[103  21] ; [107  11],[107.60330579  16.39669421] ; [102.39669421  15.60330579],0
u1,1,0.090392,2.867376,[ 17 107] ; [26 92],[ 22.03305785 101.96694215] ; [20.96694215 97.03305785],0
d2,1,0.101703,2.678635,[48 76] ; [58 60],[54.31404959 69.68595041] ; [51.68595041 66.31404959],0
a6,1,0.107457,2.591229,[75 49] ; [83 35],[80.95867769 43.04132231] ; [77.04132231 40.95867769],0
p11,1,0.146294,2.110479,[90 34] ; [95 23],[94.79338843 29.20661157] ; [90.20661157 27.79338843],0
n6,1,0.146559,2.107705,[95 28] ; [99 18],[99.425 23.575] ; [94.575 22.425],0
p10,1,0.154054,2.031639,[94 26] ; [100  17],[98.2278481 21.7721519] ; [95.7721519 21.2278481],0
p2,1,0.168639,1.895004,[100  24] ; [102  15],[103.93360996  20.06639004] ; [98.06639004 18.93360996],0
u3,1,0.178845,1.807195,[22 16] ; [20  7],[24.55384615 13.44615385] ; [17.44615385  9.55384615],0
s8,1,0.187698,1.735594,[46 77] ; [54 64],[51.0373444 71.9626556] ; [48.9626556 69.0373444],0
a4,1,0.202633,1.623295,[51 71] ; [59 59],[55.91666667 66.08333333] ; [54.08333333 63.91666667],0
a3,1,0.205804,1.600697,[86 37] ; [91 27],[90.33609959 32.66390041] ; [86.66390041 31.33609959],0
r2,1,0.211263,1.562748,[112  10] ; [112   5],[114.34309623   7.65690377] ; [109.65690377   7.34309623],0
s7,1,0.257733,1.280891,[48 71] ; [53 58],[52.25652174 66.74347826] ; [48.74347826 62.25652174],0
a2,1,0.262541,1.25531,[26 98] ; [32 86],[29.71900826 94.28099174] ; [28.28099174 89.71900826],0
v4,1,0.292121,1.10982,[112   9] ; [113   5],[113.91213389   7.08786611] ; [111.08786611   6.91213389],0
r3,1,0.299484,1.07649,[113   9] ; [113   5],[114.88333333   7.11666667] ; [111.11666667   6.88333333],0
s3,1,0.30541,1.050422,[67 55] ; [57 61],[63.03333333 58.96666667] ; [60.96666667 57.03333333],0
p1,1,0.322196,0.980012,[  9 115] ; [  5 112],[  7.2033195 116.7966805] ; [  6.7966805 110.2033195],0
b3,1,0.326505,0.962708,[30 51] ; [34 42],[33.01910828 47.98089172] ; [30.98089172 45.01910828],0
b2,1,0.326505,0.962708,[30 51] ; [34 42],[33.01910828 47.98089172] ; [30.98089172 45.01910828],0
b4,1,0.330612,0.946499,[68 56] ; [72 46],[71.73553719 52.26446281] ; [68.26446281 49.73553719],0
s4,1,0.422176,0.644251,[23 99] ; [27 90],[25.52301255 96.47698745] ; [24.47698745 92.52301255],0
n1,1,0.430351,0.621876,[17 19] ; [10  7],[18.33962264 17.66037736] ; [8.66037736 8.33962264],0
r1,1,0.434327,0.611226,[101  21] ; [93 25],[98.61666667 23.38333333] ; [95.38333333 22.61666667],0
n3,1,0.517189,0.419496,[26  9] ; [14  3],[26.92307692  8.07692308] ; [13.07692308  3.92307692],0
n5,1,0.527931,0.398372,[93 31] ; [91 25],[95.06666667 28.93333333] ; [88.93333333 27.06666667],0
n4,1,0.606306,0.265589,[90 33] ; [89 28],[91.7375 31.2625] ; [87.2625 29.7375],0
b5,1,0.675519,0.175214,[82 42] ; [75 43],[80.44628099 43.55371901] ; [76.55371901 41.44628099],0
s6,1,0.693766,0.155039,[83 38] ; [83 34],[84.39495798 36.60504202] ; [81.60504202 35.39495798],0
s2,1,0.703192,0.145173,[58 64] ; [59 59],[59.475 62.525] ; [57.525 60.475],0
s1,1,0.709637,0.13864,[  4 115] ; [  3 115],[  3.51476793 115.48523207] ; [  3.48523207 114.51476793],0
p12,1,0.716707,0.13167,[  6 116] ; [  7 110],[  6.63598326 115.36401674] ; [  6.36401674 110.63598326],0
n2,1,0.831175,0.045452,[31  5] ; [15  2],[31.24528302  4.75471698] ; [14.75471698  2.24528302],0
u2,1,0.883002,0.021658,[19 19] ; [13 14],[18.70769231 19.29230769] ; [13.29230769 13.70769231],0
a1,1,0.94313,0.005089,[  4 120] ; [  4 114],[  4.09917355 119.90082645] ; [  3.90082645 114.09917355],0
a8,1,0.946317,0.004534,[17 97] ; [16 89],[17.17808219 96.82191781] ; [15.82191781 89.17808219],0
