Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000355,12.757788,[ 4 20] ; [19 10],[10.41509434 13.58490566] ; [12.58490566 16.41509434],1
s3,1,0.00053,12.005772,[ 4 20] ; [18 10],[10.15384615 13.84615385] ; [11.84615385 16.15384615],1
s8,1,0.003993,8.286904,[ 4 20] ; [16 13],[ 9.05660377 14.94339623] ; [10.94339623 18.05660377],0
s7,1,0.007154,7.234015,[ 7 15] ; [19  8],[11.67346939 10.32653061] ; [14.32653061 12.67346939],0
p10,1,0.01018,6.603175,[14 10] ; [25  3],[18.  6.] ; [21.  7.],0
s5,1,0.011776,6.344227,[ 4 20] ; [14 14],[ 8.30769231 15.69230769] ; [ 9.69230769 18.30769231],0
p2,1,0.012828,6.192719,[23  1] ; [20  9],[19.47169811  4.52830189] ; [23.52830189  5.47169811],0
p9,1,0.018707,5.528727,[15  9] ; [26  3],[18.56603774  5.43396226] ; [22.43396226  6.56603774],0
r1,1,0.02401,5.093908,[13 11] ; [24  5],[16.75471698  7.24528302] ; [20.24528302  8.75471698],0
n4,1,0.045856,3.986862,[15  9] ; [25  4],[18.11320755  5.88679245] ; [21.88679245  7.11320755],0
a5,1,0.045933,3.98405,[10 14] ; [20  9],[13.58490566 10.41509434] ; [16.41509434 12.58490566],0
n5,1,0.04648,3.964101,[16  8] ; [25  3],[18.92307692  5.07692308] ; [22.07692308  5.92307692],0
p4,1,0.097749,2.741894,[14 10] ; [23  6],[16.75471698  7.24528302] ; [20.24528302  8.75471698],0
b1,1,0.125763,2.344036,[15  9] ; [12 17],[12.22641509 11.77358491] ; [14.77358491 14.22641509],0
u3,1,0.141326,2.163462,[3 7] ; [9 6],[4.8 5.2] ; [7.2 7.8],0
b5,1,0.156836,2.004475,[17  7] ; [15 14],[14.49056604  9.50943396] ; [17.50943396 11.49056604],0
p5,1,0.177647,1.817202,[ 3 21] ; [ 8 21],[ 4.98113208 19.01886792] ; [ 6.01886792 22.98113208],0
p7,1,0.211015,1.564448,[22  2] ; [23  6],[20.37735849  3.62264151] ; [24.62264151  4.37735849],0
a2,1,0.214317,1.542026,[ 3 21] ; [ 1 28],[ 1.81132075 22.18867925] ; [ 2.18867925 26.81132075],0
u2,1,0.233762,1.417824,[5 5] ; [11  4],[6.4 3.6] ; [9.6 5.4],0
n2,1,0.263552,1.25,[7 2] ; [3 3],[6. 3.] ; [4. 2.],0
r3,1,0.263813,1.248635,[20  4] ; [27  2],[21.28301887  2.71698113] ; [25.71698113  3.28301887],0
n6,1,0.299274,1.077426,[18  6] ; [25  4],[19.47169811  4.52830189] ; [23.52830189  5.47169811],0
v1,1,0.30042,1.072328,[ 9 15] ; [15 14],[10.86792453 13.13207547] ; [13.13207547 15.86792453],0
p12,1,0.340363,0.909063,[ 2 22] ; [ 5 24],[ 3.16981132 20.83018868] ; [ 3.83018868 25.16981132],0
p3,1,0.377536,0.778711,[12 12] ; [18 11],[13.58490566 10.41509434] ; [16.41509434 12.58490566],0
v4,1,0.396679,0.718369,[23  1] ; [26  3],[22.18867925  1.81132075] ; [26.81132075  2.18867925],0
n1,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
a3,1,0.465329,0.533046,[14 10] ; [14 15],[12.67924528 11.32075472] ; [15.32075472 13.67924528],0
d2,1,0.475242,0.509762,[ 7 17] ; [ 6 23],[ 5.88679245 18.11320755] ; [ 7.11320755 21.88679245],0
p11,1,0.475242,0.509762,[17  7] ; [23  6],[18.11320755  5.88679245] ; [21.88679245  7.11320755],0
r2,1,0.487248,0.482597,[21  3] ; [27  2],[21.73584906  2.26415094] ; [26.26415094  2.73584906],0
r4,1,0.488136,0.480631,[18  6] ; [24  5],[19.01886792  4.98113208] ; [22.98113208  6.01886792],0
b3,1,0.491644,0.472926,[8 7] ; [ 7 10],[7.03125 7.96875] ; [7.96875 9.03125],0
b2,1,0.491644,0.472926,[8 7] ; [ 7 10],[7.03125 7.96875] ; [7.96875 9.03125],0
s4,1,0.503008,0.448585,[ 2 22] ; [ 4 24],[ 2.76923077 21.23076923] ; [ 3.23076923 24.76923077],0
a4,1,0.508459,0.437237,[ 8 16] ; [ 7 21],[ 6.92307692 17.07692308] ; [ 8.07692308 19.92307692],0
b4,1,0.561125,0.33776,[13 11] ; [18 11],[14.03773585  9.96226415] ; [16.96226415 12.03773585],0
d5,1,0.627233,0.235832,[ 8 15] ; [12 17],[ 8.84615385 14.15384615] ; [11.15384615 17.84615385],0
a8,1,0.638102,0.221233,[ 3 20] ; [ 5 23],[ 3.60784314 19.39215686] ; [ 4.39215686 23.60784314],0
d1,1,0.668581,0.183266,[ 1 23] ; [ 2 27],[ 1.35849057 22.64150943] ; [ 1.64150943 27.35849057],0
u1,1,0.668581,0.183266,[ 1 23] ; [ 2 27],[ 1.35849057 22.64150943] ; [ 1.64150943 27.35849057],0
d3,1,0.74253,0.107915,[ 7 15] ; [ 8 21],[ 6.47058824 15.52941176] ; [ 8.52941176 20.47058824],0
p8,1,0.781955,0.076603,[14 10] ; [18 11],[14.49056604  9.50943396] ; [17.50943396 11.49056604],0
a6,1,0.819646,0.051984,[15  9] ; [19 10],[15.39622642  8.60377358] ; [18.60377358 10.39622642],0
a1,1,0.891334,0.018664,[ 1 23] ; [ 1 28],[ 0.90566038 23.09433962] ; [ 1.09433962 27.90566038],0
a7,1,0.929642,0.007796,[14  9] ; [18 11],[14.15384615  8.84615385] ; [17.84615385 11.15384615],0
p1,1,0.942118,0.005272,[ 6 18] ; [ 7 22],[ 5.88679245 18.11320755] ; [ 7.11320755 21.88679245],0
v2,1,0.965763,0.001842,[13 11] ; [15 13],[12.92307692 11.07692308] ; [15.07692308 12.92307692],0
v3,1,0.974293,0.001038,[ 9 15] ; [11 18],[ 9.05660377 14.94339623] ; [10.94339623 18.05660377],0
