Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,4e-06,21.509375,[238  40] ; [40 26],[224.6627907  53.3372093] ; [53.3372093 12.6627907],1
d1,1,0.231532,1.431424,[158 121] ; [32 34],[153.65217391 125.34782609] ; [36.34782609 29.65217391],0
v1,1,0.247162,1.339276,[128 140] ; [25 38],[123.87915408 144.12084592] ; [29.12084592 33.87915408],0
a1,1,0.248112,1.333906,[ 19 260] ; [ 2 64],[ 16.9826087 262.0173913] ; [ 4.0173913 61.9826087],0
s4,1,0.248341,1.33261,[ 35 240] ; [12 54],[ 37.90322581 237.09677419] ; [ 9.09677419 56.90322581],0
p7,1,0.280266,1.165798,[115 158] ; [23 43],[111.13274336 161.86725664] ; [26.86725664 39.13274336],0
d5,1,0.309879,1.031191,[226  52] ; [50 16],[223.04651163  54.95348837] ; [52.95348837 13.04651163],0
d2,1,0.385168,0.754141,[145 129] ; [31 35],[141.83529412 132.16470588] ; [34.16470588 31.83529412],0
a6,1,0.428464,0.626984,[191  87] ; [42 24],[188.29651163  89.70348837] ; [44.70348837 21.29651163],0
r3,1,0.432482,0.616149,[247  30] ; [61  5],[248.73469388  28.26530612] ; [59.26530612  6.73469388],0
u3,1,0.473569,0.513636,[39 41] ; [11  8],[40.4040404 39.5959596] ; [9.5959596 9.4040404],0
s8,1,0.491971,0.472214,[110 169] ; [23 43],[107.55652174 171.44347826] ; [25.44347826 40.55652174],0
p1,1,0.514869,0.424159,[ 19 260] ; [ 3 62],[ 17.84302326 261.15697674] ; [ 4.15697674 60.84302326],0
b4,1,0.53666,0.381766,[166 113] ; [42 24],[168.20869565 110.79130435] ; [39.79130435 26.20869565],0
a8,1,0.545855,0.364795,[ 36 213] ; [ 7 54],[ 34.53870968 214.46129032] ; [ 8.46129032 52.53870968],0
d3,1,0.598067,0.277921,[180  98] ; [45 21],[181.83139535  96.16860465] ; [43.16860465 22.83139535],0
p6,1,0.623697,0.240706,[ 67 208] ; [18 48],[ 68.5483871 206.4516129] ; [16.4516129 49.5483871],0
v4,1,0.654454,0.20033,[246  33] ; [56  9],[244.93604651  34.06395349] ; [57.06395349  7.93604651],0
n3,1,0.666399,0.185844,[57 21] ; [11  3],[57.65217391 20.34782609] ; [10.34782609  3.65217391],0
b2,1,0.701428,0.14699,[ 75 108] ; [19 24],[ 76.11504425 106.88495575] ; [17.88495575 25.11504425],0
b3,1,0.701428,0.14699,[ 75 108] ; [19 24],[ 76.11504425 106.88495575] ; [17.88495575 25.11504425],0
p2,1,0.724216,0.124489,[195  82] ; [45 21],[193.81924198  83.18075802] ; [46.18075802 19.81924198],0
b1,1,0.734348,0.115156,[112 167] ; [28 38],[113.2173913 165.7826087] ; [26.7826087 39.2173913],0
r4,1,0.758916,0.09419,[228  51] ; [55 11],[228.86086957  50.13913043] ; [54.13913043 11.86086957],0
a5,1,0.800166,0.064076,[203  76] ; [47 19],[202.17391304  76.82608696] ; [47.82608696 18.17391304],0
r2,1,0.819726,0.051937,[252  24] ; [59  5],[252.45882353  23.54117647] ; [58.54117647  5.45882353],0
b5,1,0.83688,0.042389,[178 101] ; [43 23],[178.72173913 100.27826087] ; [42.27826087 23.72173913],0
p3,1,0.874372,0.024998,[104 174] ; [24 42],[103.44186047 174.55813953] ; [24.55813953 41.44186047],0
r1,1,0.874372,0.024998,[209  69] ; [49 17],[208.5  69.5] ; [49.5 16.5],0
u4,1,0.87699,0.023959,[  5 274] ; [ 1 65],[  4.85217391 274.14782609] ; [ 1.14782609 64.85217391],0
p11,1,0.883871,0.021335,[197  82] ; [46 20],[196.51304348  82.48695652] ; [46.48695652 19.51304348],0
a7,1,0.886523,0.020365,[187  91] ; [45 21],[187.48837209  90.51162791] ; [44.51162791 21.48837209],0
a4,1,0.886938,0.020215,[137 140] ; [32 34],[136.48104956 140.51895044] ; [32.51895044 33.48104956],0
v2,1,0.915412,0.011281,[137 129] ; [33 32],[136.6163142 129.3836858] ; [33.3836858 31.6163142],0
s1,1,0.936006,0.006447,[ 13 259] ; [ 3 63],[ 12.87573964 259.12426036] ; [ 3.12426036 62.87573964],0
a3,1,0.952182,0.003596,[199  79] ; [47 19],[198.80232558  79.19767442] ; [47.19767442 18.80232558],0
