Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.003994,8.286445,[ 7 16] ; [13  4],[11.5 11.5] ; [8.5 8.5],0
p10,1,0.009367,6.751523,[ 6 17] ; [12  6],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
r3,1,0.01217,6.285927,[12 11] ; [16  2],[15.70731707  7.29268293] ; [12.29268293  5.70731707],0
p9,1,0.017307,5.66497,[ 8 15] ; [13  5],[11.7804878 11.2195122] ; [9.2195122 8.7804878],0
d4,1,0.023789,5.109917,[13 10] ; [16  2],[16.26829268  6.73170732] ; [12.73170732  5.26829268],0
p2,1,0.031258,4.638715,[ 7 16] ; [11  6],[10.35 12.65] ; [7.65 9.35],0
d5,1,0.044482,4.038179,[14  9] ; [16  2],[16.82926829  6.17073171] ; [13.17073171  4.82926829],0
v3,1,0.066515,3.367003,[ 8 14] ; [ 2 16],[ 5.5 16.5] ; [ 4.5 13.5],0
b4,1,0.115589,2.476088,[11 12] ; [13  5],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
p7,1,0.121024,2.404019,[ 5 18] ; [ 8 10],[ 7.29268293 15.70731707] ; [ 5.70731707 12.29268293],0
d1,1,0.162305,1.952617,[ 9 14] ; [11  7],[11.2195122 11.7804878] ; [8.7804878 9.2195122],0
v2,1,0.18348,1.769213,[ 8 15] ; [10  8],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
n3,1,0.184708,1.759334,[4 7] ; [3 1],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
a3,1,0.191556,1.70561,[12 11] ; [13  5],[14.02439024  8.97560976] ; [10.97560976  7.02439024],0
p8,1,0.196134,1.670929,[ 4 19] ; [ 6 11],[ 5.75 17.25] ; [ 4.25 12.75],0
s7,1,0.19986,1.643397,[ 4 16] ; [ 7 11],[ 5.78947368 14.21052632] ; [ 5.21052632 12.78947368],0
n4,1,0.218639,1.513279,[17  6] ; [10  8],[15.14634146  7.85365854] ; [11.85365854  6.14634146],0
s8,1,0.223946,1.478905,[ 2 21] ; [ 4 14],[ 3.36585366 19.63414634] ; [ 2.63414634 15.36585366],0
v1,1,0.248246,1.333148,[ 9 14] ; [ 4 14],[ 7.29268293 15.70731707] ; [ 5.70731707 12.29268293],0
s3,1,0.295249,1.095532,[ 9 14] ; [10  8],[10.65853659 12.34146341] ; [8.34146341 9.65853659],0
r4,1,0.295249,1.095532,[ 9 14] ; [10  8],[10.65853659 12.34146341] ; [8.34146341 9.65853659],0
