Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000148,14.393026,[14  7] ; [10 40],[ 7.09859155 13.90140845] ; [16.90140845 33.09859155],1
p7,1,0.000631,11.683488,[16  4] ; [17 32],[ 9.56521739 10.43478261] ; [23.43478261 25.56521739],1
p4,1,0.00329,8.639394,[11 10] ; [ 9 41],[ 5.91549296 15.08450704] ; [14.08450704 35.91549296],0
b5,1,0.005997,7.551239,[18  3] ; [26 25],[12.83333333  8.16666667] ; [31.16666667 19.83333333],0
p11,1,0.012928,6.178904,[15  6] ; [20 31],[10.20833333 10.79166667] ; [24.79166667 26.20833333],0
s4,1,0.02474,5.042017,[ 9 12] ; [ 9 42],[ 5.25 15.75] ; [12.75 38.25],0
s2,1,0.043426,4.078756,[11 10] ; [14 37],[ 7.29166667 13.70833333] ; [17.70833333 33.29166667],0
s8,1,0.063312,3.448416,[ 8 13] ; [ 9 42],[ 4.95833333 16.04166667] ; [12.04166667 38.95833333],0
p2,1,0.073025,3.213674,[17  4] ; [30 21],[13.70833333  7.29166667] ; [33.29166667 17.70833333],0
d5,1,0.08198,3.02521,[15  6] ; [25 26],[11.66666667  9.33333333] ; [28.33333333 22.66666667],0
v4,1,0.082006,3.024691,[19  2] ; [35 14],[16.2  4.8] ; [37.8 11.2],0
r3,1,0.100973,2.69011,[18  3] ; [34 17],[15.16666667  5.83333333] ; [36.83333333 14.16666667],0
s7,1,0.116263,2.466955,[ 8 11] ; [11 37],[ 5.3880597 13.6119403] ; [13.6119403 34.3880597],0
s5,1,0.129901,2.293681,[ 6 14] ; [ 7 42],[ 3.76811594 16.23188406] ; [ 9.23188406 39.76811594],0
s6,1,0.148074,2.091978,[11 10] ; [17 33],[ 8.28169014 12.71830986] ; [19.71830986 30.28169014],0
a3,1,0.212008,1.557661,[ 5 16] ; [20 31],[ 7.29166667 13.70833333] ; [17.70833333 33.29166667],0
b1,1,0.25196,1.312404,[13  8] ; [24 27],[10.79166667 10.20833333] ; [26.20833333 24.79166667],0
n2,1,0.273322,1.2,[8 2] ; [12  8],[6.66666667 3.33333333] ; [13.33333333  6.66666667],0
p3,1,0.299518,1.076338,[ 6 15] ; [ 9 42],[ 4.375 16.625] ; [10.625 40.375],0
b4,1,0.305147,1.051564,[10 11] ; [31 20],[11.95833333  9.04166667] ; [29.04166667 21.95833333],0
u2,1,0.308987,1.035,[12  4] ; [18 12],[10.43478261  5.56521739] ; [19.56521739 10.43478261],0
a8,1,0.328565,0.954545,[ 2 18] ; [ 2 48],[ 1.14285714 18.85714286] ; [ 2.85714286 47.14285714],0
v2,1,0.346709,0.885466,[ 8 13] ; [12 33],[ 6.36363636 14.63636364] ; [13.63636364 31.36363636],0
b3,1,0.371729,0.797878,[4 7] ; [ 7 24],[2.88095238 8.11904762] ; [ 8.11904762 22.88095238],0
b2,1,0.371729,0.797878,[4 7] ; [ 7 24],[2.88095238 8.11904762] ; [ 8.11904762 22.88095238],0
