Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,3.1e-05,17.354167,[11 23] ; [16  1],[18. 16.] ; [9. 8.],1
s5,1,5.5e-05,16.268007,[ 4 29] ; [11  5],[10.10204082 22.89795918] ; [ 4.89795918 11.10204082],1
p8,1,0.001917,9.627534,[10 23] ; [13  4],[15.18 17.82] ; [7.82 9.18],0
p7,1,0.00776,7.087993,[17 17] ; [15  2],[21.33333333 12.66666667] ; [10.66666667  6.33333333],0
a4,1,0.012448,6.245951,[ 5 29] ; [8 9],[ 8.66666667 25.33333333] ; [ 4.33333333 12.66666667],0
r1,1,0.020863,5.338235,[19 15] ; [15  2],[22.66666667 11.33333333] ; [11.33333333  5.66666667],0
d1,1,0.027868,4.836207,[11 23] ; [11  6],[14.66666667 19.33333333] ; [7.33333333 9.66666667],0
p3,1,0.029351,4.746923,[13 21] ; [12  5],[16.66666667 17.33333333] ; [8.33333333 8.66666667],0
r4,1,0.035656,4.413462,[23 11] ; [16  1],[26.  8.] ; [13.  4.],0
s8,1,0.035656,4.413462,[ 5 29] ; [ 7 10],[ 8. 26.] ; [ 4. 13.],0
p9,1,0.050493,3.825,[21 13] ; [15  2],[24. 10.] ; [12.  5.],0
b2,1,0.063723,3.437722,[ 3 17] ; [5 6],[ 5.16129032 14.83870968] ; [2.83870968 8.16129032],0
b3,1,0.063723,3.437722,[ 3 17] ; [5 6],[ 5.16129032 14.83870968] ; [2.83870968 8.16129032],0
a2,1,0.065555,3.390957,[ 1 33] ; [ 3 14],[ 2.66666667 31.33333333] ; [ 1.33333333 15.66666667],0
b4,1,0.07019,3.278571,[17 17] ; [13  4],[20. 14.] ; [10.  7.],0
n1,1,0.095205,2.784091,[3 8] ; [3 1],[4.4 6.6] ; [1.6 2.4],0
d2,1,0.101347,2.684211,[10 24] ; [9 8],[12.66666667 21.33333333] ; [ 6.33333333 10.66666667],0
p10,1,0.111746,2.529352,[23 11] ; [15  2],[25.33333333  8.66666667] ; [12.66666667  4.33333333],0
u3,1,0.121335,2.4,[9 6] ; [1 4],[7.5 7.5] ; [2.5 2.5],0
r2,1,0.161316,1.961845,[26  7] ; [16  1],[27.72  5.28] ; [14.28  2.72],0
s6,1,0.19389,1.687806,[19 15] ; [12  4],[21.08 12.92] ; [9.92 6.08],0
a5,1,0.213808,1.545455,[20 14] ; [13  4],[22. 12.] ; [11.  6.],0
v4,1,0.2351,1.409739,[27  6] ; [16  1],[28.38  4.62] ; [14.62  2.38],0
p2,1,0.267272,1.230695,[23 11] ; [14  3],[24.66666667  9.33333333] ; [12.33333333  4.66666667],0
u2,1,0.291841,1.111111,[7 8] ; [1 4],[6. 9.] ; [2. 3.],0
a3,1,0.310576,1.028226,[19 15] ; [12  5],[20.66666667 13.33333333] ; [10.33333333  6.66666667],0
v2,1,0.3175,0.999216,[13 21] ; [9 8],[14.66666667 19.33333333] ; [7.33333333 9.66666667],0
b5,1,0.322009,0.980769,[19 15] ; [ 7 10],[17.33333333 16.66666667] ; [8.66666667 8.33333333],0
n6,1,0.335573,0.927273,[28  6] ; [12  5],[26.66666667  7.33333333] ; [13.33333333  3.66666667],0
d4,1,0.363458,0.825911,[24 10] ; [14  3],[25.33333333  8.66666667] ; [12.66666667  4.33333333],0
s7,1,0.374813,0.787645,[ 8 26] ; [ 6 11],[ 9.33333333 24.66666667] ; [ 4.66666667 12.33333333],0
d5,1,0.514453,0.425,[23 11] ; [13  4],[24. 10.] ; [12.  5.],0
n4,1,0.546136,0.364286,[19 15] ; [11  6],[20. 14.] ; [10.  7.],0
a7,1,0.546136,0.364286,[21 13] ; [9 8],[20. 14.] ; [10.  7.],0
r3,1,0.586078,0.296512,[28  6] ; [15  2],[28.66666667  5.33333333] ; [14.33333333  2.66666667],0
v3,1,0.602348,0.271469,[ 8 25] ; [ 5 11],[ 8.75510204 24.24489796] ; [ 4.24489796 11.75510204],0
p12,1,0.60998,0.260204,[ 1 33] ; [ 1 16],[ 1.33333333 32.66666667] ; [ 0.66666667 16.33333333],0
s3,1,0.657226,0.196911,[10 24] ; [ 4 13],[ 9.33333333 24.66666667] ; [ 4.66666667 12.33333333],0
v1,1,0.682107,0.167763,[12 22] ; [ 7 10],[12.66666667 21.33333333] ; [ 6.33333333 10.66666667],0
d3,1,0.824412,0.049228,[25  9] ; [12  5],[24.66666667  9.33333333] ; [12.33333333  4.66666667],0
n5,1,0.831022,0.045536,[23 11] ; [12  5],[23.33333333 10.66666667] ; [11.66666667  5.33333333],0
a6,1,1.0,0.0,[16 18] ; [8 9],[16. 18.] ; [8. 9.],0
p11,1,1.0,0.0,[22 12] ; [11  6],[22. 12.] ; [11.  6.],0
b1,1,1.0,0.0,[12 22] ; [ 6 11],[12. 22.] ; [ 6. 11.],0
