Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.010849,6.489825,[4 2] ; [ 9 38],[1.47169811 4.52830189] ; [11.52830189 35.47169811],0
s6,1,0.020095,5.403648,[5 1] ; [16 31],[2.37735849 3.62264151] ; [18.62264151 28.37735849],0
b1,1,0.027254,4.874675,[1 5] ; [30 17],[3.50943396 2.49056604] ; [27.49056604 19.50943396],0
s7,1,0.06002,3.536842,[3 3] ; [ 7 35],[1.25 4.75] ; [ 8.75 33.25],0
a3,1,0.082523,3.014493,[1 5] ; [25 21],[3. 3.] ; [23. 23.],0
r4,1,0.089056,2.891347,[3 3] ; [ 9 38],[1.35849057 4.64150943] ; [10.64150943 36.35849057],0
b5,1,0.184165,1.76369,[2 4] ; [29 18],[3.50943396 2.49056604] ; [27.49056604 19.50943396],0
p4,1,0.210233,1.569821,[3 3] ; [12 35],[1.69811321 4.30188679] ; [13.30188679 33.69811321],0
p1,1,0.215383,1.53487,[1 5] ; [ 2 45],[0.33962264 5.66037736] ; [ 2.66037736 44.33962264],0
p11,1,0.222154,1.490401,[5 1] ; [27 20],[3.62264151 2.37735849] ; [28.37735849 18.62264151],0
p5,1,0.223522,1.481613,[1 5] ; [ 2 44],[0.34615385 5.65384615] ; [ 2.65384615 43.34615385],0
v3,1,0.257281,1.28333,[2 4] ; [ 7 40],[1.01886792 4.98113208] ; [ 7.98113208 39.01886792],0
d2,1,0.261643,1.260045,[3 3] ; [13 34],[1.81132075 4.18867925] ; [14.18867925 32.81132075],0
v2,1,0.282489,1.155075,[1 5] ; [18 28],[2.19230769 3.80769231] ; [16.80769231 29.19230769],0
u3,1,0.289471,1.122078,[2 3] ; [ 4 18],[1.11111111 3.88888889] ; [ 4.88888889 17.11111111],0
u2,1,0.295722,1.093388,[4 1] ; [12 10],[2.96296296 2.03703704] ; [13.03703704  8.96296296],0
d4,1,0.298124,1.082565,[5 1] ; [29 18],[3.8490566 2.1509434] ; [30.1509434 16.8490566],0
n3,1,0.363892,0.824418,[1 2] ; [14  9],[1.73076923 1.26923077] ; [13.26923077  9.73076923],0
b4,1,0.390514,0.737339,[5 1] ; [31 16],[4.0754717 1.9245283] ; [31.9245283 15.0754717],0
r3,1,0.399679,0.709292,[3 3] ; [31 15],[3.92307692 2.07692308] ; [30.07692308 15.92307692],0
p7,1,0.442751,0.589141,[3 3] ; [16 31],[2.1509434 3.8490566] ; [16.8490566 30.1509434],0
a7,1,0.470928,0.519797,[4 2] ; [24 23],[3.16981132 2.83018868] ; [24.83018868 22.16981132],0
v4,1,0.470928,0.519797,[4 2] ; [24 23],[3.16981132 2.83018868] ; [24.83018868 22.16981132],0
n4,1,0.470928,0.519797,[4 2] ; [24 23],[3.16981132 2.83018868] ; [24.83018868 22.16981132],0
p10,1,0.473327,0.514198,[4 2] ; [23 22],[3.17647059 2.82352941] ; [23.82352941 21.17647059],0
a5,1,0.532337,0.389928,[2 4] ; [22 25],[2.71698113 3.28301887] ; [21.28301887 25.71698113],0
p8,1,0.547041,0.362646,[1 5] ; [13 33],[1.61538462 4.38461538] ; [12.38461538 33.61538462],0
n6,1,0.567708,0.326532,[4 2] ; [25 21],[3.34615385 2.65384615] ; [25.65384615 20.34615385],0
a6,1,0.581032,0.304569,[3 3] ; [18 29],[2.37735849 3.62264151] ; [18.62264151 28.37735849],0
n5,1,0.581032,0.304569,[3 3] ; [29 18],[3.62264151 2.37735849] ; [28.37735849 18.62264151],0
p9,1,0.646587,0.21023,[4 2] ; [25 19],[3.48 2.52] ; [25.52 18.48],0
s4,1,0.660754,0.192609,[1 5] ; [ 5 42],[0.67924528 5.32075472] ; [ 5.32075472 41.67924528],0
p2,1,0.666023,0.18629,[4 2] ; [27 20],[3.50943396 2.49056604] ; [27.49056604 19.50943396],0
p6,1,0.675922,0.174753,[1 5] ; [ 5 41],[0.69230769 5.30769231] ; [ 5.30769231 40.69230769],0
a8,1,0.741465,0.108844,[1 5] ; [ 5 37],[0.75 5.25] ; [ 5.25 36.75],0
s3,1,0.75596,0.096591,[1 5] ; [10 35],[1.29411765 4.70588235] ; [ 9.70588235 35.29411765],0
v1,1,0.771408,0.08441,[2 4] ; [13 34],[1.69811321 4.30188679] ; [13.30188679 33.69811321],0
s2,1,0.865452,0.028709,[1 5] ; [ 9 37],[1.15384615 4.84615385] ; [ 8.84615385 37.15384615],0
d5,1,0.88276,0.021748,[3 3] ; [22 25],[2.83018868 3.16981132] ; [22.16981132 24.83018868],0
r1,1,0.891462,0.01862,[2 4] ; [17 30],[2.1509434 3.8490566] ; [16.8490566 30.1509434],0
d3,1,0.96085,0.00241,[3 3] ; [23 24],[2.94339623 3.05660377] ; [23.05660377 23.94339623],0
b2,1,0.968494,0.00156,[1 3] ; [ 7 20],[1.03225806 2.96774194] ; [ 6.96774194 20.03225806],0
b3,1,0.968494,0.00156,[1 3] ; [ 7 20],[1.03225806 2.96774194] ; [ 6.96774194 20.03225806],0
