Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,4e-06,21.254464,[ 3 21] ; [17  4],[10.66666667 13.33333333] ; [ 9.33333333 11.66666667],1
d3,1,0.004041,8.265306,[ 8 16] ; [16  5],[12.8 11.2] ; [11.2  9.8],0
v2,1,0.005012,7.875,[ 6 18] ; [14  7],[10.66666667 13.33333333] ; [ 9.33333333 11.66666667],0
r2,1,0.020457,5.372449,[10 11] ; [15  3],[13.46153846  7.53846154] ; [11.53846154  6.46153846],0
p2,1,0.021597,5.278003,[21  3] ; [12  9],[17.6  6.4] ; [15.4  5.6],0
a7,1,0.025638,4.980237,[ 8 16] ; [14  7],[11.73333333 12.26666667] ; [10.26666667 10.73333333],0
a4,1,0.027411,4.864724,[ 5 19] ; [11 10],[ 8.53333333 15.46666667] ; [ 7.46666667 13.53333333],0
a3,1,0.043204,4.087397,[14 10] ; [18  3],[17.06666667  6.93333333] ; [14.93333333  6.06666667],0
a2,1,0.053134,3.739698,[ 1 23] ; [ 5 16],[ 3.2 20.8] ; [ 2.8 18.2],0
s4,1,0.102023,2.673634,[10 14] ; [ 4 17],[ 7.46666667 16.53333333] ; [ 6.53333333 14.46666667],0
b4,1,0.102284,2.669572,[ 9 15] ; [13  8],[11.73333333 12.26666667] ; [10.26666667 10.73333333],0
a5,1,0.123617,2.370882,[13 11] ; [16  5],[15.46666667  8.53333333] ; [13.53333333  7.46666667],0
p3,1,0.123617,2.370882,[11 13] ; [ 5 16],[ 8.53333333 15.46666667] ; [ 7.46666667 13.53333333],0
p7,1,0.172082,1.864709,[14  9] ; [ 8 12],[11.76744186 11.23255814] ; [10.23255814  9.76744186],0
p4,1,0.175441,1.835827,[14 10] ; [ 8 13],[11.73333333 12.26666667] ; [10.26666667 10.73333333],0
r3,1,0.275787,1.187735,[14  9] ; [16  5],[15.68181818  7.31818182] ; [14.31818182  6.68181818],0
a6,1,0.280987,1.162309,[11 13] ; [13  8],[12.8 11.2] ; [11.2  9.8],0
p8,1,0.317209,1.000421,[12 12] ; [ 7 13],[10.36363636 13.63636364] ; [ 8.63636364 11.36363636],0
n6,1,0.382193,0.763636,[16  6] ; [12  8],[14.66666667  7.33333333] ; [13.33333333  6.66666667],0
v4,1,0.384295,0.756918,[15  7] ; [16  4],[16.23809524  5.76190476] ; [14.76190476  5.23809524],0
b1,1,0.448951,0.573299,[13 11] ; [ 9 12],[11.73333333 12.26666667] ; [10.26666667 10.73333333],0
a8,1,0.496275,0.462893,[ 1 22] ; [ 2 19],[ 1.56818182 21.43181818] ; [ 1.43181818 19.56818182],0
u2,1,0.504985,0.444444,[5 4] ; [1 2],[4.5 4.5] ; [1.5 1.5],0
n5,1,0.53575,0.383473,[18  5] ; [14  6],[17.11627907  5.88372093] ; [14.88372093  5.11627907],0
s3,1,0.601258,0.273103,[15  9] ; [14  6],[15.81818182  8.18181818] ; [13.18181818  6.81818182],0
s6,1,0.61438,0.253846,[15  9] ; [11  9],[14.18181818  9.81818182] ; [11.81818182  8.18181818],0
n1,1,0.627867,0.234965,[6 7] ; [4 7],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
s8,1,0.631827,0.229592,[12 12] ; [12  9],[12.8 11.2] ; [11.2  9.8],0
p11,1,0.685167,0.164367,[17  7] ; [16  5],[17.6  6.4] ; [15.4  5.6],0
v1,1,0.731782,0.117481,[ 9 14] ; [ 8 10],[ 9.53658537 13.46341463] ; [ 7.46341463 10.53658537],0
p9,1,0.757315,0.095486,[17  7] ; [15  5],[17.45454545  6.54545455] ; [14.54545455  5.45454545],0
s5,1,0.762504,0.091322,[ 6 16] ; [ 6 13],[ 6.43902439 15.56097561] ; [ 5.56097561 13.43902439],0
n3,1,0.767896,0.087101,[6 7] ; [4 6],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
n2,1,0.768589,0.086566,[10  3] ; [9 2],[10.29166667  2.70833333] ; [8.70833333 2.29166667],0
v3,1,0.786944,0.073052,[ 6 18] ; [ 6 15],[ 6.4 17.6] ; [ 5.6 15.4],0
u3,1,0.835099,0.043333,[6 4] ; [2 1],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
b5,1,0.841132,0.040179,[13 11] ; [12  9],[13.33333333 10.66666667] ; [11.66666667  9.33333333],0
p10,1,0.853364,0.034161,[17  6] ; [15  6],[16.72727273  6.27272727] ; [15.27272727  5.72727273],0
p5,1,0.860449,0.030907,[ 3 21] ; [ 3 18],[ 3.2 20.8] ; [ 2.8 18.2],0
r1,1,0.907548,0.013487,[ 8 16] ; [ 7 13],[ 8.18181818 15.81818182] ; [ 6.81818182 13.18181818],0
p6,1,0.919313,0.010262,[ 8 15] ; [ 7 14],[ 7.84090909 15.15909091] ; [ 7.15909091 13.84090909],0
a1,1,0.922994,0.009344,[ 1 23] ; [ 1 20],[ 1.06666667 22.93333333] ; [ 0.93333333 20.06666667],0
b3,1,0.923096,0.009319,[ 7 12] ; [ 6 11],[ 6.86111111 12.13888889] ; [ 6.13888889 10.86111111],0
b2,1,0.923096,0.009319,[ 7 12] ; [ 6 11],[ 6.86111111 12.13888889] ; [ 6.13888889 10.86111111],0
s2,1,0.935709,0.006507,[14 10] ; [12  9],[13.86666667 10.13333333] ; [12.13333333  8.86666667],0
p12,1,0.947487,0.004338,[ 1 22] ; [ 1 20],[ 1.04545455 21.95454545] ; [ 0.95454545 20.04545455],0
n4,1,0.964944,0.001932,[17  7] ; [15  6],[17.06666667  6.93333333] ; [14.93333333  6.06666667],0
