Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,29.945095,[40 10] ; [10 33],[26.88172043 23.11827957] ; [23.11827957 19.88172043],1
p8,1,0.21069,1.566678,[21 28] ; [13 30],[18.10869565 30.89130435] ; [15.89130435 27.10869565],0
a3,1,0.225806,1.467085,[34 15] ; [24 18],[31.23076923 17.76923077] ; [26.76923077 15.23076923],0
p2,1,0.22688,1.460317,[40 10] ; [29 13],[37.5 12.5] ; [31.5 10.5],0
u2,1,0.24706,1.33985,[8 7] ; [ 6 12],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
r2,1,0.285137,1.142444,[48  2] ; [38  4],[46.73913043  3.26086957] ; [39.26086957  2.73913043],0
s1,1,0.303916,1.056932,[ 5 42] ; [ 2 40],[ 3.69662921 43.30337079] ; [ 3.30337079 38.69662921],0
d2,1,0.328837,0.953474,[26 24] ; [18 25],[23.65591398 26.34408602] ; [20.34408602 22.65591398],0
n1,1,0.366799,0.81448,[8 9] ; [4 9],[ 6.8 10.2] ; [5.2 7.8],0
p1,1,0.396081,0.720193,[ 6 43] ; [ 3 40],[ 4.79347826 44.20652174] ; [ 4.20652174 38.79347826],0
a5,1,0.462144,0.540698,[35 15] ; [27 16],[33.33333333 16.66666667] ; [28.66666667 14.33333333],0
b1,1,0.471435,0.51861,[27 23] ; [20 23],[25.2688172 24.7311828] ; [21.7311828 21.2688172],0
b4,1,0.490325,0.475814,[28 22] ; [21 22],[26.34408602 23.65591398] ; [22.65591398 20.34408602],0
n6,1,0.561073,0.33785,[34 13] ; [28 14],[32.74157303 14.25842697] ; [29.25842697 12.74157303],0
a7,1,0.599247,0.276133,[37 13] ; [29 13],[35.86956522 14.13043478] ; [30.13043478 11.86956522],0
p3,1,0.664418,0.188202,[23 27] ; [17 24],[21.97802198 28.02197802] ; [18.02197802 22.97802198],0
p5,1,0.703882,0.144465,[ 6 44] ; [ 4 38],[ 5.43478261 44.56521739] ; [ 4.56521739 37.43478261],0
p7,1,0.781311,0.077068,[26 22] ; [21 20],[25.34831461 22.65168539] ; [21.65168539 19.34831461],0
s4,1,0.826464,0.048066,[ 9 41] ; [ 7 36],[ 8.60215054 41.39784946] ; [ 7.39784946 35.60215054],0
u3,1,0.830494,0.045825,[9 7] ; [10  9],[8.68571429 7.31428571] ; [10.31428571  8.68571429],0
b2,1,0.831013,0.045541,[10 21] ; [ 6 11],[10.33333333 20.66666667] ; [ 5.66666667 11.33333333],0
b3,1,0.831013,0.045541,[10 21] ; [ 6 11],[10.33333333 20.66666667] ; [ 5.66666667 11.33333333],0
a1,1,0.852064,0.034777,[ 4 46] ; [ 3 40],[ 3.76344086 46.23655914] ; [ 3.23655914 39.76344086],0
a4,1,0.876793,0.024036,[23 27] ; [20 22],[23.36956522 26.63043478] ; [19.63043478 22.36956522],0
d4,1,0.885173,0.020855,[39 11] ; [33 10],[38.70967742 11.29032258] ; [33.29032258  9.70967742],0
n2,1,0.976835,0.000843,[13  4] ; [10  3],[13.03333333  3.96666667] ; [9.96666667 3.03333333],0
